"identif","carga"
"PM10013","0.270666103779236"
"PM10021","0.3078423592552"
"PM10091","0.474052733379188"
"PM10092","-0.26818174958666"
"PM10141","0.15485318690727"
"PM10142","0.25440442648521"
"PM10211","0.220084271305293"
"PM10212","-0.00527623618078004"
"PM10241","0.183092391051249"
"PM10242","0.0901517523613372"
"PM10341","0.441874653421306"
"PM10342","0.423102150461403"
"PM10343","0.0268783679634285"
"PM10344","0.00900426529945803"
"PM10401","0.0688918995492285"
"PM10402","0.221512321453317"
"PM10441","0.694207214311583"
"PM10442","0.742462596341569"
"PM10444","0.027247118407271"
"PM10472","0.205435019381212"
"PM10501","0.261544677225329"
"PM10502","0.387008670503292"
"PM10561","0.425797351349202"
"PM10611","0.363237992025305"
"PM10612","0.195783942975215"
"PM10661","0.46064715638121"
"PM10662","0.165218288387279"
"PM10711","0.339651688769239"
"PM10712","0.157179637351227"
"PM30754","-0.0127852373647415"
"PM10831","0.082827126399297"
"PM10832","0.241528499339323"
"PM10861","0.153954786611337"
"PM10862","0.255118451559222"
"PM10865","0.0225942175193572"
"PM10901","0.195783942975215"
"PM10902","0.161648163017219"
"PM10907","-0.191687163412695"
"PM10941","0.488886360525189"
"PM10942","-0.219926367556674"
"PM10945","0.631510431393111"
"PM10948","0.0708495995493429"
"PM10981","0.569135447291135"
"PM10982","-0.13986165601265"
"PM10985","0.0166976417053407"
"PM11071","0.378440369615149"
"PM11074","0.0637093488092239"
"PM11101","0.484602210081118"
"PM11102","-0.266224049586546"
"PM11108","0.470643507417376"
"PM11161","0.432223577015309"
"PM11168","0.489231635155359"
"PM11201","0.278520379593366"
"PM11208","0.383254169911311"
"PM11301","0.297822532405361"
"PM11303","-0.0782006969846859"
"PM11981","0.376643569023283"
"PM12061","0.110352305469265"
"PM12121","0.105699404581351"
"PM12122","-0.151309533010513"
"PM12211","0.190417017013289"
"PM12241","0.0951499278794206"
"PM12331","0.00167963933741778"
"PM12342","-0.0494318429886156"
"PM12391","0.160934137943207"
"PM12471","0.0442228207753083"
"PM12502","-9.3685440775473e-05"
"PM12571","-0.11841742797862"
"PM12572","-0.138433605864626"
"PM12622","-0.173997435970645"
"PM12641","-0.0678355955046768"
"PM12721","-0.258530673180663"
"PM12781","-0.0367402910646496"
"PM12851","0.039938670331237"
"PM12921","-0.191871538634616"
"PM12961","-0.0967888247226682"
"PM12981","0.039938670331237"
"PM13011","0.0524458470332817"
"PM13014","-0.273364300326665"
"PM13041","0.520166040187138"
"PM13044","-0.136821180494681"
"PM13101","0.668686686869075"
"PM13103","0.248323475449272"
"PM13104","-0.0789147220586978"
"PM13181","0.160035737647274"
"PM13202","0.43187830238514"
"PM13212","0.210617570121217"
"PM13221","0.456178630715217"
"PM13222","-0.126456079014672"
"PM20021","0.183806416125261"
"PM20025","0.0381418697393708"
"PM20026","0.342692164287208"
"PM20041","0.44652755430922"
"PM20042","0.0181256918533646"
"PM20151","0.277092329445343"
"PM20152","-0.035496616138547"
"PM20231","0.400943897353361"
"PM20232","-0.0151116878086984"
"PM20233","0.498537436931187"
"PM20261","0.224552796971286"
"PM20262","0.123757882467242"
"PM20321","0.123573507245321"
"PM20322","0.196497968049227"
"PM20327","-0.0463913674706467"
"PM20411","0.396844122131211"
"PM20412","0.457606680863241"
"PM20441","0.340365713843251"
"PM20442","0.378785644245319"
"PM20471","0.0769305505852806"
"PM20472","0.0120447408174269"
"PM20473","0.28674340585134"
"PM20571","0.239570799339208"
"PM20572","0.347874715027213"
"PM20661","0.288355831221285"
"PM20662","0.37897001946724"
"PM20664","0.493354886191182"
"PM20721","0.285499730925237"
"PM20722","0.435609327163447"
"PM20742","0.419900775535186"
"PM207731","0.0138415414092931"
"PM20831","0.395231696761266"
"PM20832","0.231347773081235"
"PM20834","0.200782118493298"
"PM20851","0.128226408133235"
"PM20852","0.411862124499133"
"PM20854","-0.306786055210649"
"PM20873","-0.0685496205786887"
"PM20911","0.305700284033165"
"PM20912","0.421144450461288"
"PM20913","-0.0951763993527232"
"PM20971","0.83897336040154"
"PM20972","-0.22886341888866"
"PM20976","0.735530196637044"
"PM21081","0.399170572575167"
"PM21148","-0.121273528274667"
"PM21181","0.661522960315284"
"PM21185","0.320879185809336"
"PM21188","0.175030264201524"
"PM21192","-0.032985790472669"
"PM21193","0.212759645343253"
"PM21231","0.255832476633234"
"PM21236","-0.283913777028595"
"PM21301","-0.0694480208746218"
"PM21307","-0.0442492922486111"
"PM21941","0.33285671265929"
"PM22081","0.0159836166313288"
"PM22082","0.234549148007452"
"PM22121","0.0790726258073163"
"PM22211","0.262258702299341"
"PM22241","-0.00850108692066997"
"PM22341","-0.132168279606767"
"PM22391","-0.19329958878264"
"PM22392","0.21596102026947"
"PM22471","-0.0603265943207153"
"PM22571","-0.0715900960966575"
"PM22572","0.0713792494014335"
"PM22641","-0.0049309615506105"
"PM22721","-0.362550438424596"
"PM22781","0.355728990841344"
"PM22851","-0.149697107640568"
"PM22901","-0.322518082652583"
"PM22971","0.0654826735874171"
"PM23011","0.0583424228472981"
"PM23071","0.0924782028052941"
"PM23073","0.250649925893229"
"PM23111","0.156995262129306"
"PM23181","0.0783586007333044"
"PM23187","0.444385479087184"
"PM23221","0.166461963313381"
"PM23222","0.115534856209269"
"PM30461","0.187376541495321"
"PM30462","0.51818486437335"
"PM30471","0.459564380863355"
"PM30472","-0.110539676350816"
"PM30752","-0.125028028866648"
"PM30753","-0.273364300326665"
"PM30901","-0.142902131530618"
"PM30902","0.312310884921193"
"PM31263","0.0851535768432539"
"PM31264","-0.162204284342613"
"PM31301","0.104271354433327"
"PM31451","0.0633405983653815"
"PM31452","0.299066207331463"
"PM31453","0.3187371105873"
"PM31801","0.0545879222553174"
"PM31851","0.133754233503409"
"PM31852","-0.0456773423966348"
"PM31881","0.222226346527329"
"PM31882","-0.0851800483165566"
"PM31891","0.389150745725328"
"PM31892","0.00310768948544161"
"PM32051","0.15215798601947"
"PM32351","-0.231903894406628"
"PM32352","-0.190443488486592"
"PM33031","0.177011440015312"
"PM33032","0.0527911216634512"
"PM33151","0.388621095873237"
"PM33152","0.400759522131439"
"PM33201","0.341954663399523"
"PM33202","-0.0789147220586978"
"PM33221","0.277990729741276"
"PM33222","-0.201338239818692"
"PM40442","-0.112705227386524"
"PM40461","0.00937301574330047"
"PM40751","0.0286751685552948"
"PM40752","-0.203480315040728"
"PM40753","-0.255144923032525"
"PM40754","-0.000992085736708606"
"PM40755","-0.0344138406206926"
"PM40901","0.0108010658913242"
"PM40902","0.148587860649411"
"PM41261","-0.25406214751467"
"PM41262","-0.192769938930549"
"PM41301","-0.0129696125866626"
"PM41302","0.214003320269355"
"PM41351","-0.12539677931049"
"PM41451","0.321408835661427"
"PM41452","0.250834301115151"
"PM41453","0.00759969096510716"
"PM41801","-0.0261908143627194"
"PM41802","-0.0642654701346172"
"PM41851","0.0261643428894167"
"PM41852","-0.202950665188637"
"PM41853","-0.137719580790614"
"PM41881","0.226879247415242"
"PM41882","-0.0849956730946353"
"PM41891","0.377541969319216"
"PM41892","-0.0901782238346399"
"PM42051","-0.00546061140270126"
"PM42052","0.0329593189993662"
"PM42351","0.0746041001413236"
"PM42352","0.439732578199271"
"PM42353","-0.150226757492659"
"PM43001","0.296924132109428"
"PM43011","0.279050029445457"
"PM43012","0.148587860649411"
"PM43021","0.0211661673713333"
"PM43022","-0.246553146330709"
"PM43031","-0.0344138406206926"
"PM43032","0.140917960057201"
"PM43151","0.366278467543274"
"PM43152","-0.334126859058695"
"PM43201","0.0649530237353264"
"PM43202","0.187376541495321"
"PM43221","0.140203934983189"
"PM43222","-0.0840972727987023"
"PM43223","0.0946202780273298"
"PM20667","-0.028332889584755"
"PM20942","0.309800059255315"
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
