"identif","carga"
"PM10013","-2.20882326728847"
"PM10021","-2.25628452578491"
"PM10091","-2.52776664745486"
"PM10092","-2.85306301588964"
"PM10141","-2.70954885210171"
"PM10142","-2.4855279889282"
"PM10211","-0.977334510985154"
"PM10212","-2.49517906533419"
"PM10241","-0.84380768836829"
"PM10242","-2.69705754632659"
"PM10341","-2.0129615097994"
"PM10342","-1.34612152024863"
"PM10343","-2.94798553288251"
"PM10344","-2.78107700461143"
"PM10401","-2.40831937768022"
"PM10402","-2.52572054161928"
"PM10441","-2.49960754177042"
"PM10442","-2.52935489452196"
"PM10444","-2.70988511686678"
"PM10472","-2.21926846722802"
"PM10501","0.634638436823214"
"PM10502","-1.69924072960278"
"PM10561","-1.43059883730196"
"PM10611","0.518825519951248"
"PM10612","-3.0300804793352"
"PM10661","-2.48109951249197"
"PM10662","-2.22449106719779"
"PM10711","-2.79198006331946"
"PM10712","-2.49233883596507"
"PM30754","-2.94117468584564"
"PM10831","-2.76336309886653"
"PM10832","-2.66321798190389"
"PM10861","-2.19996631441602"
"PM10862","-2.53298924742464"
"PM10865","-2.09334661518157"
"PM10901","-2.14126573244649"
"PM10902","-1.49213964864062"
"PM10907","-2.99544679137895"
"PM10941","-2.25549040225136"
"PM10942","-2.94798553288251"
"PM10945","-2.20644089668783"
"PM10948","-2.6310882585517"
"PM10981","-1.52756746013041"
"PM10982","-2.21642823785889"
"PM10985","-1.67346399451898"
"PM11071","-1.50985355438552"
"PM11074","-1.86297276373967"
"PM11101","-1.42742234316777"
"PM11102","-2.30011143137867"
"PM11108","-2.21688609662737"
"PM11161","-2.33474511933492"
"PM11168","-1.95505505136342"
"PM11201","-2.57159355304862"
"PM11208","-2.08335927401051"
"PM11301","-1.49055140157352"
"PM11303","-1.56662962452289"
"PM11981","-1.41777126676177"
"PM12061","-1.76407962907905"
"PM12121","-2.14694619118475"
"PM12122","-2.70228014629636"
"PM12211","-2.73373734011842"
"PM12241","-1.15514609796426"
