"identif","carga"
"PM10013","0.0678218962515345"
"PM10021","0.398630219129564"
"PM10091","0.6463333549456"
"PM10092","-0.321975660580332"
"PM10141","0.246539447077567"
"PM10142","0.176839837013551"
"PM10211","0.109282302171571"
"PM10212","-0.148256285272384"
"PM10241","0.143418082129567"
"PM10242","-0.127526082312366"
"PM10341","0.166290360311621"
"PM10342","-0.174883064046418"
"PM10343","0.0327877159976054"
"PM10344","-0.107694279648281"
"PM10401","0.140193231389677"
"PM10402","0.194160814011758"
"PM10441","0.19862933967775"
"PM10442","0.157168933757714"
"PM10444","0.149844307795674"
"PM10472","0.151456733165619"
"PM10501","0.0535179189576235"
"PM10502","0.170044860903601"
"PM10561","0.320177932955485"
"PM10611","0.0949783248776597"
"PM10612","-0.034240168992284"
"PM10661","0.0937346499515572"
"PM10662","0.0749621469916535"
"PM10711","0.175941436717618"
"PM10712","0.0595988699935612"
"PM30754","-0.105367829204324"
"PM10831","-0.248521549924336"
"PM10832","0.10552780157959"
"PM10861","-0.0830252008743606"
"PM10862","0.118749003355647"
"PM10865","-0.0496034459903763"
"PM10901","0.0636986452157114"
"PM10902","0.0629846201416994"
"PM10907","-0.241910949036308"
"PM10941","0.136623106019617"
"PM10942","-0.310896534026311"
"PM10945","0.386123042427519"
"PM10948","-0.244767049332355"
"PM10981","0.303547505217616"
"PM10982","-0.273006253476335"
"PM10985","-0.161661862270361"
"PM11071","0.340723760693581"
"PM11074","0.207221116379566"
"PM11101","0.51444313600153"
"PM11102","0.0191977637777063"
"PM11108","0.251906373039492"
"PM11161","0.257088923779497"
"PM11168","0.26888207540753"
"PM11201","0.137337131093629"
"PM11208","0.254393722891698"
"PM11301","0.307117630587676"
"PM11303","-0.0565827973222471"
"PM11981","0.330888309065663"
"PM12061","0.296752529107667"
"PM12121","0.238132045597672"
"PM12122","-0.348072789502276"
"PM12211","0.195243589529612"
"PM12241","0.143418082129567"
"PM12331","-0.172925364046304"
"PM12342","-0.079455075504301"
"PM12391","-0.0637230480623662"
"PM12471","-0.109306705018226"
"PM12502","-0.0528282967302664"
"PM12571","-0.247991900072245"
"PM12572","0.252620398113504"
"PM12622","-0.176495489416363"
"PM12641","-0.28926793077036"
"PM12721","-0.174537789416249"
"PM12781","-0.141645684384355"
"PM12851","-0.0689055988023708"
