"identif","carga"
"PM10013","9.69069928159127"
"PM10021","9.30787002491246"
"PM10091","7.59594414448046"
"PM10092","0.121382535649295"
"PM10141","8.5275087961639"
"PM10142","5.47453549686218"
"PM10211","0.632889585167144"
"PM10212","6.70344567770767"
"PM10241","7.76047432266907"
"PM10242","7.29676077589455"
"PM10341","2.33884006804088"
"PM10342","6.24570752849141"
"PM10343","5.14226134092388"
"PM10344","1.8333084160813"
"PM10401","7.06099738401622"
"PM10402","7.67545247443896"
"PM10441","7.85882292615291"
"PM10442","7.81056754412292"
"PM10444","6.59360815839396"
"PM10472","2.08974992090883"
"PM10501","2.89906437887538"
"PM10502","3.67391208935234"
"PM10561","4.14313915439846"
"PM10611","3.6003791569521"
"PM10612","3.79753824320643"
"PM10661","3.09622346512972"
"PM10662","2.50704592507723"
"PM10711","5.60965056654614"
"PM10712","4.5627348772774"
"PM30754","2.97305919056228"
"PM10831","4.0121616428489"
"PM10832","4.73461641316148"
"PM10861","4.58801242764765"
"PM10862","6.98378877276824"
"PM10865","7.11109060547007"
"PM10901","6.40610014854562"
"PM10902","6.00994413661308"
"PM10907","8.2145367930376"
"PM10941","8.16995708985534"
"PM10942","7.09408817136861"
"PM10945","7.23471675932417"
"PM10948","4.66752075760616"
"PM10981","18.7480470987287"
"PM10982","5.90010661729938"
"PM10985","7.4304998854413"
"PM11071","6.64921489811942"
"PM11074","5.68732105708078"
"PM11101","5.62711487993427"
"PM11102","5.87115338808138"
"PM11108","3.68356316575833"
"PM11161","5.12572078610908"
"PM11168","6.16712295710622"
"PM11201","3.90186224424853"
"PM11208","7.75266108568694"
"PM11301","3.95011762627852"
"PM11303","5.828411524323"
"PM11981","6.50444875202946"
"PM12061","7.02836847595049"
"PM12121","6.81788263444242"
"PM12122","5.64320323318519"
"PM12211","6.46216876755774"
"PM12241","3.232262293387"
"PM12331","6.98976417032651"
"PM12342","7.22322784349431"
"PM12391","0.671493890791133"
"PM12471","0.526727744701175"
"PM12502","7.03020631537436"
"PM12571","8.35976481841421"
"PM12572","6.66851705093141"
"PM12622","6.84867370308428"
"PM12641","6.33670477427977"
"PM12721","7.19841217241071"
"PM12781","8.12583926595975"
"PM12851","6.75400077844818"
"PM12921","8.57392633877002"
"PM12961","0.536378821107173"
"PM12981","8.80003865424235"
"PM13011","7.34317831850067"
"PM13014","8.41583343742633"
"PM13041","8.50223124579364"
"PM13044","6.73883618377058"
"PM13101","8.001751232819"
"PM13103","6.22640537567941"
"PM13104","6.40656202783228"
"PM13181","8.99122234293842"
"PM13202","9.51835586642053"
"PM13212","8.641483873612"
"PM13221","7.51505985438475"
"PM13222","5.30311584026476"
"PM20021","6.4929598361996"
"PM20025","6.21491645984955"
"PM20026","5.15375025675375"
"PM20041","8.05781985183111"
"PM20042","6.42907798020535"
"PM20151","8.01737770678326"
"PM20152","7.46680447235476"
"PM20231","5.18867888353"
"PM20232","6.99527768859811"
"PM20233","6.73239890692566"
"PM20261","6.78662968651391"
"PM20262","7.06881062099835"
"PM20321","9.24812572705261"
"PM20322","7.94200693495915"
"PM20327","8.62815711835827"
"PM20411","7.52838660963848"
"PM20412","6.67265460906581"
"PM20441","4.48736410545329"
"PM20442","3.95011762627852"
"PM20471","4.47587518962342"
"PM20472","2.0474699364371"
"PM20473","4.03330163508476"
"PM20571","3.85774442035294"
"PM20572","2.48176837470697"
"PM20661","7.83584509449318"
"PM20662","5.28335180816611"
"PM20664","8.78808785912582"
"PM20721","4.69784994696136"
"PM20722","8.20856139547933"
"PM20742","8.39790724475154"
"PM207731","8.47925341413391"
"PM20831","8.7265057218421"
"PM20832","8.39606940532767"
"PM20834","8.01921554620712"
"PM20851","8.61069280497014"
"PM20852","7.540337404755"
"PM20854","8.23981434340785"
"PM20873","6.90290448267253"
"PM20911","7.50724661740262"
"PM20912","8.5233712380295"
"PM20913","6.95897310168465"
"PM20971","6.79811860234377"
"PM20972","6.22089185740781"
"PM20976","5.94376256190831"
"PM21081","8.22602570886746"
"PM21148","7.45163987767716"
"PM21181","8.08861092047297"
"PM21185","8.54129743070429"
"PM21188","7.32020048684094"
"PM21192","6.63451218272848"
"PM21193","7.60973277902085"
"PM21231","8.50039340636978"
"PM21236","6.37760879861429"
"PM21301","8.29772080184384"
"PM21307","6.20710322286742"
"PM21941","8.8459943175618"
"PM22081","6.46400660698161"
"PM22082","6.18780107005542"
"PM22121","9.02201341158028"
"PM22211","7.25815647027056"
"PM22241","7.95947124834728"
"PM22341","7.43785124313677"
"PM22391","7.50357093855488"
"PM22392","8.65067307073133"
"PM22471","7.29676077589455"
"PM22571","7.93051801912928"
"PM22572","7.26596970725269"
"PM22641","8.26876757262584"
"PM22721","7.46726635164142"
"PM22781","6.01224385532361"
"PM22851","2.16925825086733"
"PM22901","1.60305854247457"
"PM22971","3.05761915950573"
"PM23011","2.55897698595495"
"PM23071","8.13732818178962"
"PM23073","8.66262386584786"
"PM23111","8.68973925564198"
"PM23181","6.35784476651564"
"PM23187","9.33498541470658"
"PM23221","8.03300418074752"
"PM23222","7.3468539973484"
"PM30461","8.79406325668408"
"PM30462","9.2963811090826"
"PM30471","9.45079833157855"
"PM30472","7.96728448532941"
"PM30752","5.2874893663005"
"PM30753","5.02507246391471"
"PM30901","3.18354503207035"
"PM30902","7.6639635586091"
"PM31263","8.22235003001972"
"PM31264","7.2273654016287"
"PM31301","7.47645554876076"
"PM31451","6.68046784604794"
"PM31452","6.52605062355198"
"PM31453","6.51042414958772"
"PM31801","8.04816877542512"
"PM31851","4.74059181071974"
"PM31852","6.45481740986227"
"PM31881","6.3748472006171"
"PM31882","7.55780171814313"
"PM31891","9.95495402340093"
"PM31892","8.09321035789403"
"PM32051","5.01312166879819"
"PM32351","8.42916019268006"
"PM32352","7.58124142908952"
"PM33031","4.68636103113149"
"PM33032","2.35262870258128"
"PM33151","8.97192019012643"
"PM33152","5.68548321765691"
"PM33201","6.13954568802544"
"PM33202","7.74530972799147"
"PM33221","5.60597488769841"
"PM33222","6.94150878829652"
"PM40442","6.5669546478865"
"PM40461","8.22418786944359"
"PM40751","7.54631280231327"
"PM40752","6.71355863340032"
"PM40753","6.13219433032997"
"PM40754","6.44884201230401"
"PM40755","8.2048857166316"
"PM40901","5.57564569834321"
"PM40902","4.53608136676993"
"PM41261","5.10963243285816"
"PM41262","9.94806454499212"
"PM41301","9.38370267602323"
"PM41302","8.60471740741188"
"PM41351","7.10190140835074"
"PM41451","8.53532203314603"
"PM41452","6.42907798020535"
"PM41453","9.64014418085076"
"PM41801","8.14330357934788"
"PM41802","6.93001987246666"
"PM41851","6.50674847073999"
"PM41852","7.33398912138133"
"PM41853","7.50954633611314"
"PM41881","6.33072937672151"
"PM41882","7.80735374456185"
"PM41891","7.9070783081829"
"PM41892","6.80455587918869"
"PM42051","5.24704722125264"
"PM42052","6.12391921406118"
"PM42351","4.66154536004789"
"PM42352","7.4304998854413"
"PM42353","6.55316601334611"
"PM43001","7.44382664069503"
"PM43011","5.55404382682069"
"PM43012","7.74530972799147"
"PM43021","4.01813704040716"
"PM43022","2.92250408982177"
"PM43031","8.29772080184384"
"PM43032","7.01641768083397"
"PM43151","8.54864878839976"
"PM43152","6.68276756475846"
"PM43201","7.15383246922846"
"PM43202","2.82001792820353"
"PM43221","9.53582017980866"
"PM43222","7.94246881424581"
"PM43223","8.59092877287148"
"PM20667","7.49989525970715"
"PM20942","4.94142657582181"
"PM22502","3.24512716935407"
"PM40462","4.49333950301155"
"PM40463","6.35784476651564"
"PM41861","7.53436200719674"
"PM41454","6.39507311200242"
