"identif","carga"
"PM10013","6.36032190172639"
"PM10021","6.64020311750031"
"PM10091","5.80928678801123"
"PM10092","5.94532561626851"
"PM10141","4.35472617098008"
"PM10142","6.67145606542883"
"PM10211","6.5303655981866"
"PM10212","7.71469607584984"
"PM10241","5.7711443616739"
"PM10242","7.03084561116125"
"PM10341","8.80435362887697"
"PM10342","9.05941917356729"
"PM10343","8.22482716523048"
"PM10344","9.28783120775014"
"PM10401","9.41283332174145"
"PM10402","8.72714501762899"
"PM10441","8.67658991688848"
"PM10442","9.4629265431953"
"PM10444","8.64028532997501"
"PM10472","7.5368391424075"
"PM10501","7.57544344803148"
"PM10502","8.98772408059091"
"PM10561","7.81074496062315"
"PM10611","7.00556806079099"
"PM10612","4.53625878327016"
"PM10661","8.5745656345569"
"PM10662","6.07630312781808"
"PM10711","5.86351756759948"
"PM10712","8.67291423804074"
"PM30754","7.7399736262201"
"PM10831","8.4702416335148"
"PM10832","7.37460868292941"
"PM10861","8.87007332429508"
"PM10862","8.43531300673855"
"PM10865","7.44630377590579"
"PM10901","6.14386066266006"
"PM10902","5.10062065223905"
"PM10907","6.23899546658282"
"PM10941","6.67513174427656"
"PM10942","7.81580627733087"
"PM10945","7.16366096213468"
"PM10948","9.04609241831356"
"PM10981","7.36863328537115"
"PM10982","7.2689087217501"
"PM10985","7.49502103722243"
"PM11071","7.50007267620737"
"PM11074","7.22019146043346"
"PM11101","8.63614777184062"
"PM11102","8.48770594690293"
"PM11108","7.03635912943285"
"PM11161","6.29827788515601"
"PM11168","7.91736868037578"
"PM11201","7.33600437730542"
"PM11208","7.13286989349282"
"PM11301","8.62282101658689"
"PM11303","7.12551853579735"
"PM11981","8.01020376558801"
"PM12061","7.21054038402746"
"PM12121","8.27905794481873"
"PM12122","7.73446010794849"
"PM12211","8.57272779513304"
"PM12241","7.87325085648019"
"PM12331","8.3604041142011"
"PM12342","7.29556223225757"
"PM12391","7.53132562413589"
"PM12471","6.30839084084867"
"PM12502","6.69673361579908"
"PM12571","8.23494012092313"
"PM12572","6.42236591829677"
"PM12622","8.52447241310305"
"PM12641","7.68804256534237"
"PM12721","8.88983735639373"
"PM12781","7.17607363653787"
"PM12851","8.86272196659961"
"PM12921","9.16971857216765"
"PM12961","7.75927577903209"
"PM12981","7.9389705518983"
"PM13011","7.07174963549576"
"PM13014","6.80519517497558"
"PM13041","8.92844166201772"
"PM13044","8.68716475186779"
"PM13101","9.67938778226163"
"PM13103","7.78225361069182"
"PM13104","5.5569828413181"
"PM13181","6.32953083308453"
"PM13202","6.12639634927193"
"PM13212","6.22336899261856"
"PM13221","6.35480838345479"
"PM13222","7.24363117137985"
"PM20021","7.77076469486195"
"PM20025","6.24864654298882"
"PM20026","6.82587328792478"
"PM20041","8.25745607329621"
"PM20042","6.42420375772064"
"PM20151","6.71189821047668"
"PM20152","6.92284593127141"
"PM20231","9.13295210596753"
"PM20232","7.84062194841446"
"PM20233","9.67341238470337"
"PM20261","7.14298284918548"
"PM20262","7.63748746460186"
"PM20321","8.07224778215839"
"PM20322","6.82587328792478"
"PM20327","8.58054103211517"
"PM20411","7.59290776141961"
"PM20412","8.91832870632507"
"PM20441","8.32133792929045"
"PM20442","8.05662130819413"
"PM20471","8.89902655351307"
