"identif","carga"
"PM10013","-1.30294213469935"
"PM10021","-0.799673829719771"
"PM10091","-0.836002664453576"
"PM10092","-1.49010503789693"
"PM10141","-1.47211056822693"
"PM10142","-1.29773735134798"
"PM10211","-0.97935647867581"
"PM10212","-0.862889720232849"
"PM10241","-0.419044854282712"
"PM10242","-0.816909809093046"
"PM10341","-0.462749294532331"
"PM10342","-1.26357933877863"
"PM10343","-1.29491268761254"
"PM10344","-1.73344812148558"
"PM10401","-1.0179607842998"
"PM10402","-1.13225672057831"
"PM10441","-0.882845714615838"
"PM10442","-0.835348822882581"
"PM10444","-1.63628351585461"
"PM10472","-0.632022376785645"
"PM10501","-0.927413293887918"
"PM10502","-0.896184593779743"
"PM10561","-1.35640230008069"
"PM10611","-0.79153973390723"
"PM10612","-0.917762217481921"
"PM10661","-1.23310912896718"
"PM10662","-1.28515696248081"
"PM10711","-1.30066666380916"
"PM10712","-1.37125815983805"
"PM30754","-1.17682429985039"
"PM10831","-1.29925433194144"
"PM10832","-1.16045145949957"
"PM10861","-1.54790684760718"
"PM10862","-1.10699129411822"
"PM10865","-1.56569201982572"
"PM10901","-0.944439975809728"
"PM10902","-1.50778556138974"
"PM10907","-1.69267299369714"
"PM10941","-0.85909726874921"
"PM10942","-1.68605587847805"
"PM10945","-0.604481479435377"
"PM10948","-1.59247442687926"
"PM10981","-1.18409525664047"
"PM10982","-1.80252263692101"
"PM10985","-1.52339991144383"
"PM11071","-0.667592721222722"
"PM11074","-0.293580861004749"
"PM11101","-0.308332072036377"
"PM11102","-0.396813389009538"
"PM11108","-0.718123574142891"
"PM11161","-0.659458625410181"
"PM11168","-0.578562211404297"
"PM11201","-1.19905576512356"
"PM11208","-0.778200854743326"
"PM11301","-1.25468675266936"
"PM11303","-1.32451975840152"
"PM11981","-0.0182505870111981"
"PM12061","-1.01351449124516"
"PM12121","-1.03064582189271"
"PM12122","-1.11230072619532"
"PM12211","-0.985319752323901"
"PM12241","-1.4060700139784"
"PM12331","-1.55538710184873"
"PM12342","-1.64734692412833"
"PM12391","-1.19612645266238"
"PM12471","-1.43957418497676"
"PM12502","-1.38166772654078"
"PM12571","-1.50420240735756"
"PM12572","-1.34523424308124"
"PM12622","-1.42775228640631"
"PM12641","-1.78322048410902"
"PM12721","-1.65113937561197"
"PM12781","-1.39879905718832"
"PM12851","-1.63845433801906"
"PM12921","-1.31931497505016"
"PM12961","-1.35488531948724"
"PM12981","-1.564279687958"
"PM13011","-1.50040995587392"
"PM13014","-1.66003196172124"
"PM13041","-0.674968326738536"
"PM13044","-1.73648208267249"
"PM13101","-0.706850868417707"
"PM13103","-1.40834548486859"
"PM13104","-1.71349212710259"
"PM13181","-1.15307585398376"
"PM13202","-1.03347048562815"
"PM13212","-1.19092166931102"
"PM13221","-1.13442754274276"
"PM13222","-1.50268542676411"
"PM20021","-1.06101138297842"
"PM20025","-1.27333506391036"
"PM20026","-0.693616637979535"
"PM20041","-0.361792237417725"
"PM20042","-0.59276422959066"
"PM20151","-1.09289392465759"
"PM20152","-1.35498996821297"
"PM20231","-1.1612099497963"
"PM20232","-1.53012167538864"
"PM20233","-0.640810314169182"
"PM20261","-1.04843099411125"
"PM20262","-1.06545767603306"
"PM20321","-1.37646294318942"
"PM20322","-0.731462453306795"
"PM20327","-1.46408112114012"
"PM20411","-0.640914962894914"
"PM20412","-1.2071898609361"
"PM20441","-0.747076803360883"
"PM20442","-0.780476325633509"
"PM20471","-0.966776089808634"
"PM20472","-1.6652367450726"
"PM20473","0.0611288464012304"
"PM20571","-0.896289242505475"
"PM20572","-1.17747814142138"
"PM20661","-1.29329105829335"
"PM20662","0.0908405659159495"
"PM20664","-0.818217492235038"
"PM20721","-0.873194638209841"
"PM20722","-1.07803806490023"
"PM20742","-0.861268090913661"
"PM207731","-1.23397226798964"
"PM20831","-1.49444668222583"
"PM20832","-1.39641893757241"
"PM20834","-1.16338077196075"
"PM20851","-1.38980182235332"
"PM20852","-1.16999788717984"
"PM20854","-1.08855228032869"
"PM20873","-1.52784620449846"
"PM20911","-1.41875505157131"
"PM20912","-0.876123950671021"
"PM20913","-1.47590301971057"
"PM20971","-1.22052874010001"
