"identif","carga"
"PM10013","-2.91401583428757"
"PM10021","-3.39623338982236"
"PM10091","0.0710355217798843"
"PM10092","0.0420822925618928"
"PM10141","-2.86655457579113"
"PM10142","-2.77606053523448"
"PM10211","-3.05719373331043"
"PM10212","-2.8621260993549"
"PM10241","0.0806865981858815"
"PM10242","0.0420822925618928"
"PM10341","-1.66481317223935"
"PM10342","-2.88585672860312"
"PM10343","-2.72859927673804"
"PM10344","0.0420822925618928"
"PM10401","-2.84725242297913"
"PM10402","-2.70929712392605"
"PM10441","-2.94739753994178"
"PM10442","-2.84725242297913"
"PM10444","-2.92888951066334"
"PM10472","-3.13803669746108"
"PM10501","-2.35538379103834"
"PM10502","-2.35095531460212"
"PM10561","0.128941980215867"
"PM10611","-2.05131408724772"
"PM10612","-2.94739753994178"
"PM10661","-2.58462725418163"
"PM10662","-3.15132212676976"
"PM10711","-2.86655457579113"
"PM10712","-2.7997911644827"
"PM30754","-2.67069281830206"
"PM10831","-2.48448213721898"
"PM10832","0.11929090380987"
"PM10861","-2.89028520503935"
"PM10862","-2.7085030003925"
"PM10865","-1.97932807596952"
"PM10901","-3.35762908419837"
"PM10902","-2.69442344755028"
"PM10907","-3.00973247481399"
"PM10941","-2.62323155980562"
"PM10942","-3.73005044636452"
"PM10945","-3.23659356735663"
"PM10948","-3.95849978597426"
"PM10981","-2.97112816919"
"PM10982","-3.33832693138638"
"PM10985","-2.5995009305574"
"PM11071","0.11929090380987"
"PM11074","-2.31677948541435"
"PM11101","0.157895209433859"
"PM11102","-3.39021666631904"
"PM11108","0.11929090380987"
"PM11161","-2.83680722303959"
"PM11168","-3.20480010876951"
"PM11201","-3.14689365033353"
"PM11208","-2.52229231930942"
"PM11301","-2.9791909985289"
"PM11303","0.0420822925618928"
"PM11981","0.0710355217798843"
"PM12061","0.0324312161558957"
"PM12121","0.0613844453738872"
"PM12122","0.0420822925618928"
"PM12211","-3.07649588612242"
"PM12241","-2.84282394654291"
"PM12331","-3.01938355121999"
"PM12342","-2.67591541827183"
"PM12391","-2.27533495042124"
"PM12471","-1.86067492972842"
"PM12502","-1.89405663538264"
"PM12571","0.0420822925618928"
"PM12572","0.0420822925618928"
"PM12622","0.0420822925618928"
"PM12641","0.05173336896789"
"PM12721","0.0613844453738872"
"PM12781","0.05173336896789"
"PM12851","0.0613844453738872"
"PM12921","-3.17664100308507"
"PM12961","-2.15588768064659"
"PM12981","-1.74565613639"
"PM13011","-2.82874439370069"
"PM13014","0.0420822925618928"
"PM13041","-3.0624163332802"
"PM13044","0.0420822925618928"
"PM13101","-2.79536268804647"
"PM13103","0.0420822925618928"
"PM13104","-2.79536268804647"
"PM13181","-2.74710730601649"
"PM13202","0.0613844453738872"
"PM13212","-3.00973247481399"
"PM13221","0.0710355217798843"
"PM13222","-2.79536268804647"
"PM20021","-2.75675838242248"
"PM20025","-2.69521757108382"
"PM20026","-2.73745622961049"
"PM20041","-2.61800895983585"
"PM20042","0.0420822925618928"
"PM20151","-2.74710730601649"
"PM20152","-2.59507245412118"
"PM20231","-2.87098305222735"
"PM20232","-2.59507245412118"
"PM20233","-2.8621260993549"
"PM20261","-2.34652683816589"
"PM20262","-2.31836773248145"
"PM20321","-3.16698992667907"
"PM20322","-2.72337667676827"
