"identif","carga"
"PM10013","-0.636912093820579"
"PM10021","-0.535589866396645"
"PM10091","-0.503871144011777"
"PM10092","-0.703115031757193"
"PM10141","-0.614153074549989"
"PM10142","-0.643134453446053"
"PM10211","-0.370886493559119"
"PM10212","-0.546651839064153"
"PM10241","-0.299900241936615"
"PM10242","-0.472900094274772"
"PM10341","-0.244731126989437"
"PM10342","-0.641060333570895"
"PM10343","-0.472900094274772"
"PM10344","0.0212381739158794"
"PM10401","0.175655396411834"
"PM10402","0.175655396411834"
"PM10441","-0.548697809261239"
"PM10442","-0.464603614774141"
"PM10444","-0.516287713584651"
"PM10472","-0.395691483026795"
"PM10501","-0.474254691180138"
"PM10502","0.166004320005837"
"PM10561","-0.55489201920864"
"PM10611","-0.557657512375517"
"PM10612","-0.530087029740964"
"PM10661","-0.572120052145476"
"PM10662","-0.601073281363468"
"PM10711","-0.67344227956941"
"PM10712","-0.499751053939534"
"PM30754","-0.587993488176947"
"PM10831","-0.688624342309161"
"PM10832","0.368676924531777"
"PM10861","-0.632792003748336"
"PM10862","-0.509402130345531"
"PM10865","-0.618329463978377"
"PM10901","0.262515084065808"
"PM10902","-0.599690534780029"
"PM10907","-0.785135106369133"
"PM10941","-0.387395003526164"
"PM10942","-0.516315863262723"
"PM10945","-0.237817394072244"
"PM10948","-0.657625142894084"
"PM10981","-0.553481122947129"
"PM10982","-0.804409109503055"
"PM10985","-0.695538075226354"
"PM11071","-0.343287861246494"
"PM11074","-0.17581899524209"
"PM11101","-0.102730474066356"
"PM11102","-0.401222469360549"
"PM11108","-0.405342559432792"
"PM11161","-0.225457123855515"
"PM11168","-0.418422352619313"
"PM11201","0.320421542501791"
"PM11208","-0.2557368003008"
"PM11301","-0.421851069399837"
"PM11303","0.0887957087578595"
"PM11981","-0.45152382158762"
"PM12061","-0.598335937874663"
"PM12121","-0.389497273079394"
"PM12122","-0.659699262769242"
"PM12211","-0.389497273079394"
"PM12241","-0.630026510581459"
"PM12331","-0.774101283379697"
"PM12342","-0.790637943024815"
"PM12391","-0.564571245292709"
"PM12471","-0.654168276435488"
"PM12502","-0.723080408182835"
"PM12571","-0.639014363373809"
"PM12572","-0.800980392722531"
"PM12622","-0.740999814411391"
"PM12641","-0.827859502065365"
"PM12721","-0.863698314522476"
"PM12781","-0.681047385778322"
"PM12851","-0.792020689608253"
"PM12921","-0.717577571527153"
"PM12961","-0.602456027946906"
"PM12981","-0.712046585193399"
"PM13011","-0.689315715600881"
"PM13014","-0.705852375245998"
"PM13041","-0.678973265903164"
"PM13044","-0.803054512597689"
"PM13101","-0.685858849142284"
"PM13103","-0.582462501843193"
"PM13104","-0.776175403254855"
"PM13181","-0.521818699918405"
"PM13202","-0.33706550162102"
"PM13212","-0.459072628440387"
"PM13221","-0.672779055955763"
"PM13222","-0.786489703274499"
"PM20021","-0.669322189497167"
"PM20025","-0.663819352841486"
"PM20026","-0.454980688046216"
"PM20041","-0.390188646371113"
"PM20042","0.146702167193842"
"PM20151","-0.530778403032683"
"PM20152","-0.663819352841486"
"PM20231","-0.632100630456617"
"PM20232","-0.69689267213172"
"PM20233","-0.177117292791312"
"PM20261","-0.831288218845889"
"PM20262","-0.653448753465697"
"PM20321","-0.592804951540909"
"PM20322","-0.475637437763577"
"PM20327","-0.604558297500136"
"PM20411","-0.477020184347015"
"PM20412","-0.62244955405062"
"PM20441","-0.452215194879339"
"PM20442","-0.475637437763577"
"PM20471","-0.610724357769465"
"PM20472","-0.744456680869987"
"PM20473","-0.51697908687637"
"PM20571","-0.567999962073233"
"PM20572","-0.611415731061184"
"PM20661","-0.539738106146961"
"PM20662","-0.569382708656672"
"PM20664","-0.58453662171835"
"PM20721","-0.531469776324402"
"PM20722","-0.631409257164898"
"PM20742","-0.485288514169574"
"PM207731","-0.531469776324402"
"PM20831","-0.54800643596952"
"PM20832","-0.564543095614637"
"PM20834","-0.613489850936342"
"PM20851","-0.550771929136396"
"PM20852","-0.562468975739479"
"PM20854","-0.541149002408472"
"PM20873","-0.670704936080606"
"PM20911","-0.501133800522972"
"PM20912","-0.317100125195379"
"PM20913","-0.717577571527153"
"PM20971","-0.563160349031198"
"PM20972","-0.555611542178431"
"PM20976","-0.172333979105422"
"PM21081","-0.253690830103715"
