"identif","carga"
"PM10013","0.364065934893347"
"PM10021","0.399552792090022"
"PM10091","0.293092220499999"
"PM10092","0.369135485921444"
"PM10141","0.308300873584288"
"PM10142","0.435039649286696"
"PM10211","0.389413690033829"
"PM10212","0.485735159567659"
"PM10241","0.404622343118118"
"PM10242","0.450248302370985"
"PM10341","0.353926832837155"
"PM10342","0.364065934893347"
"PM10343","0.23732715919094"
"PM10344","0.282953118443806"
"PM10401","0.358996383865251"
"PM10402","0.328579077696673"
"PM10441","0.288022669471903"
"PM10442","0.262674914331421"
"PM10444","0.0852406283480504"
"PM10472","0.105518832460436"
"PM10501","0.323509526668577"
"PM10502","0.348857281809059"
"PM10561","0.450248302370985"
"PM10611","0.485735159567659"
"PM10612","0.146075240685206"
"PM10661","0.0903101793761467"
"PM10662","0.120727485544725"
"PM10711","0.105518832460436"
"PM10712","0.0751015262918578"
"PM30754","0.115657934516628"
"PM10831","0.369135485921444"
"PM10832","0.201840301994266"
"PM10861","0.27788356741571"
"PM10862","0.308300873584288"
"PM10865","0.318439975640481"
"PM10901","0.328579077696673"
"PM10902","0.389413690033829"
"PM10907","0.419830996202407"
"PM10941","0.440109200314792"
"PM10942","0.348857281809059"
"PM10945","0.348857281809059"
"PM10948","0.196770750966169"
"PM10981","0.242396710219036"
"PM10982","0.171422995825688"
"PM10985","0.288022669471903"
"PM11071","0.135936138629014"
"PM11074","0.282953118443806"
"PM11101","0.125797036572821"
"PM11102","0.146075240685206"
"PM11108","0.201840301994266"
"PM11161","0.33364862872477"
"PM11168","0.318439975640481"
"PM11201","0.369135485921444"
"PM11208","0.252535812275229"
"PM11301","0.308300873584288"
"PM11303","0.186631648909977"
"PM11981","0.358996383865251"
"PM12061","0.303231322556192"
"PM12121","0.348857281809059"
"PM12122","0.196770750966169"
"PM12211","0.176492546853784"
"PM12241","0.146075240685206"
"PM12331","0.227188057134747"
"PM12342","0.151144791713302"
"PM12391","0.176492546853784"
"PM12471","0.176492546853784"
"PM12502","0.308300873584288"
"PM12571","0.323509526668577"
"PM12572","0.267744465359518"
"PM12622","0.288022669471903"
"PM12641","0.272814016387614"
"PM12721","0.252535812275229"
"PM12781","0.288022669471903"
"PM12851","0.151144791713302"
"PM12921","0.146075240685206"
"PM12961","0.0852406283480504"
"PM12981","0.105518832460436"
"PM13011","0.120727485544725"
"PM13014","0.156214342741399"
"PM13041","0.110588383488532"
"PM13044","0.217048955078554"
"PM13101","0.313370424612384"
"PM13103","0.125797036572821"
"PM13104","0.298161771528095"
"PM13181","0.328579077696673"
"PM13202","0.429970098258599"
"PM13212","0.394483241061925"
"PM13221","0.394483241061925"
"PM13222","0.37420503694954"
"PM20021","0.353926832837155"
"PM20025","0.399552792090022"
"PM20026","0.394483241061925"
"PM20041","0.399552792090022"
"PM20042","0.37420503694954"
"PM20151","0.338718179752866"
"PM20152","0.419830996202407"
"PM20231","0.328579077696673"
"PM20232","0.440109200314792"
"PM20233","0.445178751342888"
"PM20261","0.450248302370985"
"PM20262","0.419830996202407"
"PM20321","0.429970098258599"
"PM20322","0.267744465359518"
"PM20327","0.409691894146214"
"PM20411","0.419830996202407"
"PM20412","0.348857281809059"
"PM20441","0.424900547230503"
"PM20442","0.429970098258599"
"PM20471","0.429970098258599"
"PM20472","0.399552792090022"
"PM20473","0.257605363303325"
"PM20571","0.323509526668577"
"PM20572","0.257605363303325"
"PM20661","0.41476144517431"
"PM20662","0.445178751342888"
"PM20664","0.409691894146214"
"PM20721","0.399552792090022"
"PM20722","0.313370424612384"
"PM20742","0.328579077696673"
"PM207731","0.364065934893347"
"PM20831","0.328579077696673"
"PM20832","0.303231322556192"
"PM20834","0.404622343118118"
"PM20851","0.531361118820526"
"PM20852","0.435039649286696"
"PM20854","0.272814016387614"
"PM20873","0.394483241061925"
"PM20911","0.358996383865251"
"PM20912","0.196770750966169"
"PM20913","0.247466261247132"
"PM20971","0.0142669139547021"
"PM20972","0.328579077696673"
"PM20976","0.384344139005733"
"PM21081","0.115657934516628"
"PM21148","0.379274587977636"
"PM21181","0.37420503694954"
"PM21185","0.419830996202407"
"PM21188","0.384344139005733"
"PM21192","0.353926832837155"
"PM21193","0.424900547230503"
"PM21231","0.298161771528095"
"PM21236","0.364065934893347"
"PM21301","0.293092220499999"
"PM21307","0.120727485544725"
"PM21941","0.242396710219036"
"PM22081","0.546569771904814"
"PM22082","0.389413690033829"
"PM22121","0.465456955455274"
"PM22211","0.409691894146214"
"PM22241","0.37420503694954"
"PM22341","0.41476144517431"
"PM22391","0.419830996202407"
"PM22392","0.384344139005733"
"PM22471","0.379274587977636"
"PM22571","0.303231322556192"
"PM22572","0.318439975640481"
"PM22641","0.267744465359518"
"PM22721","0.0142669139547021"
"PM22781","0.404622343118118"
"PM22851","0.348857281809059"
"PM22901","0.338718179752866"
"PM22971","0.217048955078554"
"PM23011","0.242396710219036"
"PM23071","0.227188057134747"
