"identif","carga"
"PM10013","-0.555049253620674"
"PM10021","-0.118013471861997"
"PM10091","-0.0649184767899763"
"PM10092","-0.609526995276132"
"PM10141","-0.397866537957842"
"PM10142","-0.135241504798833"
"PM10211","-0.233826388733963"
"PM10212","-0.053940953156685"
"PM10241","0.0632265606206471"
"PM10242","-0.115304278051264"
"PM10341","0.0129252083935758"
"PM10342","-0.423391050395309"
"PM10343","-0.533729280289666"
"PM10344","0.211336974456912"
"PM10401","0.414009578982852"
"PM10402","0.471916037418835"
"PM10441","-0.252437168254238"
"PM10442","-0.044953100364335"
"PM10444","-0.535747100808679"
"PM10472","0.0336101077890086"
"PM10501","-0.0380675171252147"
"PM10502","-0.00842291461550406"
"PM10561","-0.375135668365324"
"PM10611","-0.253128541545957"
"PM10612","-0.115276128373192"
"PM10661","-0.22691265581677"
"PM10662","-0.358599008720206"
"PM10711","-0.270328424804721"
"PM10712","-0.138698371257429"
"PM30754","-0.228323552078281"
"PM10831","-0.357907635428487"
"PM10832","-0.0153084978546243"
"PM10861","-0.489565838653851"
"PM10862","-0.404088897583315"
"PM10865","-0.193839336526536"
"PM10901","-0.170417093642298"
"PM10902","-0.372370175198447"
"PM10907","-0.568157196485267"
"PM10941","-0.0780545693326418"
"PM10942","-0.535083877195032"
"PM10945","-0.0194567376049396"
"PM10948","-0.557151523173903"
"PM10981","-0.132476011631956"
"PM10982","-0.566083076610109"
"PM10985","-0.524713277819244"
"PM11071","-0.160766017236301"
"PM11074","0.104596359411513"
"PM11101","0.210758199877481"
"PM11102","-0.204929458872116"
"PM11108","-0.218009252058637"
"PM11161","0.0984021494641117"
"PM11168","-0.242814241526313"
"PM11201","-0.208330025974567"
"PM11208","0.0012281617904931"
"PM11301","-0.229678148983647"
"PM11303","-0.403397524291596"
"PM11981","-0.24488836140147"
"PM12061","-0.401351554094511"
"PM12121","-0.266956007380342"
"PM12122","-0.427567439823697"
"PM12211","-0.345519215533685"
"PM12241","-0.524713277819244"
"PM12331","-0.623298161754373"
"PM12342","-0.617767175420619"
"PM12391","-0.356553038523121"
"PM12471","-0.570922689652144"
"PM12502","-0.623298161754373"
"PM12571","-0.552311910131869"
"PM12572","-0.180731393661942"
"PM12622","-0.481297508831292"
"PM12641","-0.578499646182983"
"PM12721","-0.637097477910685"
"PM12781","-0.665359333836958"
"PM12851","-0.548163670381553"
"PM12921","-0.503365154810164"
"PM12961","-0.364793218667607"
"PM12981","-0.365484591959326"
"PM13011","-0.437190366551622"
"PM13014","-0.450270159738143"
"PM13041","-0.171771690547664"
"PM13044","-0.683278740065513"
"PM13101","-0.435116246676464"
"PM13103","-0.384786744771321"
"PM13104","-0.721883045689502"
"PM13181","-0.261396871368516"
"PM13202","-0.148321297985354"
"PM13212","-0.3717069515848"
"PM13221","-0.520593187747"
"PM13222","-0.525432800789035"
"PM20021","-0.353096172064525"
"PM20025","-0.478560165342488"
"PM20026","-0.246271107984909"
"PM20041","-0.16355966008125"
"PM20042","-0.188392799226998"
"PM20151","-0.396511941052476"
"PM20152","-0.592298962339296"
"PM20231","-0.347565185730771"
"PM20232","-0.547472297089834"
