"identif","carga"
"PM10013","5.14539016926503"
"PM10021","5.5934772420753"
"PM10091","6.352698478588"
"PM10092","6.66797020042483"
"PM10141","7.54300435380949"
"PM10142","5.87565817655974"
"PM10211","6.67164587927256"
"PM10212","7.35365850453728"
"PM10241","7.70339697386371"
"PM10242","6.83203849932678"
"PM10341","8.86061206173282"
"PM10342","9.24895483668323"
"PM10343","7.96995143438389"
"PM10344","9.34960315887759"
"PM10401","8.85096098532682"
"PM10402","8.33899205652231"
"PM10441","8.41620066777029"
"PM10442","8.35048097235217"
"PM10444","9.21035053105924"
"PM10472","6.65418156588444"
"PM10501","7.55449326963936"
"PM10502","9.35327883772533"
"PM10561","8.21904158151595"
"PM10611","7.57195758302748"
"PM10612","4.53461075769003"
"PM10661","8.87807637512094"
"PM10662","7.77095450870569"
"PM10711","5.21662338295475"
"PM10712","8.54764005860651"
"PM30754","8.65012622022475"
"PM10831","8.84912314590295"
"PM10832","7.73418804250557"
"PM10861","9.46541607574956"
"PM10862","8.53798898220052"
"PM10865","7.01173327219299"
"PM10901","6.31409417296401"
"PM10902","5.45238677483307"
"PM10907","6.07281726281408"
"PM10941","5.61461723431116"
"PM10942","8.09955298579625"
"PM10945","6.57697295463646"
"PM10948","9.02698007934529"
"PM10981","7.72637480552344"
"PM10982","7.30356528308343"
"PM10985","8.11885513860824"
"PM11071","7.78244342453555"
"PM11074","8.26545912412207"
"PM11101","9.06328466625876"
"PM11102","8.035671129802"
"PM11108","8.72549699204886"
"PM11161","5.50294187557359"
"PM11168","7.96443791611229"
"PM11201","6.74885449052054"
"PM11208","6.65418156588444"
"PM11301","9.2411415997011"
"PM11303","6.7548298880788"
"PM11981","8.18641267345022"
"PM12061","6.81273634651478"
"PM12121","8.62117299100675"
"PM12122","0.139214079381383"
"PM12211","0.177818385005372"
"PM12241","8.24431913188621"
"PM12331","8.52650006637065"
"PM12342","7.84448744110593"
"PM12391","7.5237022009975"
"PM12471","6.32972064692827"
"PM12502","7.57011974360362"
"PM12571","8.14597052840237"
"PM12572","7.03884866198711"
"PM12622","8.94195823111519"
"PM12641","8.18457483402636"
"PM12721","8.8086810008551"
"PM12781","7.46395790313765"
"PM12851","9.17772162299351"
"PM12921","9.38636962507772"
"PM12961","7.40191388656727"
"PM12981","7.95846251855403"
"PM13011","7.19924128204133"
"PM13014","7.21670559542946"
"PM13041","8.10920406220225"
"PM13044","8.19238807100849"
"PM13101","8.51087359240639"
"PM13103","7.31689203833716"
"PM13104","4.63342124046052"
"PM13181","5.49512863859146"
"PM13202","6.5420443278602"
"PM13212","6.0300753990557"
"PM13221","0.245375919847352"
"PM13222","6.94417573735101"
"PM20021","7.58942189641561"
"PM20025","7.71304805026971"
"PM20026","7.12754618906495"
"PM20041","7.90606957838965"
"PM20042","6.11142156843807"
"PM20151","6.62522833666644"
"PM20152","6.60408834443058"
"PM20231","8.87807637512094"
"PM20232","7.48509789537351"
"PM20233","10.0582692946498"
"PM20261","7.58160865943348"
"PM20262","8.02602005339601"
"PM20321","8.90702960433893"
"PM20322","7.56230650662149"
"PM20327","8.81051884027896"
"PM20411","7.71304805026971"
"PM20412","8.65977729663074"
"PM20441","8.045322206208"
"PM20442","8.85096098532682"
"PM20471","8.65196405964861"
"PM20472","8.51868682938852"
"PM20473","8.54947789803038"
"PM20571","8.2732723611042"
"PM20572","8.33117881954018"
"PM20661","8.11885513860824"
"PM20662","8.07427543542599"
"PM20664","8.17492375762036"
"PM20721","8.14780836782623"
"PM20722","8.51087359240639"
"PM20742","8.18043727589196"
"PM207731","8.18641267345022"
"PM20831","8.36610744631643"
"PM20832","8.18641267345022"
"PM20834","7.55081759079162"
