"identif","carga"
"PM10013","0.421524774161338"
"PM10021","0.274507794346545"
"PM10091","0.386037916964664"
"PM10092","0.233951386121774"
"PM10141","0.441802978273723"
"PM10142","0.401246570048953"
"PM10211","0.284646896402738"
"PM10212","0.446872529301819"
"PM10241","0.421524774161338"
"PM10242","0.436733427245627"
"PM10341","0.411385672105145"
"PM10342","0.457011631358012"
"PM10343","0.406316121077049"
"PM10344","0.451942080329916"
"PM10401","0.416455223133242"
"PM10402","0.497568039582783"
"PM10441","0.436733427245627"
"PM10442","0.39110746799276"
"PM10444","0.249160039206063"
"PM10472","0.462081182386108"
"PM10501","0.492498488554686"
"PM10502","0.396177019020856"
"PM10561","0.401246570048953"
"PM10611","0.401246570048953"
"PM10612","0.39110746799276"
"PM10661","0.446872529301819"
"PM10662","0.457011631358012"
"PM10711","0.335342406683701"
"PM10712","0.330272855655604"
"PM30754","0.401246570048953"
"PM10831","0.386037916964664"
"PM10832","0.360690161824182"
"PM10861","0.462081182386108"
"PM10862","0.431663876217531"
"PM10865","0.472220284442301"
"PM10901","0.411385672105145"
"PM10902","0.446872529301819"
"PM10907","0.380968365936567"
"PM10941","0.370829263880375"
"PM10942","0.330272855655604"
"PM10945","0.365759712852278"
"PM10948","0.411385672105145"
"PM10981","0.345481508739893"
"PM10982","0.446872529301819"
"PM10985","0.416455223133242"
"PM11071","0.441802978273723"
"PM11074","0.406316121077049"
"PM11101","0.462081182386108"
"PM11102","0.48742893752659"
"PM11108","0.370829263880375"
"PM11161","0.421524774161338"
"PM11168","0.345481508739893"
"PM11201","0.0210302429417295"
"PM11208","0.421524774161338"
"PM11301","0.446872529301819"
"PM11303","0.441802978273723"
"PM11981","0.39110746799276"
"PM12061","0.274507794346545"
"PM12121","0.284646896402738"
"PM12122","0.249160039206063"
"PM12211","0.29478599845893"
"PM12241","0.284646896402738"
"PM12331","0.269438243318449"
"PM12342","0.411385672105145"
"PM12391","0.401246570048953"
"PM12471","0.446872529301819"
"PM12502","0.431663876217531"
"PM12571","0.315064202571315"
"PM12572","0.345481508739893"
"PM12622","0.320133753599412"
"PM12641","0.345481508739893"
"PM12721","0.375898814908471"
"PM12781","0.48742893752659"
"PM12851","0.451942080329916"
"PM12921","0.507707141638975"
"PM12961","0.396177019020856"
"PM12981","0.421524774161338"
"PM13011","0.441802978273723"
"PM13014","0.39110746799276"
"PM13041","0.457011631358012"
"PM13044","0.431663876217531"
"PM13101","0.457011631358012"
"PM13103","0.441802978273723"
"PM13104","0.446872529301819"
"PM13181","0.451942080329916"
"PM13202","0.451942080329916"
"PM13212","0.436733427245627"
"PM13221","0.457011631358012"
"PM13222","0.441802978273723"
"PM20021","0.441802978273723"
"PM20025","0.451942080329916"
"PM20026","0.457011631358012"
