"identif","carga"
"PM10013","0.382894157293806"
"PM10021","0.276433585703784"
"PM10091","0.37782460626571"
"PM10092","0.210529422338532"
"PM10141","0.433589667574769"
"PM10142","0.347407300097132"
"PM10211","0.261224932619495"
"PM10212","0.428520116546673"
"PM10241","0.37782460626571"
"PM10242","0.382894157293806"
"PM10341","0.393033259349999"
"PM10342","0.443728769630962"
"PM10343","0.398102810378095"
"PM10344","0.438659218602865"
"PM10401","0.347407300097132"
"PM10402","0.47414607579954"
"PM10441","0.408241912434288"
"PM10442","0.301781340844265"
"PM10444","0.22573807542282"
"PM10472","0.41838101449048"
"PM10501","0.443728769630962"
"PM10502","0.372755055237613"
"PM10561","0.382894157293806"
"PM10611","0.393033259349999"
"PM10612","0.387963708321902"
"PM10661","0.453867871687154"
"PM10662","0.423450565518577"
"PM10711","0.387963708321902"
"PM10712","0.32205954495665"
"PM30754","0.367685504209517"
"PM10831","0.408241912434288"
"PM10832","0.367685504209517"
"PM10861","0.464006973743347"
"PM10862","0.413311463462384"
"PM10865","0.453867871687154"
"PM10901","0.408241912434288"
"PM10902","0.433589667574769"
"PM10907","0.382894157293806"
"PM10941","0.413311463462384"
"PM10942","0.316989993928554"
"PM10945","0.382894157293806"
"PM10948","0.423450565518577"
"PM10981","0.413311463462384"
"PM10982","0.423450565518577"
"PM10985","0.413311463462384"
"PM11071","0.448798320659058"
"PM11074","0.393033259349999"
"PM11101","0.464006973743347"
"PM11102","0.423450565518577"
"PM11108","0.332198647012843"
"PM11161","0.387963708321902"
"PM11168","0.32205954495665"
"PM11201","0.408241912434288"
"PM11208","0.47414607579954"
"PM11301","0.458937422715251"
"PM11303","0.464006973743347"
"PM11981","0.372755055237613"
"PM12061","0.296711789816169"
"PM12121","0.332198647012843"
"PM12122","0.311920442900458"
"PM12211","0.311920442900458"
"PM12241","0.301781340844265"
"PM12331","0.0128169322427755"
"PM12342","0.0128169322427755"
"PM12391","0.311920442900458"
"PM12471","0.41838101449048"
"PM12502","0.347407300097132"
"PM12571","0.306850891872361"
"PM12572","0.382894157293806"
"PM12622","0.327129095984747"
"PM12641","0.347407300097132"
"PM12721","0.342337749069036"
"PM12781","0.448798320659058"
"PM12851","0.423450565518577"
"PM12921","0.494424279911925"
"PM12961","0.372755055237613"
"PM12981","0.387963708321902"
"PM13011","0.372755055237613"
"PM13014","0.37782460626571"
"PM13041","0.443728769630962"
"PM13044","0.37782460626571"
"PM13101","0.453867871687154"
"PM13103","0.408241912434288"
"PM13104","0.357546402153325"
"PM13181","0.448798320659058"
"PM13202","0.413311463462384"
"PM13212","0.448798320659058"
"PM13221","0.408241912434288"
"PM13222","0.41838101449048"
"PM20021","0.433589667574769"
"PM20025","0.398102810378095"
"PM20026","0.448798320659058"
"PM20041","0.398102810378095"
"PM20042","0.403172361406191"
"PM20151","0.403172361406191"
"PM20152","0.387963708321902"
"PM20231","0.423450565518577"
"PM20232","0.367685504209517"
"PM20233","0.352476851125228"
"PM20261","0.413311463462384"
"PM20262","0.337268198040939"
"PM20321","0.372755055237613"
"PM20322","0.32205954495665"
"PM20327","0.327129095984747"
"PM20411","0.28150313673188"
"PM20412","0.408241912434288"
"PM20441","0.387963708321902"
"PM20442","0.393033259349999"
"PM20471","0.443728769630962"
"PM20472","0.37782460626571"
"PM20473","0.342337749069036"
"PM20571","0.352476851125228"
"PM20572","0.408241912434288"
"PM20661","0.357546402153325"
"PM20662","0.393033259349999"
"PM20664","0.342337749069036"
"PM20721","0.413311463462384"
"PM20722","0.342337749069036"
"PM20742","0.347407300097132"
"PM207731","0.382894157293806"
"PM20831","0.332198647012843"
"PM20832","0.387963708321902"
"PM20834","0.372755055237613"
"PM20851","0.164903463085665"
"PM20852","0.403172361406191"
"PM20854","0.423450565518577"
"PM20873","0.41838101449048"
"PM20911","0.403172361406191"
"PM20912","0.362615953181421"
"PM20913","0.423450565518577"
"PM20971","0.438659218602865"
"PM20972","0.448798320659058"
"PM20976","0.433589667574769"
"PM21081","0.408241912434288"
"PM21148","0.433589667574769"
"PM21181","0.347407300097132"
"PM21185","0.464006973743347"
"PM21188","0.398102810378095"
"PM21192","0.362615953181421"
"PM21193","0.37782460626571"
"PM21231","0.408241912434288"
"PM21236","0.423450565518577"
"PM21301","0.398102810378095"
"PM21307","0.246016279535206"
"PM21941","0.235877177479013"
"PM22081","0.261224932619495"
"PM22082","0.393033259349999"
"PM22121","0.413311463462384"
"PM22211","0.382894157293806"
"PM22241","0.408241912434288"
"PM22341","0.357546402153325"
"PM22391","0.342337749069036"
"PM22392","0.342337749069036"
"PM22471","0.393033259349999"
"PM22571","0.22573807542282"
"PM22572","0.387963708321902"
"PM22641","0.332198647012843"
"PM22721","0.382894157293806"
"PM22781","0.494424279911925"
"PM22851","0.423450565518577"
"PM22901","0.261224932619495"
"PM22971","0.413311463462384"
"PM23011","0.37782460626571"
"PM23071","0.276433585703784"
"PM23073","0.327129095984747"
"PM23111","0.0128169322427755"
"PM23181","0.0128169322427755"
