"identif","carga"
"PM10013","-0.356598068541704"
"PM10021","-0.0181190210400842"
"PM10091","0.112156435601841"
"PM10092","-0.609600174972788"
"PM10141","-0.110509695027813"
"PM10142","-0.340033259218514"
"PM10211","-0.210449175868308"
"PM10212","-0.242859271544896"
"PM10241","-0.17325576650583"
"PM10242","-0.0712703154682491"
"PM10341","0.11143691263205"
"PM10342","-0.0354033533330652"
"PM10343","-0.230442701972022"
"PM10344","-0.269075157274082"
"PM10401","-0.233871418752546"
"PM10402","-0.125000384475844"
"PM10441","-0.0553687297587067"
"PM10442","-0.152542717432325"
"PM10444","-0.131885967714965"
"PM10472","-0.0519118633001104"
"PM10501","-0.115321158391775"
"PM10502","-0.0753622558624202"
"PM10561","-0.162221943516395"
"PM10611","0.162457787828913"
"PM10612","-0.0732881359872625"
"PM10661","0.219672872973176"
"PM10662","-0.289040533699724"
"PM10711","-0.0863679291737837"
"PM10712","-0.199415352878872"
"PM30754","-0.5771900792962"
"PM10831","-0.204974488890699"
"PM10832","-0.155999583890921"
"PM10861","-0.265618290815486"
"PM10862","-0.135314684495489"
"PM10865","-0.373162877864894"
"PM10901","-0.297308863522283"
"PM10902","-0.184289589495266"
"PM10907","-0.539277146963931"
"PM10941","-0.255939064731417"
"PM10942","-0.509660694132292"
"PM10945","0.0935456560815661"
"PM10948","-0.477278748133777"
"PM10981","0.0618269336966978"
"PM10982","-0.657827407324701"
"PM10985","-0.410356287227371"
"PM11071","0.0542781268439305"
"PM11074","-0.179449976453231"
"PM11101","0.576043177025279"
"PM11102","-0.0940011850607675"
"PM11108","0.446430943997001"
"PM11161","0.294807364345996"
"PM11168","0.405780668175927"
"PM11201","0.0624901573103447"
"PM11208","0.0294449876981823"
"PM11301","0.0638729038937833"
"PM11303","-0.0505291167166719"
"PM11981","0.0335650777704254"
"PM12061","-0.125000384475844"
"PM12121","-0.158765077057798"
"PM12122","-0.265646440493559"
"PM12211","-0.0602083428007413"
"PM12241","-0.0677852993315807"
"PM12331","-0.479987941944509"
"PM12342","-0.182906842911827"
"PM12391","-0.323496599573397"
"PM12471","-0.363511801458896"
"PM12502","-0.282846323752323"
"PM12571","-0.516546277371412"
"PM12572","-0.0291809937075922"
"PM12622","-0.323496599573397"
"PM12641","-0.379385237490367"
"PM12721","-0.681277799887011"
"PM12781","-0.468290895341427"
"PM12851","-0.354552098344618"
"PM12921","-0.304194446761403"
"PM12961","-0.453800205893395"
"PM12981","-0.413121780394249"
"PM13011","-0.310416806386876"
"PM13014","-0.536511653797054"
"PM13041","0.280372974254108"
"PM13044","-0.553076463120243"
"PM13101","0.357581585502085"
"PM13103","-0.0388039204355171"
"PM13104","-0.652324570669019"
"PM13181","-0.202180846045749"
"PM13202","0.18798230026638"
"PM13212","-0.229751328680302"
"PM13221","-0.143611163996119"
"PM13222","-0.34418149896883"
"PM20021","-0.038112547143798"
"PM20025","-0.467599522049707"
"PM20026","-0.0905161689240991"
"PM20041","0.274122464950563"
"PM20042","0.274122464950563"
"PM20151","0.161738264859121"
"PM20152","-0.414504526977687"
"PM20231","-0.117395278266933"
"PM20232","-0.551693716536805"
"PM20233","1.15845202913142"
"PM20261","0.598689597583581"
"PM20262","0.463574527899621"
"PM20321","0.666247132425561"
"PM20322","-0.184261439817194"
"PM20327","-0.555150582995401"
"PM20411","-0.0587974465392307"
"PM20412","-0.0795104956127356"
"PM20441","-0.153234090724044"
"PM20442","-0.157410480152432"
"PM20471","0.0273427181449524"
"PM20472","-0.508941171162501"
"PM20473","-0.020193140915242"
"PM20571","-0.193912516223191"
"PM20572","0.158337697756669"
"PM20661","-0.221482998857744"
"PM20662","0.363775795449486"
"PM20664","-0.0153816775512795"
"PM20721","-0.107052828569216"
"PM20722","-0.00780472102044006"
"PM20742","-0.056723326664073"
"PM207731","-0.307679462898071"
"PM20831","-0.0519400129781825"
"PM20832","-0.256630438023136"
"PM20834","-0.14081752115117"
"PM20851","-0.27593259083513"
"PM20852","-0.0939448857046231"
"PM20854","-0.383477177884538"
"PM20873","-0.00230188436475842"
"PM20911","-0.20837505599315"
"PM20912","-0.0229586340821191"
"PM20913","-0.329055735585223"
"PM20971","-0.110509695027813"
"PM20972","-0.486873525183629"
"PM20976","0.471320382498894"
"PM21081","0.161738264859121"
"PM21148","-0.300130656045304"
"PM21181","0.420934581237606"
"PM21185","-0.300074356689159"
"PM21188","-0.480679315236229"
"PM21192","-0.331101705782309"
"PM21193","-0.195986636098349"
"PM21231","-0.15049674723524"
"PM21236","-0.434526202759473"
"PM21301","-0.195323412484701"
"PM21307","-0.273195247346326"
"PM21941","0.176200804629081"
"PM22081","-0.229779478358375"
"PM22082","-0.335278095210696"
"PM22121","-0.319376509501154"
"PM22211","-0.60332151599117"
"PM22241","-0.380739834395733"
"PM22341","-0.00578690050142683"
"PM22391","-0.328336212615432"
"PM22392","-0.266309664107206"
"PM22471","-0.0981494248110829"
"PM22571","-0.178095379547865"
"PM22572","0.357412687433652"
"PM22641","0.202995464937698"
"PM22721","-0.343546425033255"
"PM22781","-0.391773657385169"
"PM22851","0.00112683241576572"
"PM22901","-0.235973688305776"
"PM22971","-0.11258381490297"
"PM23011","-0.207020459087784"
"PM23071","-0.325598869126627"
"PM23073","-0.0181471707181564"
"PM23111","-0.0843219589766982"
"PM23181","0.085221026902863"
"PM23187","-0.0277700974460814"
"PM23221","-0.259424080868085"
"PM23222","0.00455554919628958"
"PM30461","0.0934893567254218"
"PM30462","-0.442738233225887"
"PM30471","-0.00642197443700166"
"PM30472","-0.333839049271113"
"PM30752","-0.262189574034962"
"PM30753","-0.67508358993961"
"PM30901","-0.595109485524756"
"PM30902","-0.298691610105721"
"PM31263","-0.161530570224675"
"PM31264","-0.089852945310452"
"PM31301","-0.0940011850607675"
