"identif","carga"
"PM10013","-2.00913019780346"
"PM10021","-1.95935783518002"
"PM10091","-1.75820221124754"
"PM10092","-1.96683808942157"
"PM10141","-1.68923234453783"
"PM10142","-2.04545903253727"
"PM10211","-1.75527289878636"
"PM10212","-1.84733736979169"
"PM10241","-1.40945577748965"
"PM10242","-1.1014844715202"
"PM10341","-1.06212167559948"
"PM10342","-1.26176031893851"
"PM10343","-2.18653737586932"
"PM10344","-1.45174788587154"
"PM10401","-2.07885855480989"
"PM10402","-1.5971678735325"
"PM10441","-1.60833593053195"
"PM10442","-1.55704658731505"
"PM10444","-1.46953305809008"
"PM10472","-1.55411727485387"
"PM10501","-1.85547146560424"
"PM10502","-1.434616555224"
"PM10561","-1.60833593053195"
"PM10611","-1.46584525533218"
"PM10612","-1.61722851664122"
"PM10661","-1.42724094970819"
"PM10662","-1.80201130022289"
"PM10711","-1.78422612800435"
"PM10712","-1.7863969501688"
"PM30754","-1.65583282226521"
"PM10831","-1.49035219149553"
"PM10832","-1.62091631939913"
"PM10861","-1.86219322954905"
"PM10862","-1.85991775865887"
"PM10865","-1.73672923627109"
"PM10901","-1.86360556141678"
"PM10902","-1.36857600097548"
"PM10907","-1.98982804499147"
"PM10941","-1.7537559181929"
"PM10942","-1.50965434430753"
"PM10945","-1.30991105224277"
"PM10948","-1.49783244573708"
"PM10981","-1.51106667617525"
"PM10982","-1.9905865352882"
"PM10985","-2.12787242713661"
"PM11071","-1.95935783518002"
"PM11074","-1.60313114718059"
"PM11101","-0.744394644498304"
"PM11102","-1.26176031893851"
"PM11108","-0.915943197641802"
"PM11161","-0.969298714297418"
"PM11168","-1.23280708972052"
"PM11201","-1.42724094970819"
"PM11208","0.14753208300514"
"PM11301","-1.51702994982334"
"PM11303","-2.11008725491807"
"PM11981","-1.53860757352552"
"PM12061","-1.28995505785978"
"PM12121","-1.71298079040446"
"PM12122","-1.26176031893851"
"PM12211","-1.27216988564124"
"PM12241","-1.48666438873763"
