"identif","carga"
"PM10013","0.419685460458298"
"PM10021","0.438987613270292"
"PM10091","0.400383307646303"
"PM10092","0.101199939060391"
"PM10141","1.6593524098602"
"PM10142","1.34395617704364"
"PM10211","0.332825772804323"
"PM10212","1.56705835117366"
"PM10241","1.39942730416136"
"PM10242","1.50193614764994"
"PM10341","1.38855856209624"
"PM10342","1.47898099786056"
"PM10343","1.18466829191117"
"PM10344","1.24013941902889"
"PM10401","1.38855856209624"
"PM10402","1.71538724537397"
"PM10441","1.17379954984604"
"PM10442","1.04898951383116"
"PM10444","0.632956060448239"
"PM10472","1.67687318861702"
"PM10501","1.72082161640653"
"PM10502","1.63105313790529"
"PM10561","1.60753427971987"
"PM10611","1.4471189777953"
"PM10612","1.41938341423644"
"PM10661","1.56827601683279"
"PM10662","1.599100868973"
"PM10711","1.23057859148993"
"PM10712","1.12450699989101"
"PM30754","1.09002915077341"
"PM10831","1.76916724730356"
"PM10832","1.52432758904328"
"PM10861","1.61587744159969"
"PM10862","1.69252234445163"
"PM10865","1.51393230650716"
"PM10901","1.48506932615621"
"PM10902","1.80290089029103"
"PM10907","1.07737903465311"
"PM10941","1.50558914462733"
"PM10942","1.03155898394138"
"PM10945","1.74752001204035"
"PM10948","1.31134995084826"
"PM10981","0.506545148112272"
"PM10982","1.82641974847646"
"PM10985","1.19375565992112"
"PM11071","1.78959681690764"
"PM11074","1.91515105905265"
"PM11101","1.91749614150386"
"PM11102","1.46211417636682"
"PM11108","1.42603545092814"
"PM11161","1.56892997409588"
"PM11168","1.47063783598073"
"PM11201","1.45976909391561"
"PM11208","1.7950311879402"
"PM11301","2.03930713780444"
"PM11303","1.77872807484251"
"PM11981","1.16423872230708"
"PM12061","0.898969494442725"
"PM12121","0.9134009846182"
"PM12122","0.933830554222282"
"PM12211","0.941136548177061"
"PM12241","1.05151509401646"
"PM12331","0.97608785682366"
"PM12342","1.17145446739482"
"PM12391","1.13650315874822"
"PM12471","1.54541111591045"
"PM12502","0.323174696398326"
"PM12571","1.14371890383596"
"PM12572","1.29026642398109"
"PM12622","1.37721636050211"
"PM12641","1.14071986412166"
"PM12721","1.0840310713448"
"PM12781","1.48076237191573"
"PM12851","1.33486880903369"
"PM12921","1.49163111398086"
"PM12961","1.41151371188562"
"PM12981","1.41994712263249"
"PM13011","1.71604120263705"
"PM13014","1.31256761650739"
"PM13041","1.71304216292275"
"PM13044","1.23714037931459"
"PM13101","1.50071848199081"
"PM13103","1.50793422707855"
"PM13104","1.22505397159033"
"PM13181","1.87467513050644"
"PM13202","1.67743689701306"
"PM13212","1.36447599551476"
"PM13221","1.35417096184568"
"PM13222","1.18953895454769"
"PM20021","1.48984973992569"
"PM20025","1.54953757241684"
"PM20026","1.64126792270734"
"PM20041","1.8113343010379"
"PM20042","1.2709642711691"
"PM20151","1.70339108651675"
"PM20152","1.16901913607656"
"PM20231","1.52723637989054"
"PM20232","1.46576717334421"
"PM20233","1.27761630786079"
"PM20261","1.46754854739939"
"PM20262","1.29813612633191"
"PM20321","1.40607934085306"
"PM20322","1.32287265017647"
"PM20327","1.08046832323445"
"PM20411","1.06903587277328"
"PM20412","1.44402968921396"
"PM20441","1.4917213628479"
"PM20442","1.24744541298367"
"PM20471","1.55740727476767"
"PM20472","1.28783109266283"
"PM20473","1.25953182070793"
"PM20571","1.31322157377047"
"PM20572","1.57071134815105"
"PM20661","1.41451275159992"
"PM20662","1.53875907921876"
"PM20664","1.54784644722871"
"PM20721","1.59001350096305"
"PM20722","1.48937628039668"
"PM20742","1.57014763975501"
"PM207731","1.32821677234199"
"PM20831","1.53754141355963"
"PM20832","1.83550711648641"
"PM20834","1.51823926074763"
"PM20851","1.48750465747447"
"PM20852","2.0792193579546"
"PM20854","1.96144456929337"
"PM20873","1.3909938934145"
"PM20911","1.45733376259735"
"PM20912","1.62627272413582"
"PM20913","1.39277526746967"
"PM20971","1.50315381330907"
"PM20972","1.40299005227171"
"PM20976","2.06104462193469"
"PM21081","1.909062730757"
"PM21148","1.59301254067735"
"PM21181","1.53097962573498"
"PM21185","1.61653139886278"
"PM21188","1.52245596612107"
"PM21192","1.26618385739962"
"PM21193","1.70160971246158"
"PM21231","1.48385166049708"
"PM21236","1.25400720080832"
"PM21301","1.4066430492491"
"PM21307","1.15224256344987"
"PM21941","1.3240903158356"
"PM22081","1.09190077369563"
"PM22082","1.54175811893306"
"PM22121","1.58092613295309"
"PM22211","1.49228507124394"
"PM22241","1.44524735487309"
"PM22341","1.26974660550997"
"PM22391","1.12928741366048"
"PM22392","1.15037094052765"
"PM22471","1.12263537696879"
"PM22571","0.828976628282486"
"PM22572","1.24079337629197"
"PM22641","1.02434323885365"
"PM22721","1.25766019778571"
"PM22781","1.67491131682776"
"PM22851","1.27152797956514"
"PM22901","0.705947966322782"
"PM22971","1.47232896116886"
"PM23011","1.32765306394595"
"PM23071","1.30544212028669"
"PM23073","1.0617298788185"
"PM23111","1.44946406024652"
"PM23181","1.12685208234223"
"PM23187","1.29213804690331"
"PM23221","1.34995425647225"
"PM23222","1.08412132021184"
"PM30461","1.37590844597594"
"PM30462","1.24322870761023"
"PM30471","1.763732876271"
"PM30472","1.3560425847679"
"PM30752","1.24022966789593"
"PM30753","1.31678432188082"
"PM30901","1.05207880241251"
"PM30902","1.31556665622169"
"PM31263","1.18541249804129"
"PM31264","1.01656378536986"
"PM31301","0.955658287219578"
"PM31451","2.05495629363904"
"PM31452","1.64005025704821"
"PM31453","1.68952330473732"
"PM31801","1.36147695580046"
"PM31851","1.4036440095348"
"PM31852","1.52123830046194"
"PM31881","1.86802309381475"
"PM31882","1.2709642711691"
"PM31891","0.622358064984238"
"PM31892","0.952568998638233"
"PM32051","1.20462440198625"
"PM32351","1.34508359383573"
"PM32352","0.816890220558228"
"PM33031","1.40486167519393"
"PM33032","1.14615423515422"
"PM33151","1.47185550163986"
"PM33152","1.02012653348021"
"PM33201","1.0334306068636"
"PM33202","0.696296889916785"
"PM33221","1.5363237479005"
"PM33222","1.20762344170055"
"PM40442","1.16602009636226"
"PM40461","1.16489267957017"
"PM40751","1.27639864220166"
"PM40752","0.716252999991865"
"PM40753","0.601003791515944"
"PM40754","1.56405931145936"
"PM40755","1.05929454750024"
"PM40901","1.50915189273768"
"PM40902","1.25709648938967"
"PM41261","1.33552276629677"
"PM41262","1.14006590685857"
"PM41301","1.48676045134434"
"PM41302","1.47476429248712"
"PM41351","1.32821677234199"
"PM41451","1.64492091968473"
"PM41452","1.58336146427135"
"PM41453","1.13050507931961"
"PM41801","1.71482353697792"
"PM41802","1.41507645999597"
