"identif","carga"
"PM10013","0.207685515357475"
"PM10021","0.231824944279304"
"PM10091","0.197689164321308"
"PM10092","-0.210880895470462"
"PM10141","0.476993778615789"
"PM10142","-0.135629984222599"
"PM10211","0.342616209819514"
"PM10212","0.0450452666035473"
"PM10241","0.359776287409473"
"PM10242","0.0155623875334652"
"PM10341","0.0995659748913919"
"PM10342","0.11707132711152"
"PM10343","-0.239304474836363"
"PM10344","-0.172276589846473"
"PM10401","0.0414751412334878"
"PM10402","0.215010141319515"
"PM10441","0.0291523397533642"
"PM10442","0.187324062841299"
"PM10444","-0.286292706126573"
"PM10472","0.209482315949341"
"PM10501","0.0468420671954135"
"PM10502","0.0105642120153818"
"PM10561","0.387670216923283"
"PM10611","0.193220638655316"
"PM10612","0.170163985251341"
"PM10661","0.0638177695634509"
"PM10662","-0.134915959148587"
"PM10711","0.0750812713393931"
"PM10712","0.247533495907566"
"PM30754","0.066305119415656"
"PM10831","0.0498825427133824"
"PM10832","0.225029968169355"
"PM10861","-0.0600337983445672"
"PM10862","0.110645101445413"
"PM10865","0.208054265801318"
"PM10901","0.1344157799234"
"PM10902","0.0395174412333733"
"PM10907","-0.185682166844451"
"PM10941","-0.0553808974566532"
"PM10942","-0.307207284308512"
"PM10945","0.690423710879254"
"PM10948","-0.296312532976413"
"PM10981","0.498461482463492"
"PM10982","-0.211065270692383"
"PM10985","0.0264571388655648"
"PM11071","0.237007495019309"
"PM11074","0.205543440135439"
"PM11101","0.0321928152713331"
"PM11102","0.178202636287393"
"PM11108","0.111359126519425"
"PM11161","0.228784468761336"
"PM11168","0.338516434597364"
"PM11201","0.017888837977422"
"PM11208","0.0632881197113602"
"PM11301","-0.0555652726785745"
"PM11303","-0.104719055004493"
"PM11981","0.0636333943415296"
"PM12061","0.00752373649741295"
"PM12121","-0.0847028771184871"
"PM12122","-0.0870293275624441"
"PM12211","-0.0993521290425676"
"PM12241","-0.0112487664624906"
"PM12331","-0.13205985885254"
"PM12342","0.137985905293459"
"PM12391","-0.0480562714946129"
"PM12471","-0.177274765364557"
"PM12502","-0.255911426760558"
"PM12571","-0.189966317288523"
"PM12572","-0.123122807520555"
"PM12622","-0.0548512476045627"
"PM12641","-0.212308945618486"
"PM12721","-0.199087743842429"
"PM12781","-0.214635396062443"
"PM12851","-0.244832300206537"
"PM12921","-0.190150692510444"
"PM12961","0.0127062872374175"
"PM12981","-0.0652163490845717"
"PM13011","-0.00802391572260058"
"PM13014","-0.144037385702494"
"PM13041","0.0736532211913693"
"PM13044","-0.296842182828503"
"PM13101","0.233068619205407"
"PM13103","0.181058736583441"
"PM13104","-0.208738820248426"
"PM13181","0.186241287323445"
"PM13202","0.205013790283349"
"PM13212","0.141210756033349"
"PM13221","0.0922413489293517"
"PM13222","-0.138854834962489"
"PM20021","0.118315002037623"
"PM20025","0.0509418424175637"
"PM20026","0.239494844871514"
"PM20041","0.318315881489436"
"PM20042","-0.0346506944966352"
"PM20151","0.157288058105454"
"PM20152","-0.126163283038523"
"PM20231","-0.0357334700144894"
"PM20232","-0.0773782511564469"
"PM20233","0.319214281785369"
"PM20261","0.189811412693505"
"PM20262","0.0280695642355098"
"PM20321","0.0800794468574764"
"PM20322","-0.0398332452366397"
"PM20327","0.177810410029878"
"PM20411","-0.0494843216426368"
"PM20412","0.199646864321423"
"PM20441","0.0482701173434373"
"PM20442","0.16640948465936"
"PM20471","0.0059113111274679"
"PM20472","0.0187872382733552"
"PM20473","0.11350120174146"
"PM20571","-0.0680724493806192"
"PM20572","0.210910366097365"
"PM20661","-0.0444861461245536"
"PM20662","0.283834826901271"
"PM20664","0.00680971142340104"
"PM20721","-0.124550857668578"
"PM20722","-0.00730989064858872"
"PM20742","0.075795296413405"
"PM207731","0.0207449382734697"
"PM20831","-0.0616462237145121"
"PM20832","0.000913135609384667"
"PM20834","-0.0303665440525638"
"PM20851","-0.0430580959765297"
"PM20852","0.223601918021331"
