"identif","carga"
"PM10013","-2.16823464600472"
"PM10021","-2.11112231110228"
"PM10091","-2.03913629982408"
"PM10092","-2.39418002101039"
"PM10141","-2.30334971568868"
"PM10142","-1.95307073570365"
"PM10211","-2.27803083937336"
"PM10212","-2.0451530233274"
"PM10241","-1.0919572357309"
"PM10242","-2.08897992892116"
"PM10341","-0.826491837564271"
"PM10342","-2.43324218540287"
"PM10343","-2.17538175780665"
"PM10344","-1.67908464942963"
"PM10401","-2.24180890435002"
"PM10402","-2.16777678723623"
"PM10441","-2.24180890435002"
"PM10442","-2.3925917739433"
"PM10444","-2.10385360529693"
"PM10472","-2.55995816098286"
"PM10501","-2.04594714686095"
"PM10502","-1.4828866271755"
"PM10561","-0.79958471418186"
"PM10611","-1.38716998664907"
"PM10612","-2.4807034438993"
"PM10661","-1.52149093279949"
"PM10662","-2.6906447542306"
"PM10711","-1.10240243567045"
"PM10712","-1.85530798934165"
"PM30754","-1.49934855061836"
"PM10831","-1.14464109419711"
"PM10832","-1.16235499994201"
"PM10861","-2.12315575810892"
"PM10862","-1.41135847466578"
"PM10865","-1.89550054203273"
"PM10901","-2.14166378738737"
"PM10902","-1.30599075773336"
"PM10907","-2.33184508613818"
"PM10941","-1.99564565899538"
"PM10942","-2.60253308427459"
"PM10945","-1.44916865675622"
"PM10948","-2.41473415612442"
"PM10981","-1.77730525456012"
"PM10982","-2.23295195147757"
"PM10985","-1.46153836852792"
"PM11071","-1.38035913961221"
"PM11074","-1.298722051928"
"PM11101","-1.36991393967266"
"PM11102","-2.22046064570244"
"PM11108","-1.74755790180858"
"PM11161","-1.58269547937308"
"PM11168","-1.71497031968791"
"PM11201","-2.19559962815561"
"PM11208","-1.62890475556749"
"PM11301","-2.00257810003567"
"PM11303","-2.35603357415489"
"PM11981","-1.8641649422141"
"PM12061","-2.13802943448469"
"PM12121","-1.67511403176189"
"PM12122","-2.44765800301015"
"PM12211","-2.42801958543309"
"PM12241","-2.3270803449369"
"PM12331","-2.61740676065036"
"PM12342","-2.12996660514579"
"PM12391","-1.34129697521973"
"PM12471","-1.27657966974688"
"PM12502","-1.21378687610619"
"PM12571","-1.8029603956405"
"PM12572","-1.34413720458886"
"PM12622","-1.80943497791231"
"PM12641","0.364010242514414"
"PM12721","-1.96907480037803"
"PM12781","-2.54984922580838"
"PM12851","0.61493822907034"
"PM12921","-1.63492147907081"
"PM12961","-2.33547943904086"
"PM12981","-1.71451246091943"
"PM13011","-1.76117959588232"
"PM13014","-2.28597207470884"
"PM13041","-2.26837976296737"
"PM13044","-2.94917771135694"
"PM13101","-2.02630872928389"
"PM13103","-2.02301064114628"
"PM13104","-2.4484521265437"
"PM13181","-1.98486419429077"
"PM13202","-1.99769176483096"
"PM13212","-2.26031693362847"
"PM13221","-2.46821213812418"
"PM13222","-2.55950030221438"
"PM20021","-2.35682769768844"
"PM20025","-2.56994550215392"
"PM20026","-2.07251800547829"
"PM20041","-2.04799325269653"
"PM20042","-2.30652620982287"
"PM20151","-1.93819705932788"
"PM20152","-2.29687513341687"
"PM20231","-1.89879863017035"
"PM20232","-2.1907132929509"
"PM20233","-2.41030567968819"
"PM20261","-2.09102603475674"
"PM20262","-1.96510418271029"
"PM20321","-2.08580343478697"
"PM20322","-1.86495906574764"
"PM20327","-2.12156751104183"
"PM20411","-1.62288803206417"
"PM20412","-1.40204366302484"
"PM20441","-1.7712885310568"
"PM20442","-1.59631717344682"
"PM20471","-1.5725865441986"
"PM20472","-1.50298290352104"
"PM20473","-1.39761518658862"
