"identif","carga"
"PM10013","-1.81725731010947"
"PM10021","-1.88253937406127"
"PM10091","-1.64353793480153"
"PM10092","-1.98577190206606"
"PM10141","-1.82322058375756"
"PM10142","-2.17868878146027"
"PM10211","-1.78906257118821"
"PM10212","-1.59983349455191"
"PM10241","-1.44248695959477"
"PM10242","-0.972722825613555"
"PM10341","-0.980856921426097"
"PM10342","-1.27624783852837"
"PM10343","-2.01841293404196"
"PM10344","-1.55233660281865"
"PM10401","-2.21729308708426"
"PM10402","-1.68962249466706"
"PM10441","-1.52338337360066"
"PM10442","-1.75414606832213"
"PM10444","-1.8046769212423"
"PM10472","-1.69699810018287"
"PM10501","-1.86475420184273"
"PM10502","-1.37417093445607"
"PM10561","-1.25987499817755"
"PM10611","-1.42687260954069"
"PM10612","-1.6881055140736"
"PM10661","-1.34966399829271"
"PM10662","-1.94565061584862"
"PM10711","-1.74525348221286"
"PM10712","-1.86844200460064"
"PM30754","-1.75859236137676"
"PM10831","-1.48477906797667"
"PM10832","-1.61165539312235"
"PM10861","-1.92710695333335"
"PM10862","-1.84024726567937"
"PM10865","-1.84024726567937"
"PM10901","-1.82539140592202"
"PM10902","-1.62651125287971"
"PM10907","-2.22770265378698"
"PM10941","-2.15342335500019"
"PM10942","-1.91008027141154"
"PM10945","-1.63464534869226"
"PM10948","-1.50483971108539"
"PM10981","-1.30585490931736"
"PM10982","-2.10896042445384"
"PM10985","-2.11709452026638"
"PM11071","-1.74894128497077"
"PM11074","-1.52631268606184"
"PM11101","-1.15891794106295"
"PM11102","-1.20717332309293"
"PM11108","-0.892480253178667"
"PM11161","-0.968171883833189"
"PM11168","-1.08398480070515"
"PM11201","-1.49367165408594"
"PM11208","0.408479486134564"
"PM11301","-1.37265395386261"
"PM11303","-1.68517620161242"
"PM11981","0.215457958014621"
"PM12061","-1.4758864818674"
"PM12121","-1.63323301682453"
"PM12122","-1.30075477469173"
"PM12211","-1.290345207989"
"PM12241","-1.45734281935213"
"PM12331","-2.02806401044796"
"PM12342","0.118947193954649"
"PM12391","-2.12229930361774"
"PM12471","-1.74828744339977"
"PM12502","-1.83807644351492"
"PM12571","-2.21436377462308"
"PM12572","-1.72822680029105"
"PM12622","-2.08889978134512"
"PM12641","-1.68224688915125"
"PM12721","-2.02437620769005"
"PM12781","-1.84328122686629"
"PM12851","-1.88188553249028"
"PM12921","-2.05181245631458"
"PM12961","-1.86627118243619"
"PM12981","-1.9805671187147"
"PM13011","-1.8410057559761"
"PM13014","-1.85217381297556"
"PM13041","-1.5908362597169"
"PM13044","-1.86334186997501"
"PM13101","-1.7207465460495"
"PM13103","-1.6844177113157"
"PM13104","-2.00583254517478"
"PM13181","-1.70144439323751"
"PM13202","-1.57305108749837"
"PM13212","-1.69255180712824"
"PM13221","-1.48250359708648"
"PM13222","-1.87961006160009"
"PM20021","-1.81725731010947"
"PM20025","-1.78092847537567"
"PM20026","-1.63323301682453"
"PM20041","-1.26356280093546"
"PM20042","-1.36831230953371"
"PM20151","-0.98606170477746"
"PM20152","-1.85737859632692"
"PM20231","-1.73787787669705"
"PM20232","-1.84252273656956"
"PM20233","0.369875180510575"
"PM20261","0.215457958014621"
"PM20262","0.225109034420618"
"PM20321","0.263713340044607"
"PM20322","-1.73560240580686"
"PM20327","-1.81953278099966"
"PM20411","-1.52338337360066"
"PM20412","-1.3363251191288"
"PM20441","-1.83211316986683"
"PM20442","-1.21086112585084"
"PM20471","-1.44248695959477"
"PM20472","-1.94489212555189"
"PM20473","-1.72595132940086"
"PM20571","-1.90704631022463"
"PM20572","-1.79643817670402"
"PM20661","-1.70296137383096"
"PM20662","0.408479486134564"
"PM20664","0.118947193954649"
"PM20721","-1.70816615718233"
"PM20722","-1.48174510678976"
"PM20742","-1.49063769289903"
"PM207731","-1.49074234162476"
"PM20831","-1.46699389575813"
"PM20832","-1.74525348221286"
"PM20834","-2.05701723966595"
"PM20851","-1.83287166016356"
"PM20852","-1.77865300448549"
"PM20854","-2.08965827164185"
"PM20873","-1.45810130964886"
"PM20911","-1.92710695333335"
"PM20912","-1.58270216390436"
"PM20913","-1.596145691794"
"PM20971","-1.64136711263707"
"PM20972","-1.79947213789094"
"PM20976","-1.53737609433556"
"PM21081","-1.00536385758945"
"PM21148","-1.07585070489261"
"PM21181","-1.12334759662587"
"PM21185","-1.81953278099966"
"PM21188","-1.74080718915822"
"PM21192","-1.90335850746672"
"PM21193","-1.65622297239443"
"PM21231","-1.71261245023696"
"PM21236","-1.40464114426751"
"PM21301","-1.41873851372814"
"PM21307","-1.72150503634623"
"PM21941","-0.718107036299723"
"PM22081","-1.42838959013414"
"PM22082","-1.08333095913416"
"PM22121","-1.88481484495145"
"PM22211","3.18325520104652"
"PM22241","-1.91376807416945"
"PM22341","-1.20131469817058"
"PM22391","-2.25069260935689"
"PM22392","-2.07111460912658"
"PM22471","-1.24881158990383"
"PM22571","-1.37275860258834"
"PM22572","0.118947193954649"
"PM22641","0.138249346766644"
"PM22721","-1.43955764713359"
"PM22781","-1.81356950735157"
"PM22851","-0.954179163098289"
"PM22901","-1.92190216998199"
"PM22971","-1.59169939873936"
"PM23011","-2.02503004926104"
"PM23071","-1.48402057767994"
"PM23073","-1.28731124680209"
"PM23111","-1.95974798530925"
"PM23181","-1.41798002343142"
"PM23187","-1.83428399203128"
"PM23221","-1.65025969874634"
"PM23222","-1.02097820764354"
"PM30461","-0.799761940602335"
"PM30462","-1.83276701143783"
"PM30471","-1.5122153166012"
"PM30472","-1.80240145035211"
"PM30752","-1.76086783226695"
"PM30753","-1.88709031584164"
"PM30901","-1.92786544363008"
"PM30902","-2.07035611882985"
"PM31263","-1.68962249466706"
"PM31264","-1.79578433513303"
"PM31301","-1.35638576223753"
"PM31451","-1.66880336126161"
"PM31452","-1.95833565344152"
"PM31453","3.54999610447441"
"PM31801","-1.51373229719466"
"PM31851","-1.44617476235268"
"PM31852","-1.16867366619468"
"PM31881","-0.961554768614103"
"PM31882","-1.02097820764354"
"PM31891","-0.708455959893726"
"PM31892","0.138249346766644"
"PM32051","0.292666569262598"
"PM32351","-1.64364258352726"
"PM32352","-1.31192283169118"
"PM33031","-1.70371986412769"
"PM33032","-0.884450806091858"
"PM33151","-0.589713730560581"
"PM33152","-1.86106639908483"
"PM33201","-1.19090513146785"
"PM33202","-1.87071747549082"
"PM33221","-0.938564813044202"
"PM33222","-1.67704210579988"
"PM40442","-1.64440107382399"
"PM40461","-2.03099332290913"
"PM40751","-1.98945970482397"
"PM40752","-1.93231173668471"
"PM40753","-1.96202345619943"
"PM40754","-1.8276668768122"
"PM40755","-1.47144018881276"
"PM40901","-1.81432799764829"
"PM40902","-1.76834808650849"
"PM41261","-1.9709160423087"
"PM41262","-1.57239724592737"
"PM41301","-1.012844111831"
"PM41302","3.14465089542253"
"PM41351","-2.10375564110248"
"PM41451","-2.79614837399262"
"PM41452","-2.12457477450793"
"PM41453","-1.48477906797667"
"PM41801","-1.23319723984975"
"PM41802","-2.00062776182342"
"PM41851","-1.75121675586095"
"PM41852","-1.83363015046029"
"PM41853","-1.97687931595679"
"PM41881","-1.85662010603019"
"PM41882","-1.80391843094557"
"PM41891","-1.9382750103328"
