"identif","carga"
"PM10013","6.13440165343985"
"PM10021","9.39923675438684"
"PM10091","9.15382228610252"
"PM10092","6.23137429678648"
"PM10141","0.508256954861854"
"PM10142","8.81005921433436"
"PM10211","5.96252011755577"
"PM10212","6.13623949286371"
"PM10241","5.39448256973914"
"PM10242","7.73419029584762"
"PM10341","7.53289365145889"
"PM10342","4.32780284837174"
"PM10343","6.15600352496237"
"PM10344","4.91376658886315"
"PM10401","2.76845635101183"
"PM10402","6.88213397412268"
"PM10441","7.99293151938567"
"PM10442","7.85965428912558"
"PM10444","10.1083647694457"
"PM10472","8.29625244610598"
"PM10501","8.08576660459791"
"PM10502","8.44883182917807"
"PM10561","8.2342084295356"
"PM10611","8.36380998094796"
"PM10612","8.15746169757428"
"PM10661","7.20291921423112"
"PM10662","8.94563616330498"
"PM10711","7.08894413678302"
"PM10712","5.61461948765321"
"PM30754","4.33010256708227"
"PM10831","8.61933740492494"
"PM10832","6.2736542812582"
"PM10861","7.81369862580612"
"PM10862","7.31505645225535"
"PM10865","8.2135303165864"
"PM10901","8.25397246163426"
"PM10902","8.74296355877904"
"PM10907","7.06826602383382"
"PM10941","9.71083279737594"
"PM10942","8.05543741524271"
"PM10945","7.30540537584935"
"PM10948","6.57513736855464"
"PM10981","5.99331118619763"
"PM10982","6.35316261121671"
"PM10985","5.52040844230376"
"PM11071","9.22367953965503"
"PM11074","7.56782227823514"
"PM11101","10.0118540053857"
"PM11102","7.3651496737092"
"PM11108","7.51589121735742"
"PM11161","7.87206696352876"
"PM11168","8.32520567532397"
"PM11201","6.91706260089894"
"PM11208","8.99021586648723"
"PM11301","8.54396663310083"
"PM11303","7.64365492934591"
"PM11981","7.05952902827837"
"PM12061","8.81787245131648"
"PM12121","7.85000321271959"
"PM12122","6.714389996373"
"PM12211","8.5609690672023"
"PM12241","5.78098750526569"
"PM12331","7.5779352339278"
"PM12342","6.32972290027032"
"PM12391","9.02284477455295"
"PM12471","0.653023100951811"
"PM12502","0.595116642515828"
"PM12571","7.92583586383035"
"PM12572","9.05961124075307"
"PM12622","7.52002877549181"
"PM12641","7.49291338569769"
"PM12721","5.35036474584355"
"PM12781","5.56085058735162"
"PM12851","7.69191031137589"
"PM12921","7.10457061074728"
"PM12961","7.84862725258238"
"PM12981","8.08806632330844"
"PM13011","8.81282081233154"
"PM13014","7.2304964833119"
"PM13041","8.94196048445724"
"PM13044","7.72316325930441"
"PM13101","6.34718721365844"
"PM13103","8.27878813271785"
"PM13104","6.84766722663309"
"PM13181","6.02823981297388"
"PM13202","9.52700046637533"
"PM13212","9.8362967906539"
"PM13221","9.02882017211121"
"PM13222","7.2415235198551"
"PM20021","3.93578439457359"
"PM20025","3.82364715654936"
"PM20026","5.425273638381"
"PM20041","2.04600158069925"
"PM20042","8.1147198338159"
"PM20151","6.04754196578587"
"PM20152","6.17300595906384"
"PM20231","6.94004043255867"
"PM20232","4.04010839561569"
"PM20233","7.0480401124485"
"PM20261","6.45702473297215"
"PM20262","6.89178505052868"
"PM20321","6.88213397412268"
"PM20322","7.66663276100564"
"PM20327","7.30724321527322"
"PM20411","9.17726199704891"
"PM20412","7.0425265941769"
"PM20441","6.5016044361544"
"PM20442","4.53277517160821"
"PM20471","3.72116099493113"
"PM20472","2.95045084258856"
"PM20473","2.98905514821255"
"PM20571","2.54050619611563"
"PM20572","6.10912410306959"
"PM20661","3.44863113685268"
"PM20662","2.95780220028403"
"PM20664","4.41282469660185"
"PM20721","6.42807150375416"
"PM20722","2.73766528236997"
"PM20742","2.53866835669176"
"PM207731","5.01211519234699"
"PM20831","2.39574005002567"
"PM20832","4.31631393254188"
"PM20834","5.34622718770916"
"PM20851","2.55797050950376"
"PM20852","7.82702538105986"
"PM20854","5.56452626619936"
"PM20873","7.41524289516305"
"PM20911","3.99966625056784"
"PM20912","3.82180931712549"
"PM20913","4.84988473286891"
"PM20971","3.01984621685441"
"PM20972","2.65908071098478"
"PM20976","5.94091824603324"
"PM21081","5.59347949541735"
"PM21148","2.68022070322064"
"PM21181","2.7261763665401"
"PM21185","2.02302374903952"
"PM21188","2.83096224686886"
"PM21192","3.19586531087289"
"PM21193","5.53557303698136"
"PM21231","2.22799607227599"
"PM21236","2.79235794124487"
"PM21301","1.57309883680539"
"PM21307","5.02360410817686"
"PM21941","7.33022104693295"
"PM22081","7.97776692470808"
"PM22082","6.23918753376861"
"PM22121","7.16247706918326"
"PM22211","8.76226571159103"
"PM22241","8.09174200215617"
"PM22341","8.16895061340415"
"PM22391","7.79025891485973"
"PM22392","8.03383554372019"
"PM22471","7.78842107543587"
"PM22571","7.03103767834703"
"PM22572","7.89274507647797"
"PM22641","7.37893830824959"
"PM22721","7.81002294695839"
"PM22781","7.84265185502411"
"PM22851","6.53469522350678"
"PM22901","8.34129402857489"
"PM22971","6.61420355346529"
"PM23011","9.12165525732345"
"PM23071","8.81833433060314"
"PM23073","8.93230940805124"
"PM23111","8.66575494753106"
"PM23181","9.15842172352357"
"PM23187","7.2663391909387"
"PM23221","9.39188539669137"
"PM23222","8.78340570382689"
"PM30461","7.71672598245949"
"PM30462","9.3050257090374"
"PM30471","9.98290077616772"
"PM30472","9.25079492944915"
"PM30752","8.18457708736841"
"PM30753","5.70010321516997"
"PM30901","4.84620905402117"
"PM30902","4.79795367199119"
"PM31263","7.90837155044223"
"PM31264","8.74296355877904"
"PM31301","7.71902570117002"
"PM31451","7.55081984413367"
"PM31452","5.70929241228931"
"PM31453","6.51309335198426"
"PM31801","6.15002812740411"
"PM31851","6.85915614246295"
"PM31852","4.27587178749402"
"PM31881","6.01261333900962"
"PM31882","4.73223397657307"
"PM31891","7.79025891485973"
"PM31892","10.3946832620645"
"PM32051","8.61336200736668"
"PM32351","4.81311826666879"
"PM32352","9.26458356398954"
"PM33031","7.06780414454716"
"PM33032","5.37518041692715"
"PM33151","6.51309335198426"
"PM33152","7.70156138778189"
"PM33201","5.81407829261807"
"PM33202","6.3628136876227"
"PM33221","7.66479492158177"
"PM33222","3.70048288198193"
"PM40442","7.11835924528767"
"PM40461","0.672325253763805"
"PM40751","8.52282664086497"
"PM40752","7.0370130759053"
"PM40753","7.10870816888167"
"PM40754","8.12069523137416"
"PM40755","6.22126134109382"
"PM40901","9.15612200481305"
"PM40902","6.25067644959847"
"PM41261","2.83647576514047"
"PM41262","4.72442073959094"
"PM41301","10.3758429885392"
"PM41302","8.0843906444607"
"PM41351","9.05409772248147"
"PM41451","7.38077614767346"
"PM41452","6.32926102098366"
"PM41453","8.06830229120978"
"PM41801","2.57129726475749"
"PM41802","6.88443369283321"
"PM41851","6.44369797771842"
"PM41852","1.55012100514566"
"PM41853","5.90507553840644"
"PM41881","2.49041297466178"
"PM41882","2.33967143101356"
"PM41891","7.68961059266537"
"PM41892","6.79757400517923"
"PM42051","6.84169182907483"
"PM42052","6.02226441541562"
"PM42351","4.28368502447615"
"PM42352","4.4518908815125"
"PM42353","7.54484444657541"
"PM43001","7.4694736747513"
"PM43011","6.73920566745659"
"PM43012","5.68447674120572"
"PM43021","7.60688846314579"
"PM43022","4.12696808326967"
"PM43031","3.34844469394497"
"PM43032","8.27695029329399"
"PM43151","6.507117954426"
"PM43152","8.07841524690244"
"PM43201","6.72174135406847"
"PM43202","5.5392487158291"
"PM43221","7.54070688844102"
"PM43222","9.78987924804778"
"PM43223","7.31091889412095"
"PM20667","4.01713056395597"
"PM20942","4.94823333635275"
"PM22502","3.66141669707128"
"PM40462","2.4228554398198"
"PM40463","4.27770962691789"
"PM41861","6.91292504276454"
"PM41454","4.23956720058056"
