"identif","carga"
"PM10013","0.430998527069663"
"PM10021","0.509618034579151"
"PM10091","0.343531915158185"
"PM10092","-0.447856350133581"
"PM10141","0.187731946078793"
"PM10142","-0.0383910510094574"
"PM10211","0.140196087018598"
"PM10212","-0.107303182756804"
"PM10241","0.22771899828622"
"PM10242","0.12083763485046"
"PM10341","0.613014381878242"
"PM10342","0.975522596521602"
"PM10343","0.115998021808425"
"PM10344","-0.213465023222772"
"PM10401","0.207697322504434"
"PM10402","0.00369827075119986"
"PM10441","0.259409570993016"
"PM10442","0.370411024501019"
"PM10444","-0.0852636864560045"
"PM10472","0.0946780484774174"
"PM10501","0.422095123311529"
"PM10502","0.171195286433675"
"PM10561","-0.0721557435914113"
"PM10611","0.297350653003358"
"PM10612","0.298705249908724"
"PM10661","0.426243363061845"
"PM10662","0.111877931736182"
"PM10711","0.309767222576232"
"PM10712","0.0167780639377207"
"PM30754","-0.187277287171658"
"PM10831","0.15117361065189"
"PM10832","0.307664953023002"
"PM10861","-0.141759248630477"
"PM10862","0.0781132391542277"
"PM10865","0.0216176769797556"
"PM10901","0.0774500155405808"
"PM10902","-0.168638357973311"
"PM10907","-0.417520374332151"
"PM10941","-0.0038786857796397"
"PM10942","-0.505043285599773"
"PM10945","0.382136220782174"
"PM10948","-0.361688035771326"
"PM10981","0.394524640676976"
"PM10982","-0.409252044509593"
"PM10985","-0.485049759496059"
"PM11071","0.139504713726879"
"PM11074","-0.228618936284451"
"PM11101","0.378679354323578"
"PM11102","0.346932482260637"
"PM11108","0.609585665097718"
"PM11161","0.388302281051503"
"PM11168","0.197354872806718"
"PM11201","0.301442593397529"
"PM11208","0.49584686810091"
"PM11301","0.0994895118413799"
"PM11303","0.0925757789241874"
"PM11981","0.00574424094828505"
"PM12061","-0.0535449640711362"
"PM12121","0.0374066639770092"
"PM12122","-0.0542363373628555"
"PM12211","-0.0156601814169389"
"PM12241","-0.0122033149583427"
"PM12331","-0.319655013366813"
"PM12342","-0.235504519523572"
"PM12391","-0.0900751498199671"
"PM12471","-0.322364207177546"
"PM12502","-0.199002483452813"
"PM12571","-0.48646065575757"
"PM12572","-0.0114837919885515"
"PM12622","-0.295513247512784"
"PM12641","-0.356157049437572"
"PM12721","-0.31343265374134"
"PM12781","-0.394069981769841"
"PM12851","-0.127988082152237"
"PM12921","0.0505146068416027"
"PM12961","-0.238961385982168"
"PM12981","-0.182437674129623"
"PM13011","-0.134182292099638"
"PM13014","-0.345814599739856"
"PM13041","0.445573665551911"
"PM13044","-0.634655518628051"
"PM13101","0.293893786544761"
"PM13103","0.110551484508888"
"PM13104","-0.525064961381558"
"PM13181","0.000932777584322727"
"PM13202","0.233249984619974"
"PM13212","0.116717544778216"
"PM13221","-0.0852355367779324"
"PM13222","-0.176934837473941"
"PM20021","0.0967240186745027"
"PM20025","-0.46989584643438"
"PM20026","0.0733017757902653"
"PM20041","0.180154989547953"
"PM20042","0.0215613776236112"
"PM20151","0.262146914481821"
"PM20152","-0.126661634924942"
"PM20231","-0.0762758336636546"
"PM20232","-0.214156396514492"
"PM20233","0.613762054526106"
"PM20261","-0.13210817222448"
"PM20262","0.0250463937602794"
"PM20321","0.0512341298113939"
"PM20322","0.0595024596339527"
"PM20327","-0.436131153852426"
"PM20411","-0.0459680075402968"
"PM20412","0.259437720671088"
"PM20441","0.0388175602385199"
"PM20442","0.14569892367428"
"PM20471","0.0381261869468007"
"PM20472","-0.143861518183707"
"PM20473","0.240135567859094"
"PM20571","0.705292457153682"
"PM20572","0.859709679649636"
"PM20661","0.647385998717699"
"PM20662","1.05273120776958"
"PM20664","0.127751367767652"
"PM20721","0.0408916801136777"
"PM20722","0.142933430507403"
"PM20742","0.0650334459677066"
"PM207731","-0.14798160825595"
"PM20831","-0.0735384901748498"
"PM20832","0.101535482038465"
"PM20834","-0.156249938078509"
"PM20851","-0.247229715804726"
"PM20852","0.0609133558954634"
"PM20854","-0.431982914102111"
"PM20873","0.599130616687713"
"PM20911","0.647385998717699"
"PM20912","0.0905579584051742"
"PM20913","-0.258954912085881"
"PM20971","-0.0873096566530901"
"PM20972","-0.462318889903541"
"PM20976","0.40904347980308"
"PM21081","0.211182338641102"
"PM21148","-0.168031433715808"
