"identif","carga"
"PM10013","-0.287801577134716"
"PM10021","-0.235976069734671"
"PM10091","-0.090150623940532"
"PM10092","-0.441504774556658"
"PM10141","-0.286373526986692"
"PM10142","-0.326405882758704"
"PM10211","-0.340525484830694"
"PM10212","-0.41022509489471"
"PM10241","-0.286373526986692"
"PM10242","-0.364296163308681"
"PM10341","-0.33534293409069"
"PM10342","-0.436137848594733"
"PM10343","-0.369478714048686"
"PM10344","-0.283517426690644"
"PM10401","-0.196842114258591"
"PM10402","-0.11088082690055"
"PM10441","-0.150199157598551"
"PM10442","-0.188619088000618"
"PM10444","-0.252422122250617"
"PM10472","-0.149300757302617"
"PM10501","-0.280476951172676"
"PM10502","-0.119633503010614"
"PM10561","-0.117836702418748"
"PM10611","-0.187720687704685"
"PM10612","-0.11445095227061"
"PM10661","-0.262602848508705"
"PM10662","-0.210063316034648"
"PM10711","-0.239016545252639"
"PM10712","-0.252951772102708"
"PM30754","-0.232935594216702"
"PM10831","-0.370192739122698"
"PM10832","-0.187720687704685"
"PM10861","-0.280476951172676"
"PM10862","-0.1787836363727"
"PM10865","-0.219000367366633"
"PM10901","-0.172357410706592"
"PM10902","-0.101045375272632"
"PM10907","-0.280476951172676"
"PM10941","-0.308002130242643"
"PM10942","-0.332302458572721"
"PM10945","-0.158583083264772"
"PM10948","-0.464377052738712"
"PM10981","-0.162521959078674"
"PM10982","-0.395391467748708"
"PM10985","-0.311572255612703"
"PM11071","-0.15376928296861"
"PM11074","-0.184864587408637"
"PM11101","-0.109084026308684"
"PM11102","-0.38145624089864"
"PM11108","-0.268499424322722"
"PM11161","-0.246156795992758"
"PM11168","-0.320324931722767"
"PM11201","-0.215959891848664"
"PM11208","-0.200596614850572"
"PM11301","0.0176236418953818"
"PM11303","-0.234018369734556"
"PM11981","-0.262787223730626"
"PM12061","0.120007505955697"
"PM12121","-0.265827699248595"
"PM12122","0.071752123925711"
"PM12211","-0.247953596584625"
"PM12241","-0.254564197472653"
"PM12331","-0.245097496288577"
"PM12342","-0.221142442588669"
"PM12391","-0.376987715232647"
"PM12471","-0.218470717514543"
"PM12502","-0.210247691256569"
"PM12571","-0.269582199840576"
"PM12572","-0.293698152948732"
"PM12622","0.691331762282297"
"PM12641","-0.37823139015875"
"PM12721","-0.316225156500617"
"PM12781","-0.363582138234669"
"PM12851","-0.385026366268699"
"PM12921","-0.372519189566655"
"PM12961","-0.38198589075073"
"PM12981","-0.277620850876628"
"PM13011","-0.393249392526673"
"PM13014","-0.405226919376627"
"PM13041","-0.169132559966702"
"PM13044","-0.47778262973669"
"PM13101","-0.389494891934692"
"PM13103","-0.3212233320187"
"PM13104","-0.359113612568677"
"PM13181","-0.296923003688622"
"PM13202","-0.327119907832716"
"PM13212","-0.161807934004662"
"PM13221","-0.278150500728719"
"PM13222","-0.118021077640669"
"PM20021","-0.282089376542621"
"PM20025","-0.255093847324744"
"PM20026","-0.259746748212658"
"PM20041","-0.233649619290714"
"PM20042","-0.353931061828672"
"PM20151","-0.359113612568677"
"PM20152","-0.359113612568677"
"PM20231","-0.353931061828672"
"PM20232","-0.308716155316655"
"PM20233","-0.148586732228606"
"PM20261","-0.145730631932558"
"PM20262","-0.139834056118541"
"PM20321","-0.289414002504661"
"PM20322","-0.301207154132694"
"PM20327","-0.376273690158635"
"PM20411","-0.324977832610681"
"PM20412","-0.252951772102708"
"PM20441","-0.20345271514662"
"PM20442","-0.172887060558683"
"PM20471","-0.310144205464679"
"PM20472","-0.396819517896732"
"PM20473","-0.161807934004662"
"PM20571","-0.336955359460635"
"PM20572","-0.20398236499871"
"PM20661","-0.311756630834624"
"PM20662","-0.0236523888027332"
"PM20664","-0.316754806352707"
"PM20721","-0.202738690072608"
"PM20722","-0.186822287408752"
"PM20742","-0.146789931636739"
"PM207731","-0.337669384534647"
"PM20831","-0.219714392440645"
"PM20832","-0.209349290960636"
"PM20834","-0.244199095992644"
"PM20851","-0.213103791552617"
"PM20852","-0.259032723138646"
"PM20854","-0.360726037938622"
"PM20873","-0.270111849692667"
"PM20911","-0.254379822250732"
"PM20912","-0.302635204280717"
"PM20913","-0.350890586310703"
"PM20971","-0.296738628466701"
"PM20972","-0.277805226098549"
"PM20976","0.0306839442631902"
"PM21081","-0.220958067366748"
"PM21148","-0.3103285806866"
"PM21181","-0.14697430685866"
"PM21185","-0.397533542970744"
"PM21188","-0.405042544154706"
"PM21192","-0.376803340010726"
"PM21193","-0.258318698064634"
"PM21231","-0.0863961233485512"
"PM21236","-0.282987776838554"
"PM21301","-0.284945476838668"
"PM21307","-0.387168441490735"
"PM21941","-0.252951772102708"
"PM22081","-0.195229688888646"
"PM22082","-0.391821342378649"
"PM22121","-0.202738690072608"
"PM22211","-0.267969774470631"
"PM22241","-0.379129790454683"
"PM22341","-0.166645210114497"
"PM22391","-0.287271927282625"
"PM22392","-0.288170327578558"
"PM22471","-0.373947239714678"
"PM22571","0.0427988947077195"
"PM22572","-0.316225156500617"
"PM22641","0.0621010475197139"
"PM22721","-0.394677442674696"
"PM22781","-0.265113674174583"
"PM22851","-0.273336700432557"
"PM22901","-0.272622675358545"
"PM22971","-0.333200858868654"
"PM23011","-0.250280047028582"
"PM23071","-0.223468893032626"
"PM23073","-0.284945476838668"
"PM23111","0.129658582361694"
"PM23181","-0.173601085632695"
"PM23187","-0.204166740220632"
"PM23221","-0.345708035570699"
"PM23222","-0.348034486014656"
"PM30461","-0.240628970622584"
"PM30462","-0.341239509904706"
"PM30471","0.158611811579685"
"PM30472","-0.397003893118653"
"PM30752","0.158611811579685"
"PM30753","-0.239385295696482"
"PM30901","-0.173255811002526"
"PM30902","-0.516916585212769"
"PM31263","0.17791396439168"
"PM31264","-0.291556077726697"
"PM31301","-0.260460773286669"
"PM31451","-0.158053433412681"
"PM31452","-0.306389704872698"
"PM31453","-0.177171211002755"
"PM31801","0.197216117203674"
"PM31851","0.148960735173688"
"PM31852","-0.358583962716586"
"PM31881","0.322680110481637"
"PM31882","-0.283517426690644"
"PM31891","-0.0513619430946221"
"PM31892","-0.28565950191268"
"PM32051","0.0331478183017224"
"PM32351","0.120007505955697"
"PM32352","-0.311941006056545"
"PM33031","-0.130897004786556"
"PM33032","-0.265298049396504"
"PM33151","-0.340525484830694"
"PM33152","-0.247953596584625"
"PM33201","-0.232405944364611"
"PM33202","-0.301575904576536"
"PM33221","-0.270111849692667"
"PM33222","-0.104454601234443"
"PM40442","-0.183805287704456"
"PM40461","-0.399859993414701"
"PM40751","0.81679575556026"
"PM40752","-0.498512832696708"
"PM40753","0.00419458908373093"
"PM40754","-0.222754867958614"
"PM40755","-0.327488658276559"
"PM40901","-0.421304221448731"
"PM40902","-0.371805164492643"
"PM41261","-0.454011951258703"
"PM41262","-0.451869876036667"
"PM41301","-0.384496716416609"
"PM41302","0.0331478183017224"
"PM41351","-0.356073137050708"
