"identif","carga"
"PM10013","0.112347681143188"
"PM10021","0.102696604737191"
"PM10091","-2.75405052868317"
"PM10092","-3.03597785029267"
"PM10141","-2.97807139185668"
"PM10142","-3.05005740313489"
"PM10211","-3.2020922550302"
"PM10212","0.0447901463012076"
"PM10241","0.131649833955182"
"PM10242","-1.26674745061922"
"PM10341","-3.00702462107468"
"PM10342","-2.70216079375051"
"PM10343","0.0351390698952105"
"PM10344","-2.97364291542046"
"PM10401","-2.84454456923982"
"PM10402","-2.75847900511939"
"PM10441","-2.70136667021696"
"PM10442","-3.90833067373851"
"PM10444","-2.96921443898423"
"PM10472","-2.69693819378073"
"PM10501","-2.6301747824723"
"PM10502","-1.51892741947717"
"PM10561","0.0833944519251963"
"PM10611","-3.10716973803732"
"PM10612","-2.28670664952414"
"PM10661","0.0447901463012076"
"PM10662","-2.86748107495449"
"PM10711","-2.73031989943495"
"PM10712","-2.72430317593163"
"PM30754","-1.90542833448555"
"PM10831","-2.28954687889327"
"PM10832","-2.90608538057848"
"PM10861","0.0351390698952105"
"PM10862","0.0930455283311934"
"PM10865","-3.13010624375199"
"PM10901","0.0737433755191991"
"PM10902","-3.0211041739169"
"PM10907","0.0544412227072048"
"PM10941","-3.14055144369154"
"PM10942","0.0351390698952105"
"PM10945","-3.14055144369154"
"PM10948","-2.8401160928036"
"PM10981","0.0737433755191991"
"PM10982","-2.50187055982521"
"PM10985","-2.63539738244207"
"PM11071","-1.9862712986362"
"PM11074","0.0351390698952105"
"PM11101","0.0544412227072048"
"PM11102","-2.00114497501197"
"PM11108","-2.72509729946518"
"PM11161","-2.66877908809629"
"PM11168","-2.07154273922308"
"PM11201","-2.98772246826268"
"PM11208","-4.1375741368818"
"PM11301","-4.23249665387467"
"PM11303","0.160603063173173"
"PM11981","-2.61609522963008"
"PM12061","0.353624591293117"
"PM12121","0.0351390698952105"
"PM12122","0.0640922991132019"
"PM12211","-3.18358422575175"
"PM12241","0.0544412227072048"
"PM12331","0.0447901463012076"
"PM12342","0.0640922991132019"
"PM12391","0.0447901463012076"
"PM12471","0.0544412227072048"
"PM12502","0.0351390698952105"
"PM12571","0.0640922991132019"
"PM12572","0.0351390698952105"
"PM12622","0.0351390698952105"
"PM12641","-2.76892420505894"
"PM12721","0.0640922991132019"
"PM12781","0.0351390698952105"
"PM12851","-2.76892420505894"
"PM12921","0.0351390698952105"
"PM12961","0.0351390698952105"
"PM12981","-1.76747303543246"
"PM13011","0.0351390698952105"
"PM13014","-2.56863397113364"
"PM13041","0.0351390698952105"
"PM13044","-2.96921443898423"
"PM13101","-2.20064108540372"
"PM13103","-3.16950467290953"
"PM13104","-3.13612296725531"
"PM13181","-3.18721857865443"
"PM13202","-3.1027412616011"
"PM13212","-2.76892420505894"
"PM13221","0.0640922991132019"
"PM13222","-3.06935955594688"
"PM20021","-2.91653058051802"
"PM20025","0.0640922991132019"
"PM20026","-3.54113191154213"
"PM20041","-2.40615391929879"
"PM20042","-2.66355648812652"
"PM20151","-3.39352553608305"
"PM20152","-2.76370160508917"
"PM20231","-3.19323530215775"
"PM20232","-2.88314887486381"
"PM20233","-2.70658927018673"
"PM20261","-2.35869266080235"
"PM20262","-3.19323530215775"
"PM20321","-2.62574630603608"
"PM20322","0.0447901463012076"
"PM20327","-2.80673438714938"
"PM20411","-2.60644415322408"
"PM20412","-3.22661700781197"
"PM20441","0.0737433755191991"
"PM20442","-2.8304650163976"
"PM20471","0.0640922991132019"
"PM20472","-2.03895515710241"
"PM20473","0.0640922991132019"
"PM20571","0.0447901463012076"
"PM20572","0.0833944519251963"
"PM20661","-2.61609522963008"
"PM20662","0.0640922991132019"
"PM20664","-2.50629903626143"
"PM20721","0.0544412227072048"
"PM20722","0.0351390698952105"
"PM20742","-2.21551476177949"
"PM207731","0.0833944519251963"
"PM20831","-2.76892420505894"
"PM20832","0.0351390698952105"
"PM20834","-2.80151178717961"
"PM20851","-2.93583273333002"
"PM20852","-2.71101774662296"
"PM20854","-2.96921443898423"
"PM20873","-2.68285864093851"
"PM20911","-2.92618165692402"
"PM20912","-2.78743223433738"
"PM20913","-2.56863397113364"
"PM20971","0.0640922991132019"
"PM20972","-3.00259614463845"
"PM20976","-2.88235475133026"
"PM21081","-4.46616859345418"
"PM21148","0.102696604737191"
"PM21181","0.0544412227072048"
"PM21185","-2.86827519848804"
"PM21188","0.0640922991132019"
"PM21192","0.102696604737191"
"PM21193","-2.61530110609653"
"PM21231","0.102696604737191"
"PM21236","0.0351390698952105"
"PM21301","-3.05005740313489"
"PM21307","-2.77335268149516"
"PM21941","-2.82603653996137"
"PM22081","-2.66877908809629"
"PM22082","-3.7369936690312"
"PM22121","-3.69396088697099"
"PM22211","-3.36979490683483"
"PM22241","-2.16805350328305"
"PM22341","-2.62574630603608"
"PM22391","-1.90099985804932"
"PM22392","-3.30303149552639"
"PM22471","0.0447901463012076"
"PM22571","-3.34084167761684"
"PM22572","-3.18358422575175"
"PM22641","-2.67320756453251"
"PM22721","0.0544412227072048"
"PM22781","0.0544412227072048"
"PM22851","-3.32676212477461"
"PM22901","0.0737433755191991"
"PM22971","-2.72589142299872"
"PM23011","0.0544412227072048"
"PM23071","-2.46326625420122"
"PM23073","0.0351390698952105"
"PM23111","-2.59236460038186"
"PM23181","-1.6049929835976"
"PM23187","-3.01667569748067"
"PM23221","0.0351390698952105"
"PM23222","-1.46703768454451"
"PM30461","-2.47291733060722"
"PM30462","-2.66877908809629"
"PM30471","-2.70658927018673"
"PM30472","-3.16950467290953"
"PM30752","-2.41058239573501"
"PM30753","0.0351390698952105"
"PM30901","-2.61609522963008"
"PM30902","0.0737433755191991"
"PM31263","-2.94991228617224"
"PM31264","-2.66877908809629"
"PM31301","0.0447901463012076"
"PM31451","0.0640922991132019"
"PM31452","0.0737433755191991"
"PM31453","-2.66798496456274"
"PM31801","0.0447901463012076"
"PM31851","-1.50484786663495"
"PM31852","0.0351390698952105"
"PM31881","-3.68873828700122"
"PM31882","-2.46326625420122"
"PM31891","-4.06115964916737"
"PM31892","0.141300910361179"
"PM32051","0.0351390698952105"
"PM32351","-2.86906932202159"
"PM32352","0.0351390698952105"
"PM33031","0.0544412227072048"
"PM33032","0.0351390698952105"
"PM33151","-3.05005740313489"
"PM33152","0.0351390698952105"
"PM33201","-2.57749092400609"
"PM33202","0.102696604737191"
"PM33221","-3.00702462107468"
"PM33222","0.0351390698952105"
"PM40442","-2.80230591071315"
"PM40461","-2.51072751269766"
"PM40751","-2.43510714851678"
"PM40752","-1.70070962412402"
"PM40753","-3.40317661248904"
"PM40754","-3.12124929087954"
"PM40755","-2.40172544286256"
"PM40901","-1.78155258827468"
"PM40902","-2.46848885417099"
