"identif","carga"
"PM10013","-0.29863374332557"
"PM10021","-0.414446660197536"
"PM10091","0.100238288432857"
"PM10092","-0.428566262269526"
"PM10141","-0.386207456053556"
"PM10142","-0.403367533643515"
"PM10211","-0.375842354573547"
"PM10212","-0.366905303241562"
"PM10241","-0.388349531275592"
"PM10242","-0.399613033051534"
"PM10341","-0.345461075207532"
"PM10342","-0.383166980535588"
"PM10343","-0.421955661381497"
"PM10344","-0.346359475503465"
"PM10401","-0.260398188145424"
"PM10402","-0.183373952119368"
"PM10441","-0.273803765143402"
"PM10442","-0.208388305523457"
"PM10444","-0.276659865439449"
"PM10472","0.0905872120268602"
"PM10501","-0.333667923579499"
"PM10502","-0.298104093473479"
"PM10561","-0.375842354573547"
"PM10611","-0.395858532459553"
"PM10612","-0.161031323789405"
"PM10661","-0.390675981719549"
"PM10662","-0.212142806115438"
"PM10711","-0.336524023875547"
"PM10712","0.893537302097393"
"PM30754","-0.439645388823547"
"PM10831","-0.261457487849605"
"PM10832","-0.29863374332557"
"PM10861","-0.366905303241562"
"PM10862","-0.204449429709555"
"PM10865","-0.468598618041538"
"PM10901","-0.226262408187428"
"PM10902","-0.24162568518552"
"PM10907","-0.434462838083542"
"PM10941","-0.278801940661485"
"PM10942","0.739120079601438"
"PM10945",NA
"PM10948","-0.497897121889699"
"PM10981","-0.231260583705511"
"PM10982","-0.39818498290351"
"PM10985","-0.450010490303556"
"PM11071","0.671562544759458"
"PM11074","-0.284698516475501"
"PM11101","0.119540441244852"
"PM11102","0.0423318299968745"
"PM11108","-0.272720989625547"
"PM11161","0.710166850383447"
"PM11168","-0.491470896223592"
"PM11201","-0.269335239477409"
"PM11208","0.119540441244852"
"PM11301","-0.286840591697537"
"PM11303","-0.399613033051534"
"PM11981","-0.272191339773457"
"PM12061","0.119540441244852"
"PM12121","-0.35529652683545"
"PM12122","0.0423318299968745"
"PM12211","-0.354582501761438"
"PM12241",NA
"PM12331","0.0326807535908773"
"PM12342",NA
"PM12391","-0.43374881300953"
"PM12471","0.0905872120268602"
"PM12502","0.013378600778883"
"PM12571","0.0326807535908773"
"PM12572","-0.442685864341515"
"PM12622","0.671562544759458"
"PM12641","-0.521852175589607"
"PM12721","-0.44786841508152"
"PM12781","-0.381923305609485"
"PM12851","-0.422669686455509"
"PM12921","0.013378600778883"
"PM12961","-0.486288345483587"
"PM12981","0.0423318299968745"
"PM13011","0.690864697571452"
"PM13014","-0.453050965821524"
"PM13041","-0.393002432163506"
"PM13044","0.013378600778883"
"PM13101","-0.341176924763461"
"PM13103","-0.430708337491561"
"PM13104","-0.44786841508152"
"PM13181",NA
"PM13202","-0.305613094657441"
"PM13212","-0.330811823283451"
"PM13221","-0.44786841508152"
"PM13222","-0.396042907681475"
"PM20021","0.0326807535908773"
"PM20025","0.0809361356208631"
"PM20026","0.0423318299968745"
"PM20041","-0.34474705013352"
"PM20042","-0.437503313601511"
"PM20151","-0.276659865439449"
"PM20152","-0.411590559901488"
"PM20231","-0.416773110641493"
"PM20232","-0.361907127723479"
"PM20233","-0.232873009075456"
"PM20261","-0.27684424066137"
"PM20262","0.0326807535908773"
"PM20321","-0.369231753685519"
"PM20322","-0.312039320323548"
"PM20327","-0.393002432163506"
"PM20411","-0.428566262269526"
"PM20412","-0.428566262269526"
"PM20441","-0.270049264551421"
"PM20442","-0.346359475503465"
"PM20471","-0.424097736603533"
"PM20472","-0.399613033051534"
"PM20473","-0.380495255461461"
"PM20571","-0.429994312417549"
"PM20572","-0.360294702353534"
"PM20661","-0.315079795841517"
"PM20662","-0.432136387639585"
"PM20664","-0.328300997617573"
"PM20721","-0.297390068399467"
"PM20722","-0.356540201761553"
"PM20742","-0.299532143621503"
"PM207731","-0.24842066129547"
"PM20831","-0.258785762775479"
"PM20832","-0.28398449140149"
"PM20834","-0.338850474319504"
"PM20851","-0.335809998801535"
"PM20852","-0.348501550725501"
"PM20854","-0.323832471951581"
"PM20873","0.0905872120268602"
"PM20911","-0.471454718337586"
"PM20912","-0.281658040957533"
"PM20913","-0.378882830091516"
"PM20971","-0.424811761677545"
"PM20972","0.0326807535908773"
"PM20976","-0.406223633939563"
"PM21081","-0.329913422987518"
"PM21148","0.100238288432857"
"PM21181","-0.199451254191472"
"PM21185","-0.387819881423501"
"PM21188","-0.328485372839495"
"PM21192","-0.315264171063438"
"PM21193","0.109889364838855"
"PM21231","-0.0498713078053527"
"PM21236","-0.247891011443379"
"PM21301","-0.324016847173502"
"PM21307","-0.360824352205624"
"PM21941","-0.339564499393516"
"PM22081",NA
"PM22082",NA
"PM22121","-0.307041144805465"
"PM22211","0.0712850592148659"
"PM22241","-0.377454779943492"
"PM22341","-0.186414427637337"
"PM22391","-0.296676043325455"
"PM22392","0.013378600778883"
"PM22471","-0.407836059309508"
"PM22571","0.0423318299968745"
"PM22572","-0.364947603241447"
"PM22641","-0.236811884889358"
"PM22721","-0.495225396815573"
