"identif","carga"
"PM10013","-0.508915750042675"
"PM10021","-0.452363888512058"
"PM10091","-0.150443176437342"
"PM10092","-0.667453062610873"
"PM10141","-0.372417933775276"
"PM10142","-0.448907022053462"
"PM10211","-0.325545298328729"
"PM10212","-0.328310791495606"
"PM10241","-0.255250419997944"
"PM10242","-0.210480054104627"
"PM10341","0.295411560045252"
"PM10342","-0.0974044807214656"
"PM10343","-0.522686916520915"
"PM10344","-0.571661821520692"
"PM10401","-0.526115633301439"
"PM10402","-0.333813628151288"
"PM10441","-0.356572647421878"
"PM10442","-0.252456777152995"
"PM10444","-0.156665536062815"
"PM10472","-0.171819449124494"
"PM10501","-0.313820102047574"
"PM10502","-0.231108654143915"
"PM10561","-0.329693538079044"
"PM10611","-0.195961214978523"
"PM10612","-0.238685610674755"
"PM10661","-0.194578468395084"
"PM10662","-0.453055261803777"
"PM10711","-0.394457430076075"
"PM10712","-0.494396910916571"
"PM30754","-0.635734340226004"
"PM10831","-0.246290716883666"
"PM10832","-0.371035187191838"
"PM10861","-0.330384911370764"
"PM10862","-0.341390584682127"
"PM10865","-0.498573300344959"
"PM10901","-0.288986962901826"
"PM10902","0.362969094887232"
"PM10907","-0.662613449568838"
"PM10941","-0.228343160977038"
"PM10942","0.102390031925309"
"PM10945","-0.0739259384810837"
"PM10948","-0.379331666692469"
"PM10981","0.0570408914525609"
"PM10982","-0.719137161421382"
"PM10985","-0.394457430076075"
"PM11071","-0.220738054768127"
"PM11074","-0.442049588492414"
"PM11101","0.141798309553306"
"PM11102","-0.168418882022042"
"PM11108","-0.0215786160569269"
"PM11161","-0.22837131065511"
"PM11168","-0.194606618073156"
"PM11201","-0.319351088381328"
"PM11208","-0.25041080695591"
"PM11301","-0.118752603730545"
"PM11303","-0.503384763708921"
"PM11981","-0.106336034157671"
"PM12061","-0.0891080012208348"
"PM12121","-0.315202848631013"
"PM12122","-0.452420187868203"
"PM12211","0.0108314796196607"
"PM12241","-0.135980636667382"
"PM12331","-0.530955246343474"
"PM12342","-0.358646767297036"
"PM12391","-0.34620204804609"
"PM12471","-0.306934518808454"
"PM12502","-0.180087778947052"
"PM12571","-0.577164658176374"
"PM12572","-0.45996899472097"
"PM12622","-0.619197680580887"
"PM12641","-0.47584243075244"
"PM12721","-0.628157383695165"
"PM12781","-0.49719055376152"
"PM12851","-0.619197680580887"
"PM12921","-0.374463903972362"
"PM12961","-0.299329412599542"
"PM12981","-0.319322938703256"
"PM13011","-0.57921062837346"
"PM13014","-0.586815734582371"
"PM13041","-0.502693390417202"
"PM13044","-0.659876106080033"
"PM13101","-0.484082610896927"
"PM13103","-0.477197027657806"
"PM13104","-0.658493359496595"
"PM13181","-0.502693390417202"
"PM13202","-0.200081305050766"
"PM13212","-0.284175499537863"
"PM13221","-0.15182592302078"
"PM13222","-0.464089084793213"
"PM20021","-0.20351002183129"
"PM20025","-0.564056715311781"
"PM20026","-0.0428985893879345"
"PM20041","0.236263103416192"
"PM20042","-0.188412408125756"
"PM20151","0.151449385959303"
"PM20152","-0.371726560483557"
"PM20231","-0.0918453447096395"
"PM20232","-0.499264673636678"
"PM20233","-0.192476198841854"
"PM20261","-0.0828856415953616"
"PM20262","-0.409639492815826"
"PM20321","-0.197315811883889"
"PM20322","-0.310363235588978"
"PM20327","-0.441358215200695"
"PM20411","-0.139409353447906"
"PM20412","-0.215263367790517"
"PM20441","-0.12837553045847"
"PM20442","-0.158048282646253"
"PM20471","-0.155974162771096"
"PM20472","-0.54887465257203"
"PM20473","-0.00913389680598072"
"PM20571","-0.119415827344193"
"PM20572","-0.153208669604219"
"PM20661","-0.102879167699075"
"PM20662","-0.0628921154916482"
"PM20664","-0.131832396917067"
"PM20721","-0.240068357258193"
"PM20722","-0.263518749820503"
"PM20742","-0.21249787462364"
"PM207731","-0.371754710161629"
"PM20831","-0.327619418203887"
"PM20832","-0.290369709485264"
"PM20834","-0.42064516612719"
"PM20851","-0.482699864313488"
"PM20852","-0.145603563395307"
"PM20854","-0.388263220128674"
"PM20873","-0.267666989570818"
"PM20911","-0.297946666016104"
"PM20912","-0.267638839892746"
"PM20913","-0.495835956856154"
"PM20971","-0.300712159182981"
"PM20972","-0.473048787907491"
"PM20976","0.0722229541923121"
"PM21081","-0.0146930328178067"
"PM21148","-0.290426008841409"
"PM21181","-0.0388066489937635"
"PM21185","-0.631614250153761"
"PM21188","-0.435135855575222"
"PM21192","-0.526835156271231"
"PM21193","-0.258679136778468"
"PM21231","-0.337961867901603"
"PM21236","-0.293854725621933"
"PM21301","-0.179424555333405"
"PM21307","-0.427558899044382"
"PM21941","0.0362996927009838"
"PM22081","-0.479962520824683"
"PM22082","-0.517903602835025"
"PM22121","-0.488922223938961"
"PM22211","-0.502002017125482"
"PM22241","-0.479962520824683"
"PM22341","-0.211171427396346"
"PM22391","-0.60885523088317"
"PM22392","-0.603324244549416"
"PM22471","-0.39451372943222"
"PM22571","-0.353143930641354"
"PM22572","0.256807254421263"
"PM22641","0.324364789263243"
"PM22721","-0.423466958650211"
"PM22781","-0.460660368012689"
"PM22851","-0.178761331719758"
"PM22901","-0.517184079865233"
"PM22971","-0.480653894116403"
"PM23011","-0.513727213406637"
"PM23071","-0.421364689096981"
"PM23073","-0.154591416187657"
"PM23111","-0.325545298328729"
"PM23181","-0.107055557127463"
"PM23187","-0.283484126246144"
"PM23221","-0.0112361663592105"
"PM23222","-0.0532973384417954"
"PM30461","-0.000921866339566387"
"PM30462","-0.529544350081963"
"PM30471","-0.334505001443007"
"PM30472","-0.528881126468316"
"PM30752","-0.444815081659291"
"PM30753","-0.577856031468094"
"PM30901","-0.599204154477173"
"PM30902","-0.404108506482073"
"PM31263","-0.488922223938961"
"PM31264","-0.58062152463497"
"PM31301","-0.413124508952495"
"PM31451","-0.532337992926912"
"PM31452","-0.710896981276896"
"PM31453","0.0873487175759187"
"PM31801","-0.357955394005317"
"PM31851","-0.423438808972139"
"PM31852","-0.361412260463913"
"PM31881","0.0142601964001848"
"PM31882","-0.343492854235357"
"PM31891","0.134193203344394"
"PM31892","0.295411560045252"
"PM32051","0.26645833082726"
"PM32351","-0.437929498420171"
"PM32352","-0.364897276600581"
"PM33031","-0.304169025641577"
"PM33032","-0.0836614639212975"
"PM33151","0.0176889131807087"
"PM33152","-0.525452409687792"
"PM33201","-0.333150404537641"
"PM33202","-0.67641276572515"
"PM33221","-0.346230197724162"
"PM33222","-0.544091338886139"
"PM40442","-0.60954660417489"
"PM40461","-0.408228596554316"
"PM40751","-0.390365489681904"
"PM40752","-0.439975468617256"
"PM40753","-0.759124213628809"
"PM40754","-0.523378289812635"
"PM40755","-0.35729217039167"
"PM40901","-0.571605522164548"
"PM40902","-0.418627345608176"
"PM41261","-0.712942951473981"
"PM41262","-0.504795659970432"
"PM41301","-0.329749837435189"
"PM41302","0.276109407233258"
"PM41351","-0.741204807400254"
"PM41451","-0.670162256421605"
"PM41452","-0.782574606191119"
"PM41453","-0.180115928625125"
"PM41801","-0.328338941173678"
"PM41802","-0.525452409687792"
"PM41851","-0.51096172023976"
"PM41852","-0.74466167385885"
"PM41853","-0.528217902854669"
"PM41881","-0.0677317285336828"
"PM41882","-0.595775437696649"
"PM41891","-0.149751803145623"
"PM41892","-0.528909276146388"
"PM42051","-0.557171132072661"
"PM42052","-0.215954741082236"
"PM42351","0.150645413955295"
"PM42352","-0.297339741758601"
"PM42353","-0.180835451594916"
"PM43001","0.0183802864724279"
"PM43011","-0.399325192796182"
"PM43012","-0.611592574371975"
"PM43021","-0.555788385489222"
"PM43022","-0.641928550173405"
"PM43031","-0.427587048722454"
"PM43032","-0.608135707913379"
"PM43151","-0.515801333281795"
"PM43152","0.00587926786533722"
"PM43201","-0.63778031042309"
"PM43202","-0.597821407893735"
"PM43221","-0.202155424925924"
"PM43222",NA
"PM43223","-0.310335085910906"
"PM20667","-0.333869927507432"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
