"identif","carga"
"PM10013","0.399161394701258"
"PM10021","0.236935761802176"
"PM10091","0.383952741616969"
"PM10092","0.221727108717887"
"PM10141","0.439717802926028"
"PM10142","0.373813639560776"
"PM10211","0.211588006661694"
"PM10212","0.434648251897932"
"PM10241","0.40930049675745"
"PM10242","0.40930049675745"
"PM10341","0.358604986476487"
"PM10342","0.444787353954124"
"PM10343","0.414370047785547"
"PM10344","0.429578700869836"
"PM10401","0.373813639560776"
"PM10402","0.490413313206991"
"PM10441","0.429578700869836"
"PM10442","0.389022292645065"
"PM10444","0.262283516942657"
"PM10472","0.449856904982221"
"PM10501","0.490413313206991"
"PM10502","0.353535435448391"
"PM10561","0.383952741616969"
"PM10611","0.394091843673161"
"PM10612","0.424509149841739"
"PM10661","0.439717802926028"
"PM10662","0.454926456010317"
"PM10711","0.358604986476487"
"PM10712","0.338326782364102"
"PM30754","0.389022292645065"
"PM10831","0.399161394701258"
"PM10832","0.348465884420295"
"PM10861","0.459996007038413"
"PM10862","0.429578700869836"
"PM10865","0.470135109094606"
"PM10901","0.419439598813643"
"PM10902","0.444787353954124"
"PM10907","0.389022292645065"
"PM10941","0.378883190588872"
"PM10942","0.287631272083139"
"PM10945","0.338326782364102"
"PM10948","0.399161394701258"
"PM10981","0.353535435448391"
"PM10982","0.429578700869836"
"PM10985","0.439717802926028"
"PM11071","0.454926456010317"
"PM11074","0.353535435448391"
"PM11101","0.434648251897932"
"PM11102","0.439717802926028"
"PM11108","0.297770374139331"
"PM11161","0.373813639560776"
"PM11168","0.318048578251717"
"PM11201","0.389022292645065"
"PM11208","0.459996007038413"
"PM11301","0.470135109094606"
"PM11303","0.444787353954124"
"PM11981","0.363674537504584"
"PM12061","0.196379353577405"
"PM12121","0.0797796799311902"
"PM12122","0.120336088155961"
"PM12211","0.0138755165659382"
"PM12241","0.302839925167428"
"PM12331","0.130475190212153"
"PM12342","0.424509149841739"
"PM12391","0.160892496380731"
"PM12471","0.171031598436924"
"PM12502","0.338326782364102"
"PM12571","0.226796659745983"
"PM12572","0.302839925167428"
"PM12622","0.31297902722362"
"PM12641","0.323118129279813"
"PM12721","0.323118129279813"
"PM12781","0.434648251897932"
"PM12851","0.404230945729354"
"PM12921","0.404230945729354"
"PM12961","0.343396333392198"
"PM12981","0.343396333392198"
"PM13011","0.206518455633598"
"PM13014","0.186240251521213"
"PM13041","0.165962047408827"
"PM13044","0.0949883330154791"
"PM13101","0.115266537127864"
"PM13103","0.247074863858368"
"PM13104","0.115266537127864"
"PM13181","0.160892496380731"
"PM13202","0.150753394324539"
"PM13212","0.150753394324539"
"PM13221","0.115266537127864"
"PM13222","0.353535435448391"
