"identif","carga"
"PM10013","-1.37817895812125"
"PM10021","-1.49558012206031"
"PM10091","-1.82179220803206"
"PM10092","-2.33045902818078"
"PM10141","-1.98427225986691"
"PM10142","-1.96212987768579"
"PM10211","-0.582240622389838"
"PM10212","-1.76342789082759"
"PM10241","-0.459953123246067"
"PM10242","-2.14834055876886"
"PM10341","-1.6512493268583"
"PM10342","-0.923662649502415"
"PM10343","-2.71332559028647"
"PM10344","-2.50860687992495"
"PM10401","-1.77512507306917"
"PM10402","-2.07351431812153"
"PM10441","-2.07113194752089"
"PM10442","-2.1700250821815"
"PM10444","-1.66010627973075"
"PM10472","-1.52373922774476"
"PM10501","-0.816706685502898"
"PM10502","-1.13201571276661"
"PM10561","-0.910835078962226"
"PM10611","0.740994156772163"
"PM10612","-2.60398725568631"
"PM10661","-1.81690587282735"
"PM10662","-1.80566654935425"
"PM10711","-2.19091548206059"
"PM10712","-1.95928964831666"
"PM30754","-2.45876325082787"
"PM10831","-2.6006891675487"
"PM10832","-2.50054405058605"
"PM10861","-1.51772250424144"
"PM10862","-1.72244121460296"
"PM10865","-1.76138178499201"
"PM10901","-1.57562896267742"
"PM10902","-1.41837151081234"
"PM10907","-2.42538154517365"
"PM10941","-1.89457234284381"
"PM10942","-2.74511904887359"
"PM10945","-1.86641323715937"
"PM10948","-2.66348196118939"
"PM10981","-1.48956339855699"
"PM10982","-2.02241870672242"
"PM10985","-1.73844527927734"
"PM11071","-1.45016496939946"
"PM11074","-1.81372937869316"
"PM11101","0.972619990516095"
"PM11102","-2.67994388463226"
"PM11108","-1.70756753822719"
"PM11161","-2.18694486439285"
"PM11168","-1.91625686625645"
"PM11201","-2.32126581054326"
"PM11208","-2.49498518585121"
"PM11301","-1.32912945255772"
"PM11303","-2.14992880583596"
"PM11981","-1.61820388596915"
"PM12061","-2.12176970015152"
"PM12121","-2.70572061971606"
"PM12122","-3.02500026464751"
"PM12211","-2.28504387551992"
"PM12241","-1.94157574257176"
"PM12331","-1.46253468117116"
"PM12342","-1.08773094840437"
"PM12391","-1.15892283614902"
"PM12471","-0.99167804311288"
"PM12502","-1.41553128144321"
"PM12571","-1.27632400008809"
"PM12572","-1.91863923685709"
"PM12622","-1.61298128599937"
"PM12641","-2.22872566415103"
"PM12721","-2.08634188866172"
"PM12781","-1.68053882084135"
"PM12851","-2.16639072927883"
"PM12921","-1.76217590852556"
"PM12961","-1.55712093339897"
"PM12981","-1.14291877147464"
"PM13011","-1.99312921273936"
"PM13014","-2.51065298576053"
"PM13041","-2.37156729840883"
"PM13044","-1.90455968401487"
"PM13101","-2.0164019832191"
"PM13103","-1.89900081928003"
"PM13104","-2.21101175840613"
"PM13181","-2.07998890039334"
"PM13202","-1.6609004032643"
"PM13212","-2.05625827114512"
"PM13221","-2.38076051604634"
"PM13222","-2.20862938780549"
"PM20021","-2.54403469141475"
"PM20025","-2.50701863285785"
"PM20026","-1.99267135397088"
"PM20041","-2.15878575870841"
"PM20042","-2.13221490009106"
"PM20151","-2.26778782854351"
"PM20152","-2.5078127563914"
"PM20231","-2.17286531155063"
"PM20232","-1.99187723043733"
"PM20233","-1.61343914476786"
"PM20261","-2.16923095864795"
"PM20262","-1.81895197866293"
"PM20321","-2.10167342380597"
"PM20322","-1.89695471344445"
"PM20327","-1.73084030870692"
"PM20411","-1.84790520788092"
"PM20412","-1.67293385027094"
"PM20441","-1.32344899381946"
"PM20442","-1.27598773532302"
"PM20471","-1.2619081824808"
"PM20472","-1.24498840026945"
"PM20473","-1.91989121915912"
"PM20571","-1.44210214006055"
"PM20572","-1.65647192682807"
"PM20661","-2.00436853621245"
"PM20662","-1.73890313804582"
"PM20664","-1.39384675803057"
"PM20721","-1.64682085042208"
"PM20722","-1.70756753822719"
"PM20742","-1.52135685714411"
"PM207731","-1.50318509263073"
"PM20831","-1.37170437584945"
"PM20832","-0.929343108240672"
"PM20834","-2.18853311145995"
"PM20851","-1.98143203049778"
"PM20852","-0.900053614257617"
"PM20854","-1.62024999180473"
"PM20873","-1.97336920115888"
"PM20911","-1.81372937869316"
"PM20912","-0.0051005498621682"
"PM20913","-1.60821654479809"
"PM20971","-1.76104552022695"
"PM20972","-2.354189657429"
"PM20976","-1.42722846368478"
"PM21081","-1.68304278544542"
"PM21148","-1.71233227942847"
"PM21181","-2.08521150036311"
"PM21185","-2.10973625314488"
"PM21188","-2.35987011616725"
"PM21192","-2.32126581054326"
"PM21193","-1.98427225986691"
"PM21231","-1.14609526560883"
"PM21236","-2.61159222625673"
"PM21301","-2.25007392279861"
"PM21307","-2.21623435837591"
"PM21941","-2.05705239467867"
"PM22081","-1.76388574959607"
"PM22082","-2.48090563300899"
"PM22121","-2.06227499464844"
"PM22211","-0.922868525968867"
"PM22241","-1.6174097624356"
"PM22341","-1.57074262747271"
"PM22391","-2.24723369342948"
"PM22392","-2.59513030281386"
"PM22471","-2.39642831595566"
"PM22571","-2.24802781696303"
"PM22572","-2.40244503945898"
"PM22641","-1.69382425015003"
"PM22721","-2.07748493578927"
"PM22781","-1.96768874242063"
"PM22851","-1.14279717747122"
"PM22901","-2.1635504999097"
"PM22971","-1.38737217575876"
"PM23011","-2.0964508238362"
"PM23071","-2.91248543591316"
"PM23073","-2.17081920571505"
"PM23111","-1.25986207664522"
"PM23181","-2.34658468685858"
"PM23187","-1.58970851551964"
"PM23221","-1.57880545681161"
"PM23222","-1.56472590396939"
"PM30461","-2.46762020370032"
"PM30462","-1.63671191524759"
"PM30471","-1.30494096454101"
"PM30472","-2.43866697448233"
"PM30752","-1.54258352178827"
"PM30753","-2.29185472255679"
"PM30901","-1.85789254905198"
"PM30902","-2.26210736980525"
"PM31263","-2.02922955375928"
"PM31264","-2.38393701018054"
"PM31301","-2.31036275183523"
"PM31451","-1.32503724088656"
"PM31452","-2.68641846690406"
"PM31453","-1.38657805222521"
"PM31801","-1.19752714177301"
"PM31851","-1.25622772374254"
"PM31852","-3.08620481122111"
"PM31881","-1.86641323715937"
"PM31882","-2.94177492989621"
"PM31891","-1.87163583712914"
"PM31892","-2.32001382824123"
"PM32051","-2.4358267451132"
"PM32351","-2.85570936577578"
"PM32352","-2.40687351589521"
"PM33031","0.576925857870211"
"PM33032","-1.5819819509458"
"PM33151","-1.63432954464695"
"PM33152","-2.26812409330857"
"PM33201","-1.48989966332206"
"PM33202","-2.67914976109871"
"PM33221","-1.9058116663169"
"PM33222","-1.94395811317241"
"PM40442","-1.73117657347198"
"PM40461","-1.01699691942819"
"PM40751","-1.01290470775703"
"PM40752","-2.24802781696303"
"PM40753","-2.42412956287162"
"PM40754","-1.44573649296323"
"PM40755","-1.3370706878932"
"PM40901","-1.93555901906844"
"PM40902","-0.832710750177279"
"PM41261","-0.665802221906199"
"PM41262","-2.80540787791022"
"PM41301","-1.67168186796891"
"PM41302","-2.75919860171581"
"PM41351","-1.86073277842111"
"PM41451","-1.31300379387991"
"PM41452","-1.73652076744518"
"PM41453","-2.36350446906993"
"PM41801","-1.39543500509766"
"PM41802","-1.77149072016649"
"PM41851","-2.16559660574528"
"PM41852","-2.60273527338428"
"PM41853","-1.82814519630044"
"PM41881","-2.35828186910016"
"PM41882","-2.16275637637615"
"PM41891","-2.00436853621245"
"PM41892","-2.34090422812032"
"PM42051","-1.5900447802847"
"PM42052","-1.10339874831368"
"PM42351","-2.43628460388168"
"PM42352","-3.02796208802006"
"PM42353","-2.25529652276838"
"PM43001","-1.37817895812125"
"PM43011","-1.79317524357913"
"PM43012","-2.03127565959487"
"PM43021","-2.11892947078239"
"PM43022","-2.42822177454278"
"PM43031","-2.02968741252777"
"PM43032","-2.00391067744397"
"PM43151","-2.49782541522034"
"PM43152","-2.64656217897804"
"PM43201","-1.50239096909718"
"PM43202","-2.3268246752781"
"PM43221","-1.61139303893228"
"PM43222","-2.27255256974479"
"PM43223","-1.25702184727609"
"PM20667","-1.64715711518714"
"PM20942","-1.47548384571477"
"PM22502","-2.62408353203185"
"PM40462","-1.02096753709593"
"PM40463","-1.9890370010682"
"PM41861","-1.79760372001535"
"PM41454","-2.81948743075244"
