"identif","carga"
"PM10013","0.36302073258134"
"PM10021","0.342742528468954"
"PM10091","0.393438038749918"
"PM10092","0.357951181553243"
"PM10141","0.413716242862303"
"PM10142","0.36302073258134"
"PM10211","0.261629712019414"
"PM10212","0.378229385665629"
"PM10241","0.231212405850836"
"PM10242","0.40357714080611"
"PM10341","0.357951181553243"
"PM10342","0.26669926304751"
"PM10343","0.388368487721821"
"PM10344","0.383298936693725"
"PM10401","0.357951181553243"
"PM10402","0.357951181553243"
"PM10441","0.388368487721821"
"PM10442","0.398507589778014"
"PM10444","0.378229385665629"
"PM10472","0.352881630525147"
"PM10501","0.292047018187991"
"PM10502","0.30725567127228"
"PM10561","0.302186120244184"
"PM10611","0.322464324356569"
"PM10612","0.408646691834206"
"PM10661","0.357951181553243"
"PM10662","0.36302073258134"
"PM10711","0.36302073258134"
"PM10712","0.337672977440858"
"PM30754","0.388368487721821"
"PM10831","0.368090283609436"
"PM10832","0.342742528468954"
"PM10861","0.347812079497051"
"PM10862","0.373159834637532"
"PM10865","0.36302073258134"
"PM10901","0.378229385665629"
"PM10902","0.36302073258134"
"PM10907","0.408646691834206"
"PM10941","0.383298936693725"
"PM10942","0.418785793890399"
"PM10945","0.368090283609436"
"PM10948","0.393438038749918"
"PM10981","0.378229385665629"
"PM10982","0.368090283609436"
"PM10985","0.317394773328473"
"PM11071","0.357951181553243"
"PM11074","0.40357714080611"
"PM11101","0.36302073258134"
"PM11102","0.408646691834206"
"PM11108","0.378229385665629"
"PM11161","0.413716242862303"
"PM11168","0.388368487721821"
"PM11201","0.418785793890399"
"PM11208","0.423855344918495"
"PM11301","0.347812079497051"
"PM11303","0.373159834637532"
"PM11981","0.322464324356569"
"PM12061","0.352881630525147"
"PM12121","0.423855344918495"
"PM12122","0.418785793890399"
"PM12211","0.413716242862303"
"PM12241","0.342742528468954"
"PM12331","0.271768814075606"
"PM12342","0.322464324356569"
"PM12391","0.195725548654162"
"PM12471","0.286977467159895"
"PM12502","0.30725567127228"
"PM12571","0.327533875384665"
"PM12572","0.0182912626707907"
"PM12622","0.352881630525147"
"PM12641","0.423855344918495"
"PM12721","0.0182912626707907"
"PM12781","0.312325222300377"
"PM12851","0.378229385665629"
"PM12921","0.317394773328473"
"PM12961","0.312325222300377"
"PM12981","0.357951181553243"
"PM13011","0.413716242862303"
