"identif","carga"
"PM10013","4.25199525003374"
"PM10021","5.44597680410298"
"PM10091","5.02086756295244"
"PM10092","7.28152883838907"
"PM10141","7.81279992000558"
"PM10142","-0.0354017483850603"
"PM10211","-0.0257506719790631"
"PM10212","7.79349776719358"
"PM10241","-0.0354017483850603"
"PM10242","-0.0740060540090489"
"PM10341","9.58263225887356"
"PM10342","10.1506698066902"
"PM10343","-0.10295928322704"
"PM10344","10.7844270499249"
"PM10401","10.7090562781008"
"PM10402","8.43690608683431"
"PM10441","9.30826456137125"
"PM10442","8.62625193610652"
"PM10444","9.01459471105694"
"PM10472","-0.0740060540090489"
"PM10501","7.98284361646579"
"PM10502","8.55088116428241"
"PM10561","8.29581561959209"
"PM10611","11.6750876772738"
"PM10612","4.32920386128172"
"PM10661","8.36153531501021"
"PM10662","7.61380299432737"
"PM10711","4.77361525524425"
"PM10712","8.19149161854999"
"PM30754","8.23790916115611"
"PM10831","8.3711863914162"
"PM10832","8.4948125452703"
"PM10861","9.23289378954714"
"PM10862","8.07751654110189"
"PM10865","-0.0257506719790631"
"PM10901","7.74708022458746"
"PM10902","-0.0836571304150461"
"PM10907","6.07008297093172"
"PM10941","5.71253126462316"
"PM10942","8.63590301251252"
"PM10945","6.93179036906265"
"PM10948","10.1120655010662"
"PM10981","7.77603345380546"
"PM10982","7.40515499224317"
"PM10985","9.17498733111115"
"PM11071","7.64275622354536"
"PM11074","6.33479959202803"
"PM11101","8.88315532022071"
"PM11102","9.77197810814577"
"PM11108","7.67170945276335"
"PM11161","-0.0257506719790631"
"PM11168","8.99713039766881"
"PM11201","7.45341037427316"
"PM11208","0.0225047100509226"
"PM11301","10.0559968820541"
"PM11303","-0.0354017483850603"
"PM11981","9.30826456137125"
"PM12061","6.56274974692423"
"PM12121","8.55088116428241"
"PM12122","9.08031440647505"
"PM12211","9.15752301772303"
"PM12241","8.32293100938622"
"PM12331","8.41760393402232"
"PM12342","7.8495663862057"
"PM12391","8.0389122354779"
"PM12471","6.19370912478581"
"PM12502","7.66022053693349"
"PM12571","8.0485633118839"
"PM12572","-0.10295928322704"
"PM12622","8.60694978329453"
"PM12641","-0.0836571304150461"
"PM12721","-0.0643549776030518"
"PM12781","-0.0643549776030518"
"PM12851","-0.0933082068210432"
"PM12921","8.89096855720284"
"PM12961","-0.0450528247910574"
"PM12981","6.1086872765557"
"PM13011","-0.10295928322704"
"PM13014","-0.10295928322704"
"PM13041","8.79629563256674"
"PM13044","8.60694978329453"
"PM13101","9.26966025574726"
"PM13103","8.32293100938622"
"PM13104","-0.10295928322704"
"PM13181","5.4827432703031"
"PM13202","5.11370264816468"
"PM13212","-0.10295928322704"
"PM13221","-0.0257506719790631"
"PM13222","-0.10295928322704"
"PM20021","-0.0933082068210432"
"PM20025","-0.0354017483850603"
"PM20026","-0.0836571304150461"
"PM20041","10.5583147344526"
"PM20042","-0.0740060540090489"
"PM20151","5.43632572769698"
"PM20152","-0.10295928322704"
"PM20231","9.15752301772303"
"PM20232","8.0389122354779"
"PM20233","-0.0354017483850603"
"PM20261","7.63310514713937"
"PM20262","9.77197810814577"
"PM20321","8.36153531501021"
"PM20322","7.49017684047328"
"PM20327","8.70162270793063"
"PM20411","-0.0547039011970546"
"PM20412","8.95852609204482"
"PM20441","-0.0354017483850603"
"PM20442","9.10926763569304"
"PM20471","9.21359163673514"
"PM20472","7.78384669078759"
"PM20473","8.20114269495599"
"PM20571","8.9121085494387"
"PM20572","-0.0354017483850603"
"PM20661","9.09180332230491"
"PM20662","7.51131683270914"
"PM20664","8.44655716324031"
"PM20721","8.85420209100272"
"PM20722","7.91712392104768"
"PM20742","8.68415839454251"
"PM207731","8.40979069704019"
"PM20831","8.20114269495599"
"PM20832","7.92677499745367"
"PM20834","8.79629563256674"
"PM20851","7.99249469287179"
"PM20852","7.90747284464168"
"PM20854","8.44655716324031"
"PM20873","7.49017684047328"
"PM20911","5.38990818509086"
"PM20912","0.0707600920809084"
"PM20913","7.99249469287179"
"PM20971","-0.0257506719790631"
"PM20972","8.24756023756211"
"PM20976","8.37486207026394"
"PM21081","8.40979069704019"
"PM21148","7.49982791687927"
"PM21181","8.59132330933027"
"PM21185","8.8077845483966"
"PM21188","8.2572113139681"
"PM21192","8.162538389332"
"PM21193","9.56516794548543"
"PM21231","4.88759033269235"
"PM21236","8.70162270793063"
"PM21301","8.86385316740872"
"PM21307","7.25441344859495"
"PM21941","8.2572113139681"
"PM22081","6.90283713984466"
"PM22082","7.31048206760707"
"PM22121","6.90283713984466"
"PM22211","7.56554761229739"
"PM22241","7.97319254005979"
"PM22341","-0.0836571304150461"
"PM22391","7.75489346156959"
"PM22392","8.70162270793063"
"PM22471","6.75209559619644"
"PM22571","-0.0740060540090489"
"PM22572","6.25942882020392"
"PM22641","-0.0740060540090489"
"PM22721","-0.0836571304150461"
"PM22781","7.86886853901769"
"PM22851","7.56554761229739"
"PM22901","-0.10295928322704"
"PM22971","-0.10295928322704"
"PM23011","9.10926763569304"
"PM23071","7.28152883838907"
"PM23073","9.00494363465094"
"PM23111","7.21580914297096"
"PM23181","9.57298118246756"
"PM23187","9.82988456658175"
"PM23221","-0.0836571304150461"
"PM23222","-0.10295928322704"
"PM30461","-0.0354017483850603"
"PM30462","6.99751006448076"
"PM30471","0.0321557864569198"
"PM30472","9.53621471626744"
"PM30752","8.76918024277261"
"PM30753","9.93237072819999"
"PM30901","8.73057593714863"
"PM30902","7.41664390807303"
"PM31263","-0.0547039011970546"
"PM31264","7.53843222250326"
"PM31301","-0.0740060540090489"
"PM31451","7.49982791687927"
"PM31452","5.64497372978118"
"PM31453","7.32978422041906"
"PM31801","-0.0933082068210432"
"PM31851","7.10183406552286"
"PM31852","4.54750293977192"
"PM31881","9.36433318038336"
"PM31882","9.02424578746293"
"PM31891","6.09903620014971"
"PM31892","7.66022053693349"
"PM32051","9.10926763569304"
"PM32351","8.71127378433663"
"PM32352","6.60135405254822"
"PM33031","10.1217165774722"
"PM33032","6.24012666739193"
"PM33151","-0.10295928322704"
"PM33152","-0.0740060540090489"
"PM33201","8.0582143882899"
"PM33202","-0.0354017483850603"
"PM33221","7.78384669078759"
"PM33222","8.22825808475011"
"PM40442","5.7860641970234"
"PM40461","-0.0643549776030518"
"PM40751","0.0514579392689141"
"PM40752","-0.0354017483850603"
"PM40753","4.53601402394206"
"PM40754","9.10926763569304"
"PM40755","9.86665103278187"
"PM40901","9.86665103278187"
"PM40902","-0.10295928322704"
"PM41261","6.07973404733771"
"PM41262","7.04576544651075"
"PM41301","10.0366947292421"
"PM41302","8.68415839454251"
"PM41351","-0.0740060540090489"
"PM41451","4.56496725316005"
"PM41452","9.16717409412902"
"PM41453","6.98004575109263"
"PM41801","-0.0740060540090489"
"PM41802","7.06506759932274"
"PM41851","6.94144144546865"
"PM41852","7.66022053693349"
"PM41853","5.85362173186538"
"PM41881","5.98506112270161"
"PM41882","3.90225678070732"
"PM41891","9.10926763569304"
"PM41892","8.70162270793063"
"PM42051","6.61881836593635"
"PM42052","5.7957152734294"
"PM42351","7.77419561438159"
"PM42352","-0.0740060540090489"
"PM42353","3.68395770221712"
"PM43001","8.14323623652001"
"PM43011","7.10183406552286"
"PM43012","9.48795933423746"
"PM43021","-0.0933082068210432"
"PM43022","-0.10295928322704"
"PM43031","7.66022053693349"
"PM43032","10.4057353513805"
"PM43151","8.62625193610652"
"PM43152","-0.10295928322704"
"PM43201","7.87851961542369"
"PM43202","7.09218298911687"
"PM43221","5.20056233581865"
"PM43222","7.53843222250326"
"PM43223","-0.0740060540090489"
"PM20667","-0.0740060540090489"
"PM20942","5.71253126462316"
"PM22502","7.58484976510938"
"PM40462","-0.0257506719790631"
"PM40463","7.92677499745367"
"PM41861","9.44154179163134"
"PM41454","-0.0933082068210432"
