"identif","carga"
"PM10013",NA
"PM10021",NA
"PM10091",NA
"PM10092",NA
"PM10141",NA
"PM10142",NA
"PM10211",NA
"PM10212",NA
"PM10241",NA
"PM10242",NA
"PM10341",NA
"PM10342",NA
"PM10343",NA
"PM10344",NA
"PM10401",NA
"PM10402",NA
"PM10441",NA
"PM10442",NA
"PM10444",NA
"PM10472",NA
"PM10501",NA
"PM10502",NA
"PM10561",NA
"PM10611",NA
"PM10612",NA
"PM10661",NA
"PM10662","-0.566577782357602"
"PM10711","-0.506625353724534"
"PM10712","-0.463900958028302"
"PM30754","-0.822289082599419"
"PM10831","-0.751994204268634"
"PM10832","-0.748537337810038"
"PM10861","-0.698235985582966"
"PM10862","-0.758879787507754"
"PM10865","-0.706504315405525"
"PM10901","-0.729926558289762"
"PM10902","-0.64309502031386"
"PM10907","1.14262324291625"
"PM10941","-0.625175614085305"
"PM10942","-0.636900810366459"
"PM10945","-0.621718747626708"
"PM10948","-0.754759697435511"
"PM10981","0.110902787868923"
"PM10982","-0.752685577560353"
"PM10985","-0.452203911425219"
"PM11071","-0.52244249039986"
"PM11074","-0.638283556949898"
"PM11101","-0.244028470243597"
"PM11102","-0.668591383073256"
"PM11108","-0.735457544623516"
"PM11161","-0.572771992305003"
"PM11168","-0.707195688697244"
"PM11201","-0.678242459479253"
"PM11208","-0.663779919709293"
"PM11301","-0.524516610275018"
"PM11303","-0.683773445813007"
"PM11981","-0.840208488827974"
"PM12061","-0.76991361049719"
"PM12121","-0.537652702817683"
"PM12122","-0.530767119578563"
"PM12211","-0.394297452989236"
"PM12241","-0.507316727016253"
"PM12331","-0.50319663694401"
"PM12342","-0.667208636489817"
"PM12391","-0.591410921503351"
"PM12471","-0.869853091337685"
"PM12502","-0.701001478749843"
"PM12571","-0.693424522219004"
"PM12572","-0.740269007987479"
"PM12622","-0.67412236940701"
"PM12641","0.0336941766209457"
"PM12721","-0.834014278880573"
"PM12781","-0.689276282468688"
"PM12851","-0.716846765103241"
"PM12921","-0.107530653976199"
"PM12961","-0.836088398755731"
"PM12981","-0.602444744492786"
"PM13011","0.0336941766209457"
"PM13014","-0.783712926653502"
"PM13041","-0.426679398987752"
"PM13044","-0.846430848453448"
"PM13101","-0.60587346127331"
