"identif","carga"
"PM10013","0.368769937636359"
"PM10021","0.40932634586113"
"PM10091","0.383978590720648"
"PM10092","0.343422182495878"
"PM10141","0.368769937636359"
"PM10142","0.419465447917322"
"PM10211","0.35356128455207"
"PM10212","0.439743652029708"
"PM10241","0.373839488664456"
"PM10242","0.252170263990144"
"PM10341","0.35356128455207"
"PM10342","0.221752957821566"
"PM10343","0.414395896889226"
"PM10344","0.363700386608263"
"PM10401","0.287657121186818"
"PM10402","0.419465447917322"
"PM10441","0.363700386608263"
"PM10442","0.373839488664456"
"PM10444","0.434674101001611"
"PM10472","0.297796223243011"
"PM10501","0.0240404677258104"
"PM10502","0.368769937636359"
"PM10561","0.333283080439685"
"PM10611","0.333283080439685"
"PM10612","0.3130048763273"
"PM10661","0.439743652029708"
"PM10662","0.318074427355396"
"PM10711","0.475230509226382"
"PM10712","0.358630835580167"
"PM30754","0.414395896889226"
"PM10831","0.383978590720648"
"PM10832","0.287657121186818"
"PM10861","0.333283080439685"
"PM10862","0.394117692776841"
"PM10865","0.378909039692552"
"PM10901","0.343422182495878"
"PM10902","0.414395896889226"
"PM10907","0.307935325299204"
"PM10941","0.394117692776841"
"PM10942","0.348491733523974"
"PM10945","0.465091407170189"
"PM10948","0.389048141748745"
"PM10981","0.490439162310671"
"PM10982","0.378909039692552"
"PM10985","0.444813203057804"
"PM11071","0.373839488664456"
"PM11074","0.404256794833034"
"PM11101","0.333283080439685"
"PM11102","0.394117692776841"
"PM11108","0.439743652029708"
"PM11161","0.35356128455207"
"PM11168","0.429604549973515"
"PM11201","0.394117692776841"
"PM11208","0.465091407170189"
"PM11301","0.373839488664456"
"PM11303","0.4498827540859"
"PM11981","0.444813203057804"
"PM12061","0.368769937636359"
"PM12121","0.394117692776841"
"PM12122","0.348491733523974"
"PM12211","0.399187243804937"
"PM12241","0.465091407170189"
"PM12331","0.454952305113997"
"PM12342","0.439743652029708"
"PM12391","0.358630835580167"
"PM12471","0.287657121186818"
"PM12502","0.328213529411589"
"PM12571","0.302865774271107"
"PM12572","0.323143978383493"
"PM12622","0.302865774271107"
"PM12641","0.328213529411589"
"PM12721","0.444813203057804"
