"identif","carga"
"PM10013","-0.192088839676097"
"PM10021","0.156013134553447"
"PM10091","0.173269317168356"
"PM10092","-0.323775192579533"
"PM10141","-0.281685870818876"
"PM10142","-0.165901103624983"
"PM10211","-0.0425112302221774"
"PM10212","0.0153670785357334"
"PM10241","0.162179194822776"
"PM10242","-0.0425393799002495"
"PM10341","0.10015264631455"
"PM10342","-0.183820509853538"
"PM10343","-0.347916958433562"
"PM10344","-0.621547664903935"
"PM10401","-0.10041768865816"
"PM10402","-0.118337094886716"
"PM10441","-0.0797327892627274"
"PM10442","0.161544120887202"
"PM10444","-0.190706093092659"
"PM10472","0.151173521511413"
"PM10501","-0.0376997668582148"
"PM10502","0.0794958965971895"
"PM10561","-0.154175907343828"
"PM10611","0.0195434679641209"
"PM10612","0.0319318878589229"
"PM10661","-0.100389538980088"
"PM10662","-0.221733442185808"
"PM10711","-0.130034141489799"
"PM10712","-0.0921493588356016"
"PM30754","-0.351345675214086"
"PM10831","-0.230693145300086"
"PM10832","0.0181325717026104"
"PM10861","-0.238270101830925"
"PM10862","-0.218276575727212"
"PM10865","-0.417492313794556"
"PM10901","0.010583764849843"
"PM10902","-0.310639100036868"
"PM10907","-0.618090798445338"
"PM10941","-0.0177062407545012"
"PM10942","-0.531950633761155"
"PM10945","0.20014842651119"
"PM10948","-0.321701072704375"
"PM10981","-0.0542082768252599"
"PM10982","-0.508500241198846"
"PM10985","-0.218276575727212"
"PM11071","-0.0590478898672948"
"PM11074","0.316596417318731"
"PM11101","0.206314486780519"
"PM11102","-0.101828584919671"
"PM11108","-0.0921775085136737"
"PM11161","0.20493174019708"
"PM11168","-0.145244353907622"
"PM11201","0.0285031710783989"
"PM11208","-0.0418480066085302"
"PM11301","0.0553822804212327"
"PM11303","0.00292235928478705"
"PM11981","-0.0514990830145274"
"PM12061","-0.16797522350014"
"PM12121","-0.0914861352219545"
"PM12122","-0.196265229104485"
"PM12211","-0.0956062252941978"
"PM12241","-0.255498134767762"
"PM12331","-0.462318979044018"
"PM12342","-0.478164265397416"
"PM12391","-0.0618415327122439"
"PM12471","-0.323775192579533"
"PM12502","-0.368573708150923"
"PM12571","-0.365144991370399"
"PM12572","-0.191397466384378"
"PM12622","-0.0438939768056158"
"PM12641","-0.372002424931447"
"PM12721","-0.404412520608035"
"PM12781","-0.387875860962917"
"PM12851","-0.42921751007571"
"PM12921","-0.396835564077195"
"PM12961","-0.171403940280664"
"PM12981","-0.0500881867530168"
"PM13011","-0.326512536068338"
"PM13014","-0.509191614490565"
"PM13041","0.391787208047695"
"PM13044","-0.49058083497029"
"PM13101","0.27459154459229"
"PM13103","-0.267223331048917"
"PM13104","-0.48369525173117"
"PM13181","0.0319318878589229"
"PM13202","-0.102463658855246"
"PM13212","-0.0390825134416533"
"PM13221","-0.0252550476072686"
"PM13222","-0.342385972099808"
"PM20021","-0.214847858946688"
"PM20025","-0.502306031251445"
"PM20026","0.0650052071491576"
"PM20041","0.135300085479943"
"PM20042","-0.0246199736716937"
"PM20151","-0.203122662665533"
"PM20152","-0.189351496187292"
"PM20231","0.0126297350469286"
"PM20232","-0.327203909360057"
"PM20233","0.0581196239100374"
"PM20261","0.0257095282334499"
"PM20262","-0.0983717184610748"
"PM20321","-0.0866183725018477"
"PM20322","-0.00805516434850402"
"PM20327","-0.420285956639505"
"PM20411","0.078776373627398"
"PM20412","-0.119028468178435"
"PM20441","0.0587828475236844"
"PM20442","0.166327434573092"
"PM20471","0.0828683140215691"
"PM20472","-0.293439216778103"
"PM20473","0.100180795992622"
"PM20571","-0.0590760395453668"
"PM20572","-0.072155832731888"
"PM20661","-0.125942201095628"
"PM20662","-0.0914579855438824"
"PM20664","0.131899518377491"
"PM20721","0.0863814798363097"
"PM20722","-0.0831896557213236"
"PM20742","0.0919124661700635"
"PM207731","-0.285834110569192"
"PM20831","-0.314787339787183"
"PM20832","-0.0962412992297726"
"PM20834","-0.236195981955767"
"PM20851","-0.337546359057774"
"PM20852","0.107785902201534"
"PM20854","-0.182465912948172"
"PM20873","-0.19690030304006"
"PM20911","-0.143142084354392"
"PM20912","-0.0466594699724927"
"PM20913","-0.443708199523742"
"PM20971","-0.242390191903168"
"PM20972","-0.248612551528642"
"PM20976","0.359377112371107"
"PM21081","0.324201523527642"
"PM21148","-0.117702020951141"
"PM21181","0.0429657108483586"
"PM21185","-0.281022647205229"
"PM21188","-0.290673723611227"
"PM21192","-0.187277376312135"
"PM21193","-0.172814836542175"
"PM21231","-0.0508077097228082"
"PM21236","0.113951962470863"
"PM21301","-0.136256501115272"
"PM21307","-0.0356819463392016"
"PM21941","0.107757752523462"
"PM22081","-0.138358770668502"
"PM22082","-0.349271555338929"
"PM22121","-0.611868438819865"
"PM22211","-0.338237732349493"
"PM22241","-0.0618696823903161"
"PM22341","-0.344431942296894"
"PM22391","-0.247257954623275"
"PM22392","-0.236943654603631"
"PM22471","-0.242446491259313"
"PM22571","0.217927084349385"
"PM22572","0.217927084349385"
"PM22641","-0.290701873289299"
"PM22721","-0.404412520608035"
"PM22781","0.000876389087701474"
"PM22851","-0.441634079648585"
"PM22901","-0.423742823098101"
"PM22971","-0.606393751842256"
"PM23011","-0.234150011758682"
"PM23071","-0.102491808533318"
"PM23073","-0.0638875029093293"
"PM23111","-0.0666811457542787"
"PM23181","-0.384418994504321"
"PM23187","0.0946498096588683"
"PM23221","-0.0570300693482815"
"PM23222","0.0773936270439596"
"PM30461","-0.44368004984567"
"PM30462","-0.0859269992101285"
"PM30471","-0.141759337770954"
"PM30472","-0.217613352113565"
"PM30752","-0.326512536068338"
"PM30753","-0.549870039989711"
"PM30901","-0.466439069116261"
"PM30902","-0.334089492599177"
"PM31263","-0.0384192898280063"
"PM31264","0.114558886728365"
"PM31301","-0.233458638466963"
"PM31451","-0.207962275707567"
"PM31452","-0.44099900571301"
"PM31453","-0.0941953290326872"
"PM31801","-0.376842037973482"
"PM31851","-0.156278176897058"
"PM31852","-0.114273304170617"
"PM31881","0.277992111694742"
"PM31882","-0.00258047737089458"
"PM31891","0.584667987777277"
"PM31892","0.285484619191365"
"PM32051","-0.247257954623275"
"PM32351","-0.152158086824814"
"PM32352","-0.254143537862395"
"PM33031","0.107701453167317"
"PM33032","-0.0232935264443997"
"PM33151","-0.239652848414364"
"PM33152","-0.196956602396204"
"PM33201","-0.345123315588613"
"PM33202","-0.194162959551255"
"PM33221","-0.0259745705770599"
"PM33222","-0.372030574609519"
"PM40442","-0.578103746237911"
"PM40461","-0.187968749603854"
"PM40751","-0.302398919892381"
"PM40752","-0.398909683952353"
"PM40753","-0.53679024680319"
"PM40754","0.217348309769954"
"PM40755","-0.238270101830925"
"PM40901","-0.286553633538983"
"PM40902","-0.296176560266908"
"PM41261","-0.267279630405061"
"PM41262","-0.444427722493534"
"PM41301","-0.0487617395257228"
"PM41302","-0.224470785674613"
"PM41351","-0.757269658845397"
"PM41451","-0.160370117291229"
"PM41452","-0.638112474227124"
"PM41453","-0.0639156525874015"
"PM41801","-0.215539232238407"
"PM41802","-0.360996751620083"
"PM41851","-0.343740569005175"
"PM41852","-0.458890262263493"
"PM41853","-0.4457823193989"
"PM41881","0.0794958965971895"
"PM41882","-0.263794614268393"
"PM41891","0.104300886064865"
"PM41892","-0.39409822058839"
"PM42051","-0.34999107830872"
"PM42052","-0.0590478898672948"
"PM42351","-0.163883283105969"
"PM42352","-0.174917106095405"
"PM42353","0.237229237161379"
"PM43001","-0.142450711062673"
"PM43011","-0.372665648545094"
"PM43012","-0.28721685715263"
"PM43021","-0.370619678348009"
"PM43022","-0.176271703000771"
"PM43031","-0.540190813905642"
"PM43032","0.0919124661700635"
"PM43151","0.237229237161379"
"PM43152","-0.620856291612215"
"PM43201","-0.350626152244295"
"PM43202","-0.390641354129794"
"PM43221",NA
"PM43222","-0.371311051639728"
"PM43223","0.0222526617748536"
"PM20667","-0.135621427179697"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
