"identif","carga"
"PM10013","6.24330443842696"
"PM10021","10.4029377248573"
"PM10091","9.29765369786589"
"PM10092","7.33342387074075"
"PM10141","0.545464646872594"
"PM10142","9.5568568006906"
"PM10211","5.32736626070778"
"PM10212","6.61050722114152"
"PM10241","6.24514227785083"
"PM10242","7.5126567643203"
"PM10341","4.45416994674698"
"PM10342","6.04614535217262"
"PM10343","6.39037030322745"
"PM10344","7.7254423245389"
"PM10401","7.88951062344085"
"PM10402","5.93217027472453"
"PM10441","8.94240171026786"
"PM10442","9.66485648058044"
"PM10444","9.60924974085498"
"PM10472","8.58301216453544"
"PM10501","8.27785339839127"
"PM10502","9.05821462713983"
"PM10561","8.93045091515134"
"PM10611","7.25942905905385"
"PM10612","8.57336108812944"
"PM10661","7.45842598473206"
"PM10662","8.61794079131169"
"PM10711","7.92213953150658"
"PM10712","5.18443795404169"
"PM30754","4.1779644098208"
"PM10831","8.4653614082396"
"PM10832","7.69051369776265"
"PM10861","8.1716915579253"
"PM10862","7.78518662239875"
"PM10865","9.02374787965023"
"PM10901","7.99567246390682"
"PM10902","8.61794079131169"
"PM10907","7.15556693729841"
"PM10941","9.57799679292646"
"PM10942","7.97683219038149"
"PM10945","8.63310538598929"
"PM10948","6.48504322786355"
"PM10981","5.24418225190154"
"PM10982","5.67940444874473"
"PM10985","5.87656353499907"
"PM11071","8.87070661729148"
"PM11074","6.91566598728569"
"PM11101","9.5816724717742"
"PM11102","7.88353522588259"
"PM11108","7.77921122484049"
"PM11161","8.35092445150485"
"PM11168","8.36655092546911"
"PM11201","6.81317982566746"
"PM11208","8.51913030854119"
"PM11301","9.1354232383878"
"PM11303","7.24426446437625"
"PM11981","6.31086197326894"
"PM12061","7.78518662239875"
"PM12121","7.21531123515826"
"PM12122","6.77089984119573"
"PM12211","8.16387832094317"
"PM12241","6.94278137707981"
"PM12331","7.94971680058736"
"PM12342","8.49615247688146"
"PM12391","8.81509987756603"
"PM12471","7.66753586610292"
"PM12502","9.22274480532844"
"PM12571","7.91295033438724"
"PM12572","8.73007802933592"
"PM12622","6.96805892745007"
"PM12641","7.93225248719924"
"PM12721","6.15093123250139"
"PM12781","6.767224162348"
"PM12851","8.40745494980362"
"PM12921","6.95473217219634"
"PM12961","8.49247679803373"
"PM12981","8.43457033959775"
"PM13011","8.75535557970618"
"PM13014","7.47451433798298"
"PM13041","8.71858911350606"
"PM13044","7.99429650376961"
"PM13101","7.25161582207172"
"PM13103","8.10964754135492"
"PM13104","6.57420263422805"
"PM13181","8.23143585578515"
"PM13202","9.02926139792183"
"PM13212","9.15886294933419"
"PM13221","8.70480047896567"
"PM13222","7.56688754390855"
"PM20021","5.1554847248237"
"PM20025","5.72765983077472"
"PM20026","6.43448812712304"
"PM20041","6.9868992009754"
"PM20042","8.4943146374576"
"PM20151","6.29155982045695"
"PM20152","7.34307494714675"
"PM20231","6.82696846020785"
"PM20232","5.87840137442294"
"PM20233","8.2020207472805"
"PM20261","6.28190874405095"
"PM20262","6.84810845244371"
"PM20321","7.17073153197601"
"PM20322","9.21676940777017"
"PM20327","8.5889875620937"
"PM20411","9.02742355849797"
"PM20412","7.61698076536241"
"PM20441","8.14641400755504"
"PM20442","8.5094792321352"
"PM20471","7.78886230124649"
"PM20472","8.4943146374576"
"PM20473","7.6266318417684"
"PM20571","8.7277783106254"
"PM20572","8.68136076801928"
"PM20661","7.38903061046621"
"PM20662","8.86289338030936"
"PM20664","8.86105554088549"
"PM20721","8.66619617334168"
"PM20722","8.67170969161328"
"PM20742","8.713989676085"
"PM207731","7.9533924794351"
"PM20831","8.43410846031109"
"PM20832","9.06786570354582"
"PM20834","8.10597186250718"
"PM20851","7.95706815828283"
"PM20852","8.4653614082396"
"PM20854","6.79617739156599"
"PM20873","8.61012755432956"
"PM20911","7.84676875968247"
"PM20912","6.73183365628508"
"PM20913","8.13906264985957"
"PM20971","7.63812075759827"
"PM20972","5.98456321488891"
"PM20976","7.02320378788886"
"PM21081","5.90689272435427"
"PM21148","7.83757956256313"
"PM21181","7.99934814275456"
"PM21185","7.94741708187684"
"PM21188","8.22592233751354"
"PM21192","7.78334878297488"
"PM21193","7.38121737348408"
"PM21231","7.2943576858301"
"PM21236","7.89548602099911"
"PM21301","7.47221461927245"
"PM21307","8.3610374071975"
"PM21941","6.94829489535141"
"PM22081","8.2567134061554"
"PM22082","6.19918661453137"
"PM22121","6.65692476374763"
"PM22211","8.19283155016116"
"PM22241","7.66937370552679"
"PM22341","6.91980354542008"
"PM22391","7.73325556152103"
"PM22392","7.91478817381111"
"PM22471","7.97085679282322"
"PM22571","4.35214566441541"
"PM22572","7.99613434319348"
"PM22641","7.49565433021884"
"PM22721","8.01727433542934"
"PM22781","7.42212139781859"
"PM22851","6.57604047365192"
"PM22901","7.71395340870904"
"PM22971","6.60085614473552"
"PM23011","8.97135493948585"
"PM23071","8.54440785891145"
"PM23073","8.72226479235379"
"PM23111","8.63724294412369"
"PM23181","8.72824018991206"
"PM23187","7.1105253548295"
"PM23221","8.73191586875979"
"PM23222","8.44605925542761"
"PM30461","7.88537306530646"
"PM30462","8.7029626395418"
"PM30471","8.26222692442701"
"PM30472","8.36471308604524"
"PM30752","8.02095001427708"
"PM30753","4.90639457769164"
"PM30901","5.17892443577009"
"PM30902","3.84936593273024"
"PM31263","7.96671923468883"
"PM31264","8.29531771177939"
"PM31301","8.0384143276652"
"PM31451","8.28934231422113"
"PM31452","7.38121737348408"
"PM31453","7.03331674358152"
"PM31801","6.34625247933186"
"PM31851","7.38719277104234"
"PM31852","4.16647549399094"
"PM31881","7.37340413650195"
"PM31882","6.098538292337"
"PM31891","8.0535789223428"
"PM31892","9.52422789262488"
"PM32051","7.58435185729668"
"PM32351","4.24782166337331"
"PM32352","8.48880111918599"
"PM33031","7.32147307562423"
"PM33032","5.84714842649442"
"PM33151","6.09256289477874"
"PM33152","7.68086262135665"
"PM33201","6.46941675389929"
"PM33202","0.0243065209487475"
"PM33221","8.24108693219114"
"PM33222","4.79655705837794"
"PM40442","7.24840202251065"
"PM40461","7.08754752316977"
"PM40751","7.99981002204122"
"PM40752","8.1620404815193"
"PM40753","7.25989093834051"
"PM40754","9.08946757506835"
"PM40755","5.7952173656167"
"PM40901","8.22776017693741"
"PM40902","5.68905552515073"
"PM41261","4.90271889884391"
"PM41262","4.96660075483815"
"PM41301","9.86063960669757"
"PM41302","7.86285711293339"
"PM41351","8.65470725751181"
"PM41451","7.13396506577589"
"PM41452","8.86105554088549"
"PM41453","8.01313677729495"
"PM41801","8.80774851987056"
"PM41802","7.00896295178458"
"PM41851","7.30998415979436"
"PM41852","5.66791553291487"
"PM41853","7.1748690901104"
"PM41881","7.83344200442874"
"PM41882","6.28788414160921"
"PM41891","7.46623922171418"
"PM41892","7.16521801370441"
"PM42051","6.54111184687567"
"PM42052","4.34203270872275"
"PM42351","6.62797153452964"
"PM42352","4.88111702732139"
"PM42353","8.11194726006545"
"PM43001","7.59584077312654"
"PM43011","0.381396347970642"
"PM43012","0.140119437820713"
"PM43021","7.35640170240048"
"PM43022","3.52122933492633"
"PM43031","3.93852533909474"
"PM43032","9.21493156834631"
"PM43151","7.31549767806597"
"PM43152","8.5834740438221"
"PM43201","6.36325491343332"
"PM43202","7.25023986193451"
"PM43221","7.83344200442874"
"PM43222","9.26916234793456"
"PM43223","7.76772230901062"
"PM20667","8.82291311454816"
"PM20942","5.23269333607168"
"PM22502","8.92723711559026"
"PM40462","12.0684460626832"
"PM40463","8.68917400500141"
"PM41861","6.79985307041372"
"PM41454","4.23817058696731"
