"identif","carga"
"PM10013","-1.73899636711354"
"PM10021","-2.07440167072279"
"PM10091","-2.3273757631143"
"PM10092","-2.27502816941315"
"PM10141","-2.59601765541512"
"PM10142","-1.90068229541484"
"PM10211","-0.983250584073209"
"PM10212","-1.99435283010569"
"PM10241","-0.902407619922555"
"PM10242","-2.36961442164097"
"PM10341","-1.80291954905284"
"PM10342","-1.1115548067203"
"PM10343","-2.89236079463191"
"PM10344","-2.41377759199979"
"PM10401","-2.15524463487345"
"PM10402","-1.92441292466306"
"PM10441","-2.28877145749031"
"PM10442","-1.98754198306882"
"PM10444","-2.00400390651169"
"PM10472","-1.59138999165445"
"PM10501","-0.990519289878562"
"PM10502","-1.27244661148806"
"PM10561","-1.15742781814964"
"PM10611","0.802441739043108"
"PM10612","-2.33021599248343"
"PM10661","-1.93201789523348"
"PM10662","-1.71004313789555"
"PM10711","-2.34463181009071"
"PM10712","-1.91112749535439"
"PM30754","-2.7564516014144"
"PM10831","-2.69729316067638"
"PM10832","-2.56376633805952"
"PM10861","-1.82665017830106"
"PM10862","-2.05952799434702"
"PM10865","-1.67177509703662"
"PM10901","-1.87933403676727"
"PM10902","-1.51940398037625"
"PM10907","-2.73272097216618"
"PM10941","-1.98833610660237"
"PM10942","-2.96639291174569"
"PM10945","-1.85242691338486"
"PM10948","-2.74759464854195"
"PM10981","-1.68267815574465"
"PM10982","-2.22518454031607"
"PM10985","-1.74012675541215"
"PM11071","-1.45184644553427"
"PM11074","-1.9718741831595"
"PM11101","-1.44582972203095"
"PM11102","-2.32010705730895"
"PM11108","-1.77601242567043"
"PM11161","-2.02376391809216"
"PM11168","-1.7908861020462"
"PM11201","-2.46090258573116"
"PM11208","-2.20350001690343"
"PM11301","-1.19887235314276"
"PM11303","-2.09892642350456"
"PM11981","-1.86082600748882"
"PM12061","-2.18942046406121"
"PM12121","-2.71103644875354"
"PM12122","-2.91007470037681"
"PM12211","-2.37642526867783"
"PM12241","-2.01002063001501"
"PM12331","-1.67415746763726"
"PM12342","-1.6383933913824"
"PM12391","-1.45218271029933"
"PM12471","-1.05490033058635"
"PM12502","-1.11723526545856"
"PM12571","-1.34476888753133"
"PM12572","-1.98787824783388"
"PM12622","-1.49805572172867"
"PM12641","-2.31647270440627"
"PM12721","-2.07314968842076"
"PM12781","-1.50043809232932"
"PM12851","-1.88898511317327"
"PM12921","-1.43049818688669"
"PM12961","-1.63237666787908"
"PM12981","-1.56243676243646"
"PM13011","-2.244150428363"
"PM13014","-2.5754635203011"
"PM13041","-1.91964818346178"
"PM13044","-2.30840987506737"
"PM13101","-1.71242550849619"
"PM13103","-2.17454678768544"
"PM13104","-2.51392270896244"
"PM13181","-1.85083866631776"
"PM13202","-1.57288196237601"
"PM13212","-2.21076872270879"
"PM13221","-2.39004696275157"
"PM13222","-2.62008454942841"
"PM20021","-2.4009500214596"
"PM20025","-2.34826616299339"
"PM20026","-1.97266830669305"
"PM20041","-2.12186292921923"
"PM20042","-2.24528081666161"
"PM20151","-2.04908279440748"
"PM20152","-2.3112501044365"
"PM20231","-1.90511077185107"
"PM20232","-2.09370382353479"
"PM20233","-1.67666143224133"
"PM20261","-1.94814355391128"
"PM20262","-1.91635009532416"
"PM20321","-2.03057476512903"
"PM20322","-1.99878130654191"
"PM20327","-1.99151260073656"
"PM20411","-1.91112749535439"
"PM20412","-1.91635009532416"
"PM20441","-1.63442277371466"
"PM20442","-1.26200141154852"
"PM20471","-1.13449131243497"
"PM20472","-1.14936498881074"
"PM20473","-2.13310225269232"
"PM20571","-1.71004313789555"
"PM20572","-1.58537326815113"
"PM20661","-2.11141772927969"
"PM20662","-1.56686523887268"
"PM20664","-1.46149752194026"
"PM20721","-1.76874371986508"
"PM20722","-1.75750439639198"
"PM20742","-1.5089587804367"
"PM207731","-1.43129231042024"
"PM20831","-1.46830836897713"
"PM20832","-1.30139984070605"
"PM20834","-2.19907154046721"
"PM20851","-1.82142757833129"
"PM20852","-1.07829469506951"
"PM20854","-1.85038080754928"
"PM20873","-1.97584480082724"
"PM20911","-1.73820224357999"
"PM20912","-0.53930106939734"
"PM20913","-1.7828232727073"
"PM20971","-1.74705919645244"
"PM20972","-2.44715929765401"
"PM20976","-1.45184644553427"
"PM21081","-1.68915273801646"
"PM21148","-1.7747604433684"
"PM21181","-1.82267956063332"
"PM21185","-2.37199679224161"
"PM21188","-2.5819381025729"
"PM21192","-2.32294728667808"
"PM21193","-2.27310365758099"
"PM21231","-1.55800828600024"
"PM21236","-2.97082138818192"
"PM21301","-2.10857749991056"
"PM21307","-2.12662767042052"
"PM21941","-2.03057476512903"
"PM22081","-1.92963552463284"
"PM22082","-2.2376758460912"
"PM22121","-2.05952799434702"
"PM22211","-1.22498535299162"
"PM22241","-1.63237666787908"
"PM22341","-1.04115704250919"
"PM22391","-2.06633884138389"
"PM22392","-2.58874894960977"
"PM22471","-2.37358503930871"
"PM22571","-2.31204422797005"
"PM22572","-2.42706302130846"
"PM22641","-1.90624116014968"
"PM22721","-2.27139381651048"
"PM22781","-1.87444770156256"
"PM22851","-0.907630219892328"
"PM22901","-1.85276317814992"
"PM22971","-1.46989661604423"
"PM23011","-1.69358121445268"
"PM23071","-2.59045879068029"
"PM23073","-2.21315109330943"
"PM23111","-1.06852202466009"
"PM23181","-2.34951814529542"
"PM23187","-1.77680654920398"
"PM23221","-1.84186011944189"
"PM23222","-1.97095846562253"
"PM30461","-2.34985441006049"
"PM30462","-1.48840464532267"
"PM30471","-1.28493791726319"
"PM30472","-2.0454484415048"
"PM30752","-1.07976134813318"
"PM30753","-2.41298346846624"
"PM30901","-1.92792568356232"
"PM30902","-2.61327370239154"
"PM31263","-2.2103108639403"
"PM31264","-2.30840987506737"
"PM31301","-2.2118991110074"
"PM31451","-1.08021920690167"
"PM31452","-2.53731707344559"
"PM31453","-1.54756308606069"
"PM31801","-1.19920861790782"
"PM31851","-1.16139843581738"
"PM31852","-2.79755987164245"
"PM31881","-1.9557485244817"
"PM31882","-2.78097635419617"
"PM31891","0.628722363735159"
"PM31892","-2.32975813371494"
"PM32051","-2.45965060342913"
"PM32351","-2.70899034291796"
"PM32352","-2.71057858998506"
"PM33031","0.416398682803221"
"PM33032","-1.78917626097568"
"PM33151","-1.91350986595503"
"PM33152","-2.23040714028584"
"PM33201","0.474305141239204"
"PM33202","-2.2103108639403"
"PM33221","-2.44273082121778"
"PM33222","-2.35382502772823"
"PM40442","-1.78031930810323"
"PM40461","-1.26279553508206"
"PM40751","-1.19114578856892"
"PM40752","-2.61327370239154"
"PM40753","-2.34860242775845"
"PM40754","-1.54234048609092"
"PM40755","-1.22577947652517"
"PM40901","-2.23404149318852"
"PM40902","-1.31899215244753"
"PM41261","-1.0857780716365"
"PM41262","-2.43307974481178"
"PM41301","-1.80768429025413"
"PM41302","-2.54095142634827"
"PM41351","-2.32090118084249"
"PM41451","-1.74660133768395"
"PM41452","-1.90227054248194"
"PM41453","-2.72432187806222"
"PM41801","-2.04783081210545"
"PM41802","-2.20508826397053"
"PM41851","-2.34463181009071"
"PM41852","-2.62894150230086"
"PM41853","-1.912257883653"
"PM41881","-2.31613643964121"
"PM41882","-1.85798577811969"
"PM41891","-2.1544505113399"
"PM41892","-2.36109373353358"
"PM42051","-1.51894612160776"
"PM42052","-1.1931918944045"
"PM42351","-2.57750962613668"
"PM42352","-3.40762379105585"
"PM42353","-2.48338123267735"
"PM43001","0.841046044667096"
"PM43011","-1.55073958019488"
"PM43012","-2.02171781225658"
"PM43021","-2.019671706421"
"PM43022","-2.28150275168496"
"PM43031","-2.11743445278301"
"PM43032","-2.40776086849647"
"PM43151","-2.0470366885719"
"PM43152","-2.78177047772971"
"PM43201","-1.2844800584947"
"PM43202","-2.03295713572968"
"PM43221","-1.94200523640454"
"PM43222","-2.65426037861617"
"PM43223","-1.2490522470049"
"PM20667","-1.47750158661464"
"PM20942","-1.60546954449667"
"PM22502","-2.70422560171667"
"PM40462","-2.28877145749031"
"PM40463","-1.78441151977439"
"PM41861","-1.66859860290243"
"PM41454","-2.37880763927848"
