"identif","carga"
"PM10013","-2.18988334907201"
"PM10021","-2.33544361869552"
"PM10091","-2.78348534504255"
"PM10092","-2.62940438731166"
"PM10141","-2.84059767994498"
"PM10142","-2.63746721665056"
"PM10211","-1.05206512745954"
"PM10212","-2.2300759017631"
"PM10241","-1.04684252748976"
"PM10242","-2.74930951585478"
"PM10341","-2.27753716025953"
"PM10342","-1.557219188709"
"PM10343","-3.00546010238048"
"PM10344","-2.58637160525144"
"PM10401","-2.72115041017034"
"PM10402","-2.46817631777883"
"PM10441","-2.91701216765941"
"PM10442","-2.24778980750799"
"PM10444","-2.36280860084641"
"PM10472","-2.00003831508626"
"PM10501","-1.32876984909926"
"PM10502","-1.89467059815384"
"PM10561","-1.6581584292052"
"PM10611","-2.01127763855935"
"PM10612","-2.7187680395697"
"PM10661","-2.33987209513174"
"PM10662","-1.83233566328163"
"PM10711","-2.59727466395947"
"PM10712","-2.1565016434178"
"PM30754","-2.64030744601969"
"PM10831","-2.326250401058"
"PM10832","-2.01934046789825"
"PM10861","-2.06680172639469"
"PM10862","-2.60613161683192"
"PM10865","-2.16410661398821"
"PM10901","-2.37609403015509"
"PM10902","-1.69960296419832"
"PM10907","-2.94233104397473"
"PM10941","-2.46658807071174"
"PM10942","-3.0388418080347"
"PM10945","-2.43922308856084"
"PM10948","-2.80437574492164"
"PM10981","-2.3004736659742"
"PM10982","-2.05794477352224"
"PM10985","-2.18579113740085"
"PM11071","-1.91556099803293"
"PM11074","-2.43558873565816"
"PM11101","-2.02535719140158"
"PM11102","-2.2268994076289"
"PM11108","-2.45931936490638"
"PM11161","-2.33828384806465"
"PM11168","-2.7649773157641"
"PM11201","-2.72115041017034"
"PM11208","-2.51643169980882"
"PM11301","-1.71811099347676"
"PM11303","-2.28798236019908"
"PM11981","-1.84436911028827"
"PM12061","-2.29320496016885"
"PM12121","-2.49871779406392"
"PM12122","-2.71467582789853"
"PM12211","-2.8466144034483"
"PM12241","-2.34146034219884"
"PM12331","-1.6227306177154"
"PM12342","-1.62193649418185"
"PM12391","-1.81700412813738"
"PM12471","-1.93486315084492"
"PM12502","-1.67303210558097"
"PM12571","-2.26583997801796"
"PM12572","-3.02476225519248"
"PM12622","-2.24574370167241"
"PM12641","-2.8289004977034"
"PM12721","-3.10560521934313"
"PM12781","-2.47578128834925"
"PM12851","-2.59000595815412"
"PM12921","-2.04988194418334"
"PM12961","-2.29036473079972"
"PM12981","-2.41344635347704"
"PM13011","-2.82731225063631"
"PM13014","-2.88158435616961"
"PM13041","-2.782691221509"
"PM13044","-2.55298989959723"
"PM13101","-2.50598649986927"
"PM13103","-2.76418319223055"
"PM13104","-2.82004354483096"
"PM13181","-2.69741978092212"
"PM13202","-1.664633011477"
"PM13212","-2.73080148657634"
"PM13221","-2.13958186120645"
"PM13222","-2.64189569308678"
"PM20021","-2.86148807982407"
"PM20025","-2.54095645259059"
"PM20026","-2.51722582334237"
"PM20041","-2.72557888660656"
"PM20042","-2.48986084119147"
"PM20151","-2.6640380752679"
"PM20152","-2.55219577606368"
"PM20231","-2.52608277621482"
"PM20232","-2.76213708639497"
"PM20233","-2.39698443003418"
"PM20261","-2.50155802343305"
"PM20262","-2.49349519409415"
"PM20321","-2.75010363938833"
"PM20322","-2.76577143929765"
"PM20327","-2.18908922553846"
"PM20411","-2.71308758083144"
"PM20412","-2.45046241203393"
"PM20441","-2.41708070637972"
"PM20442","-1.84278086322118"
"PM20471","0.392999292077751"
"PM20472","0.364046062859759"
"PM20473","-2.60408551099634"
"PM20571","-2.32056994231975"
"PM20572","-2.27753716025953"
"PM20661","-2.87999610910252"
"PM20662","-2.52687689974836"
"PM20664","-2.61657681677147"
"PM20721","-2.34066621866529"
"PM20722","-2.57956075821457"
"PM20742","-2.36439684791351"
"PM207731","-2.72512102783808"
"PM20831","-2.21156787248465"
"PM20832","-2.56911555827503"
"PM20834","-2.73681821007966"
"PM20851","-2.85547135632075"
"PM20852","-2.12596016713271"
"PM20854","-2.46613021194325"
