"identif","carga"
"PM10013","-1.01599276298362"
"PM10021","-1.48492488920974"
"PM10091","-0.0865276046353437"
"PM10092","-0.974884492755567"
"PM10141","-0.0635910989206727"
"PM10142","0.0936663529444103"
"PM10211","-0.927086969494066"
"PM10212","-0.541380178019243"
"PM10241","0.00760078882398382"
"PM10242","-0.206768997943534"
"PM10341","0.181320164131933"
"PM10342","-0.763018670592114"
"PM10343","-0.548191025056111"
"PM10344","-0.865882422920469"
"PM10401","-0.214037703748887"
"PM10402","-0.907784816682071"
"PM10441","-1.53522637707531"
"PM10442","-1.55168830051817"
"PM10444","-1.34538134308956"
"PM10472","-1.77128068725546"
"PM10501","-0.576013865975492"
"PM10502","-1.14350286209716"
"PM10561","-0.713969165028581"
"PM10611","-0.865209893390343"
"PM10612","-1.89640841576836"
"PM10661","-1.54203722411218"
"PM10662","-1.24285385552626"
"PM10711","-1.49662207145132"
"PM10712","-1.6554677703835"
"PM30754","-2.14529029648871"
"PM10831","-1.40976238379734"
"PM10832","-1.35265004889491"
"PM10861","-1.48174839507555"
"PM10862","-0.872020740427211"
"PM10865","-1.07231097435251"
"PM10901","-0.00773074632027063"
"PM10902","-0.873608987494307"
"PM10907","-1.65342166454792"
"PM10941","-0.26592743868155"
"PM10942","-2.55869833487949"
"PM10945","-0.645953771418116"
"PM10948","-2.29005644257867"
"PM10981","0.42543730365099"
"PM10982","0.038600123877556"
"PM10985","-1.69883681720877"
"PM11071","-1.61164086478974"
"PM11074","-2.17549550800873"
"PM11101","-1.4648286128642"
"PM11102","-2.36250031262536"
"PM11108","-1.98928482692566"
"PM11161","-2.50408996458112"
"PM11168","-1.71859682878925"
"PM11201","-2.25633847215939"
"PM11208","-2.06569931464009"
"PM11301","-1.68158077023236"
"PM11303","-1.93012638618764"
"PM11981","-1.40646429565973"
"PM12061","-1.98882696815717"
"PM12121","-2.8293863330159"
"PM12122","-2.86276803867011"
"PM12211","-2.81087830373745"
"PM12241","-2.04309907369048"
"PM12331","-1.58097779450123"
"PM12342","-1.41770361913282"
"PM12391","-1.26850899660664"
"PM12471","-1.15394806203671"
"PM12502","-1.39443084865309"
"PM12571","-1.50013483035057"
"PM12572","-1.37717480167668"
"PM12622","-1.40408192505909"
"PM12641","-2.52452250569173"
"PM12721","-1.98598673878805"
"PM12781","-1.56689824165901"
"PM12851","-1.74153333450392"
"PM12921","-1.2919033610898"
"PM12961","-1.43303515427708"
"PM12981","-1.50786139492441"
"PM13011","-2.47910735303087"
"PM13014","-2.17821414337444"
"PM13041","-2.14131967882097"
"PM13044","-1.9674787095096"
"PM13101","-1.2102662734056"
"PM13103","-0.550237130891692"
"PM13104","-0.732355600303605"
"PM13181","-0.0627969753871247"
"PM13202","-0.082099128199119"
"PM13212","-0.536951701583018"
"PM13221","-1.57905328266907"
"PM13222","-0.587589454213648"
"PM20021","-2.26757779563248"
"PM20025","-2.16379832576716"
"PM20026","-1.81193109871503"
"PM20041","-2.01823805614365"
"PM20042","-1.91888706271455"
"PM20151","-2.1087320967003"
"PM20152","-1.88312298645969"
"PM20231","-2.09385842032453"
"PM20232","-1.63741759987354"
"PM20233","-1.81272522224858"
"PM20261","-2.07614451457963"
"PM20262","-1.61243498832328"
"PM20321","-2.26030908982713"
"PM20322","-1.37796892521022"
"PM20327","-1.75799525794679"
"PM20411","-2.02788913254965"
"PM20412","-1.41577910730067"
"PM20441","-1.58949848260861"
"PM20442","-1.17926693835202"
"PM20471","-1.46800510699839"
"PM20472","-1.02280361002049"
"PM20473","-2.08216123808295"
"PM20571","-1.89753880406697"
"PM20572","-1.41135063086444"
"PM20661","-2.25713259569294"
"PM20662","-1.84009020439948"
"PM20664","-1.45438341292465"
"PM20721","-1.77650328722524"
"PM20722","-1.81113697518149"
"PM20742","-1.36309524883445"
"PM207731","-1.70848789361477"
"PM20831","-1.54283134764572"
"PM20832","-1.24603034966046"
"PM20834","-2.14449617295516"
"PM20851","-2.25508648985736"
"PM20852","-0.705233806159552"
"PM20854","-1.46040013642797"
"PM20873","-2.29811927191757"
"PM20911","-1.82317042218813"
"PM20912","-0.999530839540755"
"PM20913","-2.12076554370694"
"PM20971","-2.02346065611342"
"PM20972","-2.19513392558579"
"PM20976","-1.04778622157074"
"PM21081","-1.11613787994627"
"PM21148","-1.22150559687869"
"PM21181","-2.05082563826432"
"PM21185","-1.52682728297134"
"PM21188","-2.06649343817364"
"PM21192","-2.14971877292493"
"PM21193","-1.91729881564745"
"PM21231","-0.939120416500707"
"PM21236","-2.06001885590183"
"PM21301","-2.21284783133069"
"PM21307","-1.74993242860789"
"PM21941","-1.85496388077525"
"PM22081","-1.83043912799348"
"PM22082","-2.71595578674457"
"PM22121","-1.9100301098421"
"PM22211","-0.373341261449551"
"PM22241","-0.358803849838845"
"PM22341","-0.269103932815742"
"PM22391","0.160429764252842"
"PM22392","-1.363889372368"
"PM22471","-0.797194499779878"
"PM22571","-1.8826651276912"
"PM22572","-1.70848789361477"
"PM22641","-1.67351794089346"
"PM22721","-1.72699592289322"
"PM22781","-1.56292762399127"
"PM22851","-0.976930598591147"
"PM22901","-2.0475275501267"
"PM22971","-1.38477977224709"
"PM23011","-1.63014889406818"
"PM23071","-2.49886736461135"
"PM23073","-1.78013764012791"
"PM23111","-0.760178441222986"
"PM23181","-1.89436230993278"
"PM23187","-1.48697099504532"
"PM23221","0.164858240689067"
"PM23222","-0.668890277132787"
"PM30461","-1.95544526250296"
"PM30462","-1.25204707316378"
"PM30471","-1.22593407331491"
"PM30472","-1.98723872109008"
"PM30752","-1.19572886179489"
"PM30753","-2.24180106054868"
"PM30901","-2.04673342659316"
"PM30902","-2.03833433248919"
"PM31263","-1.68521512313504"
"PM31264","-2.06444733233806"
"PM31301","-1.80307414584258"
"PM31451","-1.0019132101414"
"PM31452","-1.97077679764721"
"PM31453","-1.13544003275826"
"PM31801","-1.01678688651717"
"PM31851","-0.951611722275832"
"PM31852","-2.81576463894216"
"PM31881","-1.86540908071479"
"PM31882","-2.58606331703039"
"PM31891","-1.67476992319549"
"PM31892","-1.94863441546609"
"PM32051","-1.2500009673282"
"PM32351","-1.9916671975263"
"PM32352","-1.75674327564476"
"PM33031","-0.849084234712541"
"PM33032","0.0140753710957891"
"PM33151","-1.57667091206843"
"PM33152","-2.07852688518028"
"PM33201","-1.45914815412594"
"PM33202","-1.97031893887873"
"PM33221","-1.50343291848819"
"PM33222","-2.17900826690799"
"PM40442","0.471768173848817"
"PM40461","-0.286023715027092"
"PM40751","-0.117863204453979"
"PM40752","-1.92490378621787"
"PM40753","-2.1677689434349"
"PM40754","-1.58427588263884"
"PM40755","-1.47845030693794"
"PM40901","-2.02141455027784"
"PM40902","-0.528888872244117"
"PM41261","-0.40898374370099"
"PM41262","-2.6129704404128"
"PM41301","-1.88742986889249"
"PM41302","-2.84743650352586"
"PM41351","-2.33547159523952"
"PM41451","-1.66069037035327"
"PM41452","-0.142051692470683"
"PM41453","-2.60139485217464"
"PM41801","-1.9997300268652"
"PM41802","-2.22692738417291"
"PM41851","-1.40567017212618"
"PM41852","-2.5936682876008"
"PM41853","-1.4213379720355"
"PM41881","-2.54507664080575"
"PM41882","-1.3493519607573"
"PM41891","-2.14449617295516"
"PM41892","-0.951947987040896"
"PM42051","-0.904150463779395"
"PM42052","-1.07912182138938"
"PM42351","-0.782657088169172"
"PM42352","-0.626987883371184"
"PM42353","-1.27531984364351"
"PM43001","-1.02246734525543"
"PM43011","-1.47606793633729"
"PM43012","-1.60959475895416"
"PM43021","-1.61277125308835"
"PM43022","-1.48855924211242"
"PM43031","0.0446168473808765"
"PM43032","-1.11170940351004"
"PM43151","-1.70735750531616"
"PM43152","-2.59128591700016"
"PM43201","-1.46244624226356"
"PM43202","-1.6361656175715"
"PM43221","-1.21912322627805"
"PM43222","-2.29085056611221"
"PM43223","-1.45187944832059"
"PM20667","-1.4213379720355"
"PM20942","-1.39204847805245"
"PM22502","-2.41439004755802"
"PM40462","-2.31742142472956"
"PM40463","-1.91241248044274"
"PM41861","-1.62446843532993"
"PM41454","-2.6930192810299"
