"identif","carga"
"PM10013","0.0326621597409449"
"PM10021","0.1932735921843"
"PM10091","0.411128259449992"
"PM10092","-0.021152358300867"
"PM10141","0.0864485281046846"
"PM10142","0.214649864871452"
"PM10211","0.225683687860888"
"PM10212","0.264259843806805"
"PM10241","0.478629494935827"
"PM10242","0.0374736231049073"
"PM10341","0.381455507262209"
"PM10342","0.0678377485844095"
"PM10343","-0.0163408949369045"
"PM10344","-0.401608128850855"
"PM10401","0.466904298654672"
"PM10402","0.121567817592005"
"PM10441","0.281516026421713"
"PM10442","0.435213725947876"
"PM10444","0.416602946427601"
"PM10472","0.225655538182816"
"PM10501","0.327005915284822"
"PM10502","0.435213725947876"
"PM10561","0.213267118288014"
"PM10611","0.269099456848839"
"PM10612","0.338039738274258"
"PM10661","0.184342038748095"
"PM10662","0.260111604056489"
"PM10711","0.247088110226112"
"PM10712","0.227757807736046"
"PM30754","0.151875643715362"
"PM10831","-0.162405338576084"
"PM10832","0.0491988193860622"
"PM10861","-0.209277974022631"
"PM10862","-0.0479751682875564"
"PM10865","-0.0217592825583696"
"PM10901","-0.0266270452784766"
"PM10902","-0.214780810678313"
"PM10907","-0.294754915093167"
"PM10941","0.191199472309143"
"PM10942","-0.387145589080895"
"PM10945","0.228421031349693"
"PM10948","-0.221031319981858"
"PM10981","0.312571525192934"
"PM10982","-0.449172137589121"
"PM10985","-0.516729672431102"
"PM11071","0.369067087367407"
"PM11074","0.555809956505732"
"PM11101","0.598590651558109"
"PM11102","0.317326689200753"
"PM11108","0.268351784200975"
"PM11161","0.554483509278438"
"PM11168","0.530976817359984"
"PM11201","0.114019010739238"
"PM11208","0.159480749924274"
"PM11301","0.161583019477504"
"PM11303","-0.200346420586425"
"PM11981","0.115345457966532"
"PM12061","-0.126594675797044"
"PM12121","-0.152119188234512"
"PM12122","-0.20518603362846"
"PM12211","-0.18173564106615"
"PM12241","-0.128612496316058"
"PM12331","-0.397488038778612"
"PM12342","-0.406419592214817"
"PM12391","-0.0611112608302219"
