"identif","carga"
"PM10013","-0.813848949010558"
"PM10021","0.0311286368984423"
"PM10091","-0.81246620242712"
"PM10092","-1.01992212063895"
"PM10141","-0.729063381231742"
"PM10142","-0.821425905541398"
"PM10211","1.18831308522373"
"PM10212","-0.794546796198564"
"PM10241","1.18831308522373"
"PM10242","-0.695990061941507"
"PM10341","0.0214775604924452"
"PM10342","0.0214775604924452"
"PM10343","-0.580896668039333"
"PM10344","-0.804889245896281"
"PM10401","-0.695298688649788"
"PM10402","-0.784895719792567"
"PM10441","-0.820734532249679"
"PM10442","-0.704258391764066"
"PM10444","-0.876566870810504"
"PM10472","-0.946861749141289"
"PM10501","0.0214775604924452"
"PM10502","-0.865533047821068"
"PM10561","-0.748365534043736"
"PM10611","-0.847613641592512"
"PM10612","-0.776627389970008"
"PM10661","-0.648426053203241"
"PM10662","-0.972358111900684"
"PM10711","-0.975123605067561"
"PM10712","-0.837962565186515"
"PM30754","-0.764210820397134"
"PM10831","-0.560903141935619"
"PM10832","-0.774553270094851"
"PM10861","-0.831076981947395"
"PM10862","0.0600818661164338"
"PM10865","-0.793855422906845"
"PM10901","-0.794546796198564"
"PM10902","1.18831308522373"
"PM10907","1.13040662678775"
"PM10941","-0.847613641592512"
"PM10942","-0.785587093084286"
"PM10945","0.166243706582402"
"PM10948","-0.625695183610722"
"PM10981","0.069732942522431"
"PM10982","0.00217540768045087"
"PM10985","-0.688413105410668"
"PM11071","0.0407797133044395"
"PM11074","0.0214775604924452"
"PM11101","-0.791089929739968"
"PM11102","-0.605701657507009"
"PM11108","-0.417547892107173"
"PM11161","-0.378252213191465"
"PM11168","0.0504307897104366"
"PM11201","0.0600818661164338"
"PM11208","-0.00747566872554628"
"PM11301","0.0214775604924452"
"PM11303","-0.67945340229639"
"PM11981","-0.753176997407699"
"PM12061","-0.722177797992622"
"PM12121","0.011826484086448"
"PM12122","-0.840728058353392"
"PM12211","1.14005770319375"
"PM12241","0.011826484086448"
"PM12331","-0.00747566872554628"
"PM12342","-1.00200271441039"
"PM12391","-0.642923216547559"
"PM12471","-0.98339193489012"
"PM12502","-0.00747566872554628"
"PM12571","-0.786278466376006"
"PM12572","-0.912405683267616"
"PM12622","-0.00747566872554628"
"PM12641","-0.822117278833117"
"PM12721","-0.00747566872554628"
"PM12781","-0.85657334470679"
"PM12851","-0.822117278833117"
"PM12921","-0.387846990241318"
"PM12961","-0.794546796198564"
"PM12981","-0.81246620242712"
"PM13011","-0.802815126021123"
"PM13014","-0.831768355239114"
"PM13041","-0.00747566872554628"
"PM13044","-0.840728058353392"
"PM13101","-0.749056907335455"
"PM13103","-0.792472676323407"
"PM13104","-0.85657334470679"
"PM13181","-0.778010136553447"
"PM13202","-0.739405830929458"
"PM13212","-0.876566870810504"
"PM13221","-0.751131027210613"
"PM13222","-0.831768355239114"
"PM20021","0.0214775604924452"
"PM20025","-0.786969839667725"
"PM20026","-0.774553270094851"
"PM20041","-0.78282159991741"
"PM20042","-0.00747566872554628"
"PM20151","-0.51610462636423"
"PM20152","-0.00747566872554628"
"PM20231","-0.722177797992622"
"PM20232","-0.811774829135401"
"PM20233","-0.596741954392731"
"PM20261","-0.731828874398619"
"PM20262","-0.793855422906845"
"PM20321","-0.927559596329295"
"PM20322","-0.704949765055785"
"PM20327","-0.813848949010558"
"PM20411","-0.69322456877463"
"PM20412","-0.657385756317519"
"PM20441","-0.640157723380682"
"PM20442","-0.835888445311358"
"PM20471","-0.354138597015508"
"PM20472","-0.656694383025799"
