"identif","carga"
"PM10013","6.08663592975546"
"PM10021","9.37674858107271"
"PM10091","9.33033103846659"
"PM10092","7.15147781169899"
"PM10141","0.350191832577099"
"PM10142","8.96542797446256"
"PM10211","4.84623683308011"
"PM10212","6.41891008569375"
"PM10241","6.1560313040213"
"PM10242","9.65525383670941"
"PM10341","7.85049287106518"
"PM10342","6.57148946876584"
"PM10343","6.34951471142791"
"PM10344","8.1905802639856"
"PM10401","6.99659870991638"
"PM10402","7.48145224892676"
"PM10441","8.70254919279011"
"PM10442","9.4057018102907"
"PM10444","9.51830092760159"
"PM10472","8.64464273435413"
"PM10501","8.79722211742622"
"PM10502","9.11984519695852"
"PM10561","8.49573903012978"
"PM10611","7.02738977855823"
"PM10612","8.76826888820823"
"PM10661","7.31922178944868"
"PM10662","8.87259288925033"
"PM10711","7.87944610028317"
"PM10712","4.45973189755356"
"PM30754","4.38436112572945"
"PM10831","8.62350274211827"
"PM10832","8.12486056856749"
"PM10861","8.59822519174801"
"PM10862","7.96263010908941"
"PM10865","8.69106027696025"
"PM10901","8.35097288403982"
"PM10902","8.55962088612402"
"PM10907","7.10689810851674"
"PM10941","9.78623134825898"
"PM10942","8.0903938210779"
"PM10945","7.74203131188868"
"PM10948","5.67531532314531"
"PM10981","5.57834267979868"
"PM10982","5.88396332522951"
"PM10985","5.57650484037481"
"PM11071","8.98840580612229"
"PM11074","6.78427502898444"
"PM11101","9.26093566420074"
"PM11102","7.91621256648329"
"PM11108","7.6786113351811"
"PM11161","8.20620673794986"
"PM11168","7.28291720253521"
"PM11201","7.32105962887254"
"PM11208","8.67727164241986"
"PM11301","8.31604425726357"
"PM11303","6.85183256382642"
"PM11981","6.09996268500919"
"PM12061","8.68140920055425"
"PM12121","7.33484826341294"
"PM12122","6.38260549878029"
"PM12211","8.20620673794986"
"PM12241","7.01222518388064"
"PM12331","7.56877381586739"
"PM12342","6.67029995153634"
"PM12391","8.8496150575906"
"PM12471","8.2893907467561"
"PM12502","0.147519228051159"
"PM12571","7.92816336159982"
"PM12572","8.50952766467017"
"PM12622","7.69423780914536"
"PM12641","7.35231257680106"
"PM12721","6.38628117762803"
"PM12781","6.87894795362054"
"PM12851","7.79856181018746"
"PM12921","0.128217075239164"
"PM12961","8.15795135591988"
"PM12981","7.41987011164304"
"PM13011","8.19287998269613"
"PM13014","7.39689227998331"
"PM13041","8.85145289701446"
"PM13044","8.11567137144815"
"PM13101","7.31324639189041"
"PM13103","7.39459256127279"
"PM13104","6.50623165263439"
"PM13181","7.30957071304268"
"PM13202","9.24530919023648"
"PM13212","8.94612582165057"
"PM13221","8.52882981748216"
"PM13222","7.37942796659519"
"PM20021","4.26854820885749"
"PM20025","5.52824945834483"
"PM20026","5.91061683573698"
"PM20041","6.7162556148558"
"PM20042","9.07572737306293"
"PM20151","6.76083531803805"
"PM20152","8.09820705806003"
"PM20231","7.93367687987142"
"PM20232","6.24335287096194"
"PM20233","7.72089131965282"
"PM20261","5.56685376396882"
"PM20262","6.32239932163378"
"PM20321","6.98694763351038"
"PM20322","9.1625870607169"
"PM20327","8.63912921608253"
"PM20411","8.86110397342046"
"PM20412","7.20524671200058"
"PM20441","7.73467995419321"
"PM20442","8.55962088612402"
"PM20471","7.73284211476935"
"PM20472","8.66026920831839"
"PM20473","8.57294764137776"
"PM20571","8.5173409016523"
"PM20572","8.2195334932036"
"PM20661","8.54031873331203"
"PM20662","9.22600703742449"
"PM20664","8.58489843649428"
"PM20721","8.91901043185644"
"PM20722","8.81836210966208"
"PM20742","8.47046147975952"
"PM207731","8.11934705029589"
"PM20831","7.98009442247754"
"PM20832","8.9498015004983"
"PM20834","8.84915317830394"
"PM20851","7.27877964440082"
"PM20852","8.24481104357385"
"PM20854","7.54165842607327"
"PM20873","8.54445629144642"
"PM20911","7.88542149784143"
"PM20912","8.46678580091179"
"PM20913","8.185066745714"
"PM20971","7.4410101038789"
"PM20972","6.67029995153634"
"PM20976","6.49014329938347"
"PM21081","5.16885991261241"
"PM21148","7.7484685887336"
"PM21181","8.07844302596137"
"PM21185","7.90472365065343"
"PM21188","8.73380214071863"
"PM21192","8.14048704253175"
"PM21193","7.29624395778895"
"PM21231","7.545334104921"
"PM21236","8.2990418231621"
"PM21301","7.97228118549541"
"PM21307","7.46812549367303"
"PM21941","7.40791931652652"
"PM22081","8.67175812414825"
"PM22082","6.77048639444405"
"PM22121","7.53568302851501"
"PM22211","9.09686736529879"
"PM22241","8.48838767243431"
"PM22341","8.46127228264018"
"PM22391","7.62668027430338"
"PM22392","9.14879842617651"
"PM22471","7.50489195987315"
"PM22571","7.73100427534548"
"PM22572","7.78707289435759"
"PM22641","7.20938427013497"
"PM22721","7.77558397852773"
"PM22781","8.43783257169379"
"PM22851","6.39593225403402"
"PM22901","7.81786396299945"
"PM22971","6.35549010898617"
"PM23011","8.17909134815574"
"PM23071","8.5076898252463"
"PM23073","8.17127811117361"
"PM23111","8.47092335904618"
"PM23181","9.70167137931553"
"PM23187","7.02555193913437"
"PM23221","9.55276767509118"
"PM23222","8.62350274211827"
"PM30461","7.29026856023068"
"PM30462","8.3045553414337"
"PM30471","8.66578272658999"
"PM30472","8.75494213295449"
"PM30752","8.78389536217249"
"PM30753","5.73138394215743"
"PM30901","6.08479809033159"
"PM30902","5.50480974739844"
"PM31263","8.16760243232588"
"PM31264","8.28341534919784"
"PM31301","7.61886703732125"
"PM31451","7.41205687466091"
"PM31452","7.88542149784143"
"PM31453","6.40144577230563"
"PM31801","7.53935870736274"
"PM31851","8.38590151081607"
"PM31852","4.19915283459164"
"PM31881","7.59726516579873"
"PM31882","6.01126515793135"
"PM31891","7.99342117773127"
"PM31892","9.69202030290954"
"PM32051","7.98790765945967"
"PM32351","4.73042391620814"
"PM32352","9.4001882920191"
"PM33031","7.61289163976298"
"PM33032","6.50209409449999"
"PM33151","7.23603778064244"
"PM33152","8.36843719742795"
"PM33201","7.03934057367476"
"PM33202","6.00391380023588"
"PM33221","7.50856763872088"
"PM33222","4.70744608454841"
"PM40442","7.5494716630554"
"PM40461","7.46812549367303"
"PM40751","8.65659352947065"
"PM40752","8.27192643336798"
"PM40753","6.98143411523878"
"PM40754","7.90288581122956"
"PM40755","5.25388176084251"
"PM40901","9.11433167868691"
"PM40902","6.8945744275848"
"PM41261","4.77867929823813"
"PM41262","4.78465469579639"
"PM41301","10.4687058528104"
"PM41302","0.234378915705133"
"PM41351","8.70668675092451"
"PM41451","7.83716611581145"
"PM41452","7.554985181327"
"PM41453","7.8872593372653"
"PM41801","9.47739690326707"
"PM41802","7.31187043175321"
"PM41851","5.36418115944288"
"PM41852","5.69461747595731"
"PM41853","7.61519135847351"
"PM41881","7.29624395778895"
"PM41882","6.15833102273183"
"PM41891","7.53568302851501"
"PM41892","6.97178303883278"
"PM42051","6.63169564591235"
"PM42052","5.78331500303515"
"PM42351","4.58749560954205"
"PM42352","4.63575099157204"
"PM42353","8.44794552738645"
"PM43001","7.23052426237083"
"PM43011","6.6914399437722"
"PM43012","5.52641161892096"
"PM43021","7.34449933981893"
"PM43022","3.63111528677501"
"PM43031","3.73543928781711"
"PM43032","8.03432520206578"
"PM43151","6.24702854980967"
"PM43152","8.55410736785242"
"PM43201","6.85367040325028"
"PM43202","7.69791348799309"
"PM43221","7.0044119468985"
"PM43222","8.85145289701446"
"PM43223","8.04213843904791"
"PM20667","8.5076898252463"
"PM20942","5.96484761532523"
"PM22502","8.76275536993662"
"PM40462","11.3979707857833"
"PM40463","9.38272397863097"
"PM41861","7.28843072080682"
"PM41454","3.91329622125946"
