"identif","carga"
"PM10013","0.972959329180682"
"PM10021","0.941755266237855"
"PM10091","1.17075167720467"
"PM10092","0.49010677775677"
"PM10141","0.870890988442418"
"PM10142","0.834916105595549"
"PM10211","0.825753054839747"
"PM10212","1.01370503193159"
"PM10241","0.826729106140138"
"PM10242","1.03116451874072"
"PM10341","1.29730115838093"
"PM10342","1.08809492587631"
"PM10343","1.06421124768641"
"PM10344","0.517516072095946"
"PM10401","1.0941405282048"
"PM10402","0.998117789795022"
"PM10441","1.19883829172018"
"PM10442","1.08419072067475"
"PM10444","0.946934253863863"
"PM10472","1.08332410597227"
"PM10501","1.20751331682579"
"PM10502","1.0987220535827"
"PM10561","1.06079506813505"
"PM10611","1.30841631173752"
"PM10612","1.05095469720291"
"PM10661","1.26297964701079"
"PM10662","0.947422279514058"
"PM10711","1.34983933466477"
"PM10712","1.18411766428609"
"PM30754","0.671823857993988"
"PM10831","0.963606983898738"
"PM10832","1.04246896662344"
"PM10861","1.02181217345877"
"PM10862","1.05260806867964"
"PM10865","1.27127608306411"
"PM10901","0.896428038109042"
"PM10902","0.868450860191441"
"PM10907","0.647262859627756"
"PM10941","1.09316447690441"
"PM10942","0.76288648197358"
"PM10945","1.33590546400492"
"PM10948","0.754699482518169"
"PM10981","1.44304335577128"
"PM10982","0.838441721744829"
"PM10985","0.518681417922478"
"PM11071","1.21941522695662"
"PM11074","0.972092714478203"
"PM11101","1.19620886894306"
"PM11102","1.20225447127155"
"PM11108","0.971793983354149"
"PM11161","1.33736954095551"
"PM11168","1.19601957441692"
"PM11201","1.18997397208843"
"PM11208","1.25197393025212"
"PM11301","1.00581676360024"
"PM11303","1.09432982273094"
"PM11981","1.07600372121934"
"PM12061","0.865821437414322"
"PM12121","0.671037101219739"
"PM12122","0.509030341516481"
"PM12211","0.704571855815631"
"PM12241","1.02200146798492"
"PM12331","0.41894376883728"
"PM12342","0.747080366641183"
"PM12391","0.983885188011123"
"PM12471","0.742797572387336"
"PM12502","0.887374423951152"
"PM12571","0.677680165796334"
"PM12572","1.14190788458459"
"PM12622","0.634494334794444"
"PM12641","0.847604772500631"
"PM12721","0.796421236569472"
"PM12781","0.891278629152716"
"PM12851","0.886398372650761"
"PM12921","0.86105061751028"
"PM12961","0.894286640982118"
"PM12981","0.702918484338903"
"PM13011","0.739381392835968"
"PM13014","0.67914424274692"
"PM13041","0.785196646614977"
"PM13044","0.759958328072407"
"PM13101","0.865034680640073"
"PM13103","0.806450902027753"
"PM13104","0.653308461956243"
"PM13181","0.7593608658243"
"PM13202","1.26376640378504"
"PM13212","0.784818057562693"
"PM13221","0.848282092676968"
"PM13222","0.987978687738829"
"PM20021","1.29057823587611"
"PM20025","0.785794108863084"
"PM20026","1.28062842834606"
"PM20041","1.30841631173752"
"PM20042","1.01907331408374"
"PM20151","1.13011541105167"
"PM20152","1.00747013507696"
"PM20231","1.00454198117579"
"PM20232","0.880352770322274"
"PM20233","1.04295699227364"
"PM20261","0.980170277335702"
"PM20262","0.891657218204999"
"PM20321","0.980469008459755"
"PM20322","1.09530587403133"
