"identif","carga"
"PM10013","-0.214556319418007"
"PM10021","-0.0395932691839561"
"PM10091","0.23687872062815"
"PM10092","-0.38237911891194"
"PM10141","0.881817987018995"
"PM10142","-0.144856709353992"
"PM10211","-0.288908830369937"
"PM10212","-0.29337735603593"
"PM10241","-0.196866591975958"
"PM10242","-0.359322465507965"
"PM10341","-0.121270406097926"
"PM10342","-0.288724455148016"
"PM10343","-0.346101263731908"
"PM10344","-0.310537433625888"
"PM10401","-0.141470959205853"
"PM10402","-0.00582623966980252"
"PM10441","0.0758508972441674"
"PM10442","0.000968736440147044"
"PM10444","-0.162201162165871"
"PM10472","-0.0967857025459271"
"PM10501","-0.165057262461919"
"PM10502","-0.387746044873866"
"PM10561","-0.0742586989940427"
"PM10611","-0.170239813201924"
"PM10612","0.291191577880401"
"PM10661","-0.128595032059966"
"PM10662","-0.0678324733279356"
"PM10711","-0.0367371688879084"
"PM10712","-0.13734770817003"
"PM30754","-0.303028432441927"
"PM10831","-0.31535123392205"
"PM10832","-0.0824817252520161"
"PM10861","-0.28658237992598"
"PM10862","-0.152365710537953"
"PM10865","-0.155406186055922"
"PM10901","-0.156304586351855"
"PM10902","-0.0590797972178716"
"PM10907","-0.291235280813894"
"PM10941","-0.0701589237718925"
"PM10942","-0.272647153075912"
"PM10945","0.118578453903979"
"PM10948","-0.403293697093879"
"PM10981","0.0222520650659289"
"PM10982","-0.374156092653966"
"PM10985","-0.372728042505943"
"PM11071","-0.157018611425867"
"PM11074","-0.180604914681933"
"PM11101","0.0456539931000734"
"PM11102","-0.382563494133861"
"PM11108","-0.208659743603991"
"PM11161","-0.203477192863986"
"PM11168","-0.276217278445971"
"PM11201","-0.13324793294788"
"PM11208","-0.0286985178518564"
"PM11301","-0.077667924955854"
"PM11303","-0.11912833087589"
"PM11981","0.326963259022015"
"PM12061","0.22955409466611"
"PM12121","-0.0887470515098749"
"PM12122","-0.118414305801878"
"PM12211","-0.121270406097926"
"PM12241","-0.110006904321984"
"PM12331","0.127123278978449"
"PM12342","-0.270505077853876"
"PM12391","-0.225105796119938"
"PM12471","-0.116272230579843"
"PM12502","-0.181503314977866"
"PM12571","-0.317332409735838"
"PM12572","-0.348957364027956"
"PM12622","0.0788678969484632"
"PM12641","-0.334123736881954"
"PM12721","-0.258711926225843"
"PM12781","-0.312679508847924"
"PM12851","-0.310353058403967"
"PM12921","-0.338062612695856"
"PM12961","-0.28658237992598"
"PM12981","-0.21492506986185"
"PM13011","-0.222065320601969"
"PM13014","-0.301784757515824"
"PM13041","-0.0528144709600126"
"PM13044","-0.406149797389927"
"PM13101","-0.260669626225958"
"PM13103","-0.216168744787952"
"PM13104","-0.387746044873866"
"PM13181","-0.125738931763919"
"PM13202","-0.26513815189195"
"PM13212","-0.288194805295925"
"PM13221","-0.188643565717985"
"PM13222","-0.326085085845902"
"PM20021","-0.267464602335907"
"PM20025","-0.21170021912196"
"PM20026","-0.215454719713941"
"PM20041","0.00509198747597021"
"PM20042","-0.214026669565917"
"PM20151","-0.185787465421937"
"PM20152","-0.289622855443949"
"PM20231","-0.20437559315992"
"PM20232","-0.147183159797949"
"PM20233","0.047796068322109"
"PM20261","0.012047862994168"
"PM20262","-0.0399620196277984"
"PM20321","-0.0521004458860008"
"PM20322","-0.0365527936659871"
"PM20327","-0.118229930579957"
"PM20411","-0.110006904321984"
"PM20412","-0.0506723957379771"
"PM20441","-0.0136805154839335"
"PM20442","-0.0285141426299351"
"PM20471","-0.0662200479579906"
"PM20472","-0.219209220305921"
"PM20473","-0.133777582799971"
"PM20571","-0.000988963559967372"
"PM20572","-0.164158862165986"
"PM20661","-0.0056418644478813"
"PM20662","0.118578453903979"
"PM20664","-0.118943955653969"
"PM20721","-0.0982137526939509"
"PM20722","0.0837286488719713"
"PM20742","0.064426496059977"
"PM207731","-0.185787465421937"
"PM20831","0.0465523933960064"
"PM20832","-0.0594250718480411"
"PM20834","-0.0558549464779816"
"PM20851","-0.016536615779981"
"PM20852","-0.0619358975139192"
"PM20854","-0.206517668381955"
"PM20873","-0.123596856541883"
"PM20911","0.0823005987239475"
"PM20912","-0.0646076225880456"
"PM20913","-0.274789228297947"
"PM20971","-0.0208207662240524"
"PM20972","-0.28248260470383"
"PM20976","0.333228585279874"
