"identif","carga"
"PM10013","-0.0970033729876797"
"PM10021","-0.039281289773618"
"PM10091","0.162308539234468"
"PM10092","-0.323446655991607"
"PM10141","-0.00371745966759822"
"PM10142","-0.125242577131659"
"PM10211","-0.285740750663551"
"PM10212","-0.0532165166236865"
"PM10241","0.0223796692543456"
"PM10242","-0.227649917005647"
"PM10341","-0.1609907824596"
"PM10342","-0.129526727575731"
"PM10343","-0.352399885209598"
"PM10344","-0.259643621741608"
"PM10401","-0.181191335567528"
"PM10402","0.306890310102504"
"PM10441","0.100117930354413"
"PM10442","0.178754591750415"
"PM10444","0.132111635090374"
"PM10472","0.100302305576335"
"PM10501","-0.0317722885896567"
"PM10502","-0.150625680979591"
"PM10561","0.0894075542442351"
"PM10611","0.0423958471403518"
"PM10612","0.111911081982446"
"PM10661","-0.117019550873686"
"PM10662","-0.117203926095607"
"PM10711","0.0461503477323325"
"PM10712","-0.169559083347743"
"PM30754","-0.255889121149627"
"PM10831","-0.265355822333703"
"PM10832","0.0402537719183162"
"PM10861","-0.08288377091569"
"PM10862","0.017197118514341"
"PM10865","-0.0748451198796378"
"PM10901","-0.0274881381455851"
"PM10902","-0.0616239181035812"
"PM10907","-0.27823174947959"
"PM10941","-0.124528552057647"
"PM10942","-0.320406180473638"
"PM10945","0.190202468748278"
"PM10948","-0.316651679881657"
"PM10981","-0.0155106112956311"
"PM10982","-0.344890884025637"
"PM10985","-0.21799884059965"
"PM11071","-0.0802120458415636"
"PM11074","-0.258929596667596"
"PM11101","0.30136248473233"
"PM11102","-0.0807416956936542"
"PM11108","-0.0873522965816827"
"PM11161","-0.0101436853337054"
"PM11168","-0.315937654807645"
"PM11201","0.0638400751743818"
"PM11208","0.0561466987684992"
"PM11301","0.0763472518764267"
"PM11303","0.0547186486204754"
"PM11981","0.070266300840489"
"PM12061","0.61892613002063"
"PM12121","0.204851720672358"
"PM12122","-0.310755104067641"
"PM12211","-0.0868226467295919"
"PM12241","0.0944057297623183"
"PM12331","-0.150625680979591"
"PM12342","-0.166173333199605"
"PM12391","-0.156522256793608"
"PM12471","-0.144199455313484"
"PM12502","-0.0787839956935398"
"PM12571","-0.214613090451512"
"PM12572","-0.229077967153671"
"PM12622","-0.213714690155579"
"PM12641","-0.326302756287655"
"PM12721","-0.22801866744949"
"PM12781","-0.258215571593584"
"PM12851","-0.12220210161369"
"PM12921","-0.384393589945559"
"PM12961","-0.241055494003625"
"PM12981","-0.162603207829545"
"PM13011","-0.391004190833587"
"PM13014","-0.394044666351556"
"PM13041","-0.0830681461376111"
"PM13044","-0.342748808803601"
"PM13101","0.112279832426289"
"PM13103","-0.0280177879976758"
"PM13104","-0.282700275145583"
"PM13181","-0.00139100922364126"
"PM13202","-0.0866382715076707"
"PM13212","-0.118631976243631"
"PM13221","-0.0970033729876797"
"PM13222","-0.277517724405578"
"PM20021","-0.0378532396255942"
"PM20025","-0.290024901107623"
"PM20026","-0.0303442384416329"
"PM20041","0.0343571961042997"
"PM20042","-0.146157155313599"
"PM20151","0.0972618300583659"
"PM20152","-0.303430478105601"
"PM20231","-0.116489901021595"
"PM20232","-0.22854831730158"
"PM20233","-0.0239180127755257"
"PM20261","0.178754591750415"
"PM20262","-0.0648487688434712"
"PM20321","0.122644933906298"
"PM20322","-0.114163450577638"
"PM20327","-0.120060026391655"
"PM20411","0.0729615017282883"
"PM20412","-0.051074441401651"
"PM20441","0.0920792793183614"
"PM20442","0.015584693144396"
"PM20471","0.0699210262103195"
"PM20472","-0.0889647219516276"
"PM20473","0.00754604210834399"
"PM20571","0.141048686422359"
"PM20572","0.0618823751742675"
"PM20661","0.143190761644395"
"PM20662","0.26579865462631"
"PM20664","0.0574138495082747"
"PM20721","0.0484767981762895"
"PM20722","0.175368841602276"
"PM20742","0.0232780695502788"
"PM207731","-0.133465603389633"
"PM20831","0.132296010312295"
"PM20832","0.138192586126312"
"PM20834","-0.103798349097629"
"PM20851","0.00307751644235139"
