"identif","carga"
"PM10013","5.77954705936278"
"PM10021","9.40790926417659"
"PM10091","9.23189017015812"
"PM10092","7.13438311277289"
"PM10141","0.562885127971063"
"PM10142","9.30956066069275"
"PM10211","5.31583351258826"
"PM10212","6.10814553645335"
"PM10241","5.85491783118689"
"PM10242","7.72539849224924"
"PM10341","7.34854463312869"
"PM10342","6.42111753957965"
"PM10343","6.72076278745222"
"PM10344","7.40461325214081"
"PM10401","6.9969683243784"
"PM10402","6.68583416067597"
"PM10441","8.33387818511372"
"PM10442","9.3693049585526"
"PM10444","9.92585359053936"
"PM10472","8.64087479068176"
"PM10501","8.14637017526538"
"PM10502","9.03886864203817"
"PM10561","8.7392233941656"
"PM10611","7.2497341503582"
"PM10612","8.96349787021406"
"PM10661","7.49331077921865"
"PM10662","8.77047634209412"
"PM10711","8.05353509005314"
"PM10712","5.2753913675404"
"PM30754","3.38423259352885"
"PM10831","8.38810896470197"
"PM10832","7.71160985770885"
"PM10861","7.36417110709295"
"PM10862","7.59763478026075"
"PM10865","8.48461972876194"
"PM10901","7.42207756552894"
"PM10902","8.16199664922964"
"PM10907","6.13939848438186"
"PM10941","8.60824588261603"
"PM10942","8.03653265595168"
"PM10945","6.77820736660154"
"PM10948","6.34988432588993"
"PM10981","4.99872395132756"
"PM10982","5.53643230978899"
"PM10985","5.75656922770305"
"PM11071","8.26999632911948"
"PM11074","6.01347261181724"
"PM11101","9.53153541803069"
"PM11102","6.63757877864598"
"PM11108","6.85587785713618"
"PM11161","8.15602125167138"
"PM11168","7.28098709828671"
"PM11201","7.35038247255256"
"PM11208","8.41890003334383"
"PM11301","7.89314246999893"
"PM11303","7.00845724020827"
"PM11981","6.30116706457329"
"PM12061","7.90693110453932"
"PM12121","7.1012923254205"
"PM12122","6.00612125412177"
"PM12211","8.62754803542803"
"PM12241","6.96985293458428"
"PM12331","7.50526157433518"
"PM12342","7.16701202083862"
"PM12391","8.87296250371235"
"PM12471","8.31273819287786"
"PM12502","9.29025850788076"
"PM12571","7.99609051090382"
"PM12572","8.36880681188997"
"PM12622","7.66932987323713"
"PM12641","7.59809665954741"
"PM12721","6.31909325724807"
"PM12781","6.46385940333803"
"PM12851","7.5323769641293"
"PM12921","7.65370339927287"
"PM12961","8.00757942673368"
"PM12981","8.35134249850185"
"PM13011","8.86744898544075"
"PM13014","7.58660774371755"
"PM13041","9.30174742371062"
"PM13044","8.2667825295584"
"PM13101","6.93859998665576"
"PM13103","7.80260710349722"
"PM13104","6.7635046512106"
"PM13181","7.23824523452833"
"PM13202","9.29990958428676"
"PM13212","9.56278836595921"
"PM13221","9.22270097303878"
"PM13222","7.61923665178327"
"PM20021","3.69490487794462"
"PM20025","5.71796492207906"
"PM20026","6.55990828811134"
"PM20041","6.38986459165113"
"PM20042","7.9496729682977"
"PM20151","6.96387753702602"
"PM20152","7.97678835809183"
"PM20231","7.69230770489686"
"PM20232","6.65136741318637"
"PM20233","7.93772217318118"
"PM20261","6.30898030155542"
"PM20262","6.61643878641012"
"PM20321","6.67618308426997"
"PM20322","8.56596589814431"
"PM20327","7.51307481131731"
"PM20411","9.09126158220255"
"PM20412","6.64722985505198"
"PM20441","7.26536062432245"
"PM20442","7.72723633167311"
"PM20471","7.59763478026075"
"PM20472","8.22587850522388"
"PM20473","7.36187138838243"
"PM20571","8.84584711391823"
"PM20572","8.48645756818581"
"PM20661","7.88946679115119"
"PM20662","8.98280002302606"
"PM20664","8.68729233328788"
"PM20721","8.51357295797993"
"PM20722","8.45934217839168"
"PM20742","8.6252483167175"
"PM207731","7.36600894651682"
"PM20831","8.70291880725214"
"PM20832","8.65833910406989"
"PM20834","8.2778095661016"
"PM20851","6.71111171104622"
"PM20852","8.08295019855779"
"PM20854","7.5571926352129"
"PM20873","8.2971117189136"
"PM20911","7.41610216797067"
"PM20912","7.4390799996304"
"PM20913","7.9786261975157"
"PM20971","7.01029507963213"
"PM20972","5.73542923546719"
"PM20976","6.34528488846888"
"PM21081","5.51483043826646"
"PM21148","7.76997819543149"
"PM21181","8.28516092379708"
"PM21185","7.70425850001338"
"PM21188","8.04434589293381"
"PM21192","7.4335664813588"
