"identif","carga"
"PM10013","-1.57138216150702"
"PM10021","-1.15497354418142"
"PM10091","-1.05542881893454"
"PM10092","-1.64793693118401"
"PM10141","-1.66561745467681"
"PM10142","-1.33606852500519"
"PM10211","-1.17503418729015"
"PM10212","-1.11202759422853"
"PM10241","-0.509319212727806"
"PM10242","-1.05043333303464"
"PM10341","-0.579047569734237"
"PM10342","-1.63004711023974"
"PM10343","-1.2508304666704"
"PM10344","-2.15782235138267"
"PM10401","-1.17579267758687"
"PM10402","-1.39256265157345"
"PM10441","-1.32641744859919"
"PM10442","-1.14315164561097"
"PM10444","-1.61074495742774"
"PM10472","-0.699306779660838"
"PM10501","-1.16169530812624"
"PM10502","-0.937549728623856"
"PM10561","-1.36285093205873"
"PM10611","-1.0696308371209"
"PM10612","-0.728260008878829"
"PM10661","-1.44515967793233"
"PM10662","-1.4823516516886"
"PM10711","-1.64555681156809"
"PM10712","-1.19281935950868"
"PM30754","0.407872941235722"
"PM10831","-1.46825428222797"
"PM10832","0.716707386227631"
"PM10861","-1.66865141586372"
"PM10862","-1.20247043591468"
"PM10865","-1.60846948653756"
"PM10901","-1.23294064572613"
"PM10902","-1.59805991983483"
"PM10907","-1.83640751752358"
"PM10941","-1.05336264549582"
"PM10942","-1.63383956172337"
"PM10945","-0.504009780650711"
"PM10948","-1.55814793106885"
"PM10981","-1.19943647472777"
"PM10982","-1.77925954938433"
"PM10985","-1.63969818664573"
"PM11071","-0.710370187934558"
"PM11074","-0.377891945801753"
"PM11101","-0.236813602469702"
"PM11102","-0.478195161345363"
"PM11108","-0.685967900496934"
"PM11161","-0.551611321109702"
"PM11168","-0.573188944811879"
"PM11201","-1.22849435267149"
"PM11208","-1.02516790657456"
"PM11301","-1.36795106668436"
"PM11303","-1.40069674738599"
"PM11981","-0.904150206351229"
"PM12061","-1.33834399589537"
"PM12121","-0.964332135677396"
"PM12122","-1.52181909633505"
"PM12211","-1.03850678573846"
"PM12241","-1.69977546724617"
"PM12331","-1.84605859392958"
"PM12342","-1.81558838411813"
"PM12391","-1.21070918045296"
"PM12471","-1.60781564496656"
"PM12502","-1.59220129491247"
"PM12571","-1.4133817849789"
"PM12572","-1.66192965191891"
"PM12622","-1.18544375399287"
"PM12641","-1.75475261322097"
"PM12721","-1.68871205897245"
"PM12781","-1.7132189951358"
"PM12851","-1.81710536471159"
"PM12921","-1.68274878532436"
"PM12961","-1.60185237131847"
"PM12981","-1.75475261322097"
"PM13011","-1.69912162567517"
"PM13014","-1.89658944684975"
"PM13041","-1.13718837196288"
"PM13044","-1.89583095655302"
"PM13101","-0.826078456080792"
"PM13103","-1.63449340329437"
"PM13104","-1.72438705213526"
"PM13181","-1.20105810404696"
"PM13202","-1.28933012356866"
"PM13212","-1.28271300834957"
"PM13221","-1.60705715466983"
"PM13222","-1.11051061363508"
"PM20021","-0.896774600835416"
"PM20025","-0.199177084593906"
"PM20026","-0.697894447793114"
"PM20041","-0.489258569619084"
"PM20042","-0.778790861798999"
"PM20151","-1.31383705973201"
"PM20152","-1.00662424405929"
"PM20231","-1.03406049268383"
"PM20232","-1.57441612269394"
"PM20233","-1.13274207890825"
"PM20261","-1.04891635244119"
"PM20262","-1.21667245410105"
"PM20321","-1.32500511673147"
"PM20322","-1.3161125306222"
"PM20327","-1.59003047274802"
"PM20411","-0.724572206120923"
"PM20412","-1.43854256271325"
"PM20441","-0.752766945042186"
"PM20442","-0.608759289248957"
"PM20471","-1.34203179865328"
"PM20472","-1.25300128883485"
"PM20473","-1.08524518717499"
"PM20571","-0.981358817599206"
"PM20572","-1.03102653149692"
"PM20661","-1.18913155675078"
"PM20662","-0.648775926740669"
"PM20664","-0.88333107294578"
"PM20721","-0.769035136667269"
"PM20722","-1.09706708574544"
"PM20742","-0.990905245279471"
"PM207731","-1.30939076667738"
"PM20831","-1.19130237891523"
"PM20832","-1.37911912368381"
"PM20834","-1.50306613636832"
"PM20851","-1.27371577351457"
"PM20852","-1.16159065940051"
"PM20854","-1.17958512907051"
"PM20873","-1.49048574750114"
"PM20911","-1.2648231874053"
"PM20912","-1.10823514274489"
"PM20913","-1.50165380450059"
"PM20971","-1.37836063338708"
"PM20972","-1.57072831993603"
"PM20976","-0.202655589900349"
"PM21081","-0.32594876101386"
"PM21148","-0.809261071610446"
"PM21181","-0.864682761704781"
"PM21185","-1.51792199612568"
"PM21188","-1.53581181706995"
"PM21192","-1.52691923096068"
"PM21193","-1.12753729555689"
"PM21231","-0.806122461697802"
"PM21236","-1.31687102091892"
"PM21301","-1.25148430824139"
"PM21307","-0.559850065647975"
"PM21941","-0.969432270303026"
"PM22081","-0.920523046702045"
"PM22082","-1.43561325025207"
"PM22121","-2.04038780519151"
"PM22211","-1.15204423172024"
"PM22241","-0.82856322442244"
"PM22341","-1.90765285512347"
"PM22391","-1.5892719824513"
"PM22392","-1.14618560679789"
"PM22471","-1.01258751770738"
"PM22571","0.34996648279974"
"PM22572","0.176247107491791"
"PM22641","-1.22263572774914"
"PM22721","-1.85874363152249"
"PM22781","-0.673387511629758"
"PM22851","-1.55880177263985"
"PM22901","-1.47052975311815"
"PM22971","-1.47714686833724"
"PM23011","-1.30570296391947"
"PM23071","-1.31090774727083"
"PM23073","-1.63004711023974"
"PM23111","-0.831492536883619"
"PM23181","-1.81265907165695"
"PM23187","-0.899703913296595"
"PM23221","-0.943617650997678"
"PM23222","-0.755800906229097"
"PM30461","-1.64555681156809"
"PM30462","-1.32500511673147"
"PM30471","-1.29594723878774"
"PM30472","-1.06670152465973"
"PM30752","-1.23001133326495"
"PM30753","-1.65682951729328"
"PM30901","-1.82306863835968"
"PM30902","-1.65682951729328"
"PM31263","0.301711100769754"
"PM31264","-1.08090354284609"
"PM31301","-1.45046911000943"
"PM31451","-1.45339842247061"
"PM31452","-1.47432220460179"
"PM31453","-0.852860863134332"
"PM31801","-1.82968575357876"
"PM31851","-1.28422998894303"
"PM31852","-1.24269637085786"
"PM31881","-0.737911085284827"
"PM31882","-0.781066332689182"
"PM31891","0.629847698573657"
"PM31892","0.542988010919683"
"PM32051","-1.25603525002176"
"PM32351","-1.16331693744543"
"PM32352","-1.57224530052948"
"PM33031","-0.493051021102723"
"PM33032","-0.787788096634"
"PM33151","-1.73176265765107"
"PM33152","-1.24790115420922"
"PM33201","-1.71983611035489"
"PM33202","-1.22339421804586"
"PM33221","-1.28640081110748"
"PM33222","-1.63969818664573"
"PM40442","-1.85495118003885"
"PM40461","-0.993939206466383"
"PM40751","-1.39256265157345"
"PM40752","-1.58179172820975"
"PM40753","-2.06803335126751"
"PM40754","-1.06377221219855"
"PM40755","-1.70270477970735"
"PM40901","-1.50685858785196"
"PM40902","-1.91957940241965"
"PM41261","-1.72438705213526"
"PM41262","-1.32662674605065"
"PM41301","-1.17817279720279"
"PM41302","-1.84974639668749"
"PM41351","-2.29576208480207"
"PM41451","-1.61291577959219"
"PM41452","-1.90179423020111"
"PM41453","-0.970190760599754"
"PM41801","-1.43485475995534"
"PM41802","-1.54773836436613"
"PM41851","-1.35319985565273"
"PM41852","-1.72959183548662"
"PM41853","-1.52691923096068"
"PM41881","-1.19281935950868"
"PM41882","-1.58482568939666"
"PM41891","-0.86847521318842"
"PM41892","-1.43788872114225"
"PM42051","-1.44385199479034"
"PM42052","-1.52171444760931"
"PM42351","-0.670458199168579"
"PM42352","-0.472990377994001"
"PM42353","-0.837455810531709"
"PM43001","-1.65900033945773"
"PM43011","-1.7918399382515"
"PM43012","-1.79487389943841"
"PM43021","-1.70205093813635"
"PM43022","-1.5373287976634"
"PM43031","-1.81558838411813"
"PM43032","-1.1951994791246"
"PM43151","0.282408947957759"
"PM43152","-2.05686529426806"
"PM43201","-1.52540225036722"
"PM43202","-1.38887484881554"
"PM43221",NA
"PM43222","-1.89431397595957"
"PM43223","-0.958473510755038"
"PM20667","-0.75504241593237"
"PM20942",NA
