"identif","carga"
"PM10013","0.424642249806217"
"PM10021","0.262416616907135"
"PM10091","-0.0113391386100659"
"PM10092","0.221860208682364"
"PM10141","0.444920453918602"
"PM10142","0.409433596721928"
"PM10211","0.28269482101952"
"PM10212","0.439850902890506"
"PM10241","0.460129107002891"
"PM10242","0.41957269877812"
"PM10341","0.434781351862409"
"PM10342","0.480407311115276"
"PM10343","0.429711800834313"
"PM10344","0.460129107002891"
"PM10401","0.449990004946698"
"PM10402","0.47533776008718"
"PM10441","0.460129107002891"
"PM10442","0.363807637469061"
"PM10444","-0.0113391386100659"
"PM10472","0.429711800834313"
"PM10501","0.449990004946698"
"PM10502","0.409433596721928"
"PM10561","0.404364045693831"
"PM10611","0.414503147750024"
"PM10612","0.308042576160002"
"PM10661","0.485476862143372"
"PM10662","0.460129107002891"
"PM10711","0.389155392609542"
"PM10712","0.37901629055335"
"PM30754","0.394224943637639"
"PM10831","0.460129107002891"
"PM10832","0.267486167935231"
"PM10861","0.500685515227661"
"PM10862","0.490546413171469"
"PM10865","0.57165922962101"
"PM10901","0.444920453918602"
"PM10902","0.500685515227661"
"PM10907","0.460129107002891"
"PM10941","0.394224943637639"
"PM10942","0.328320780272387"
"PM10945","0.424642249806217"
"PM10948","0.510824617283854"
"PM10981","0.389155392609542"
"PM10982","0.470268209059083"
"PM10985","0.449990004946698"
"PM11071","0.414503147750024"
"PM11074","0.389155392609542"
"PM11101","0.455059555974794"
"PM11102","0.409433596721928"
"PM11108","0.313112127188098"
"PM11161","-0.0113391386100659"
"PM11168","-0.0113391386100659"
"PM11201","-0.0113391386100659"
"PM11208","0.526033270368143"
"PM11301","0.576728780649106"
"PM11303","0.586867882705299"
"PM11981","0.429711800834313"
"PM12061","0.216790657654268"
"PM12121","0.257347065879038"
"PM12122","0.237068861766653"
"PM12211","-0.0113391386100659"
"PM12241","0.206651555598075"
"PM12331","0.318181678216194"
"PM12342","-0.0113391386100659"
"PM12391","0.409433596721928"
"PM12471","0.318181678216194"
"PM12502","0.348598984384772"
"PM12571","0.424642249806217"
"PM12572","0.389155392609542"
"PM12622","0.348598984384772"
"PM12641","0.333390331300483"
"PM12721","0.348598984384772"
"PM12781","0.490546413171469"
"PM12851","-0.0113391386100659"
"PM12921","0.495615964199565"
"PM12961","0.363807637469061"
"PM12981","0.51589416831195"
"PM13011","0.485476862143372"
"PM13014","0.41957269877812"
"PM13041","0.500685515227661"
"PM13044","-0.0113391386100659"
"PM13101","0.434781351862409"
"PM13103","0.37901629055335"
"PM13104","0.470268209059083"
"PM13181","0.455059555974794"
"PM13202","0.480407311115276"
"PM13212","0.455059555974794"
"PM13221","0.485476862143372"
"PM13222","0.394224943637639"
"PM20021","0.434781351862409"
"PM20025","0.414503147750024"
"PM20026","0.429711800834313"
"PM20041","0.460129107002891"
"PM20042","0.434781351862409"
"PM20151","0.414503147750024"
"PM20152","0.449990004946698"
"PM20231","0.414503147750024"
"PM20232","0.444920453918602"
"PM20233","-0.0113391386100659"
"PM20261","0.399294494665735"
"PM20262","0.449990004946698"
"PM20321","0.389155392609542"
"PM20322","0.333390331300483"
"PM20327","0.287764372047616"
"PM20411","0.292833923075713"
