"identif","carga"
"PM10013","1.22091775759527"
"PM10021","1.30168911695359"
"PM10091","0.935692419655826"
"PM10092","0.896434156768752"
"PM10141","1.11653729118447"
"PM10142","0.769842746698701"
"PM10211","1.21304805524444"
"PM10212","1.00812061713433"
"PM10241","0.928476674568089"
"PM10242","1.24143757606639"
"PM10341","1.09854305289865"
"PM10342","1.07549765424222"
"PM10343","1.16722800453272"
"PM10344","0.771624120753875"
"PM10401","1.28603996111899"
"PM10402","1.2757349274499"
"PM10441","2.02655701532842"
"PM10442","1.57660942122395"
"PM10444","1.58326145791564"
"PM10472","1.77319369745424"
"PM10501","1.55805147454208"
"PM10502","1.58026241820134"
"PM10561","1.75341808511324"
"PM10611","1.88909686319324"
"PM10612","2.1766672835839"
"PM10661","1.66047006916362"
"PM10662","1.90352835336872"
"PM10711","1.7563268759605"
"PM10712","1.69129492130382"
"PM30754","1.58138983499342"
"PM10831","2.36856139491176"
"PM10832","2.07359473169928"
"PM10861","1.90174697931355"
"PM10862","1.92582954589502"
"PM10865","1.69064096404074"
"PM10901","1.78415268838641"
"PM10902","1.79136843347414"
"PM10907","1.62899125976032"
"PM10941","2.07237706604015"
"PM10942","1.51495971694353"
"PM10945","2.15923675369412"
"PM10948","1.56143372491834"
"PM10981","1.93126391692758"
"PM10982","1.53978648965513"
"PM10985","1.24247474399143"
"PM11071","1.78893310215588"
"PM11074","1.87570254094282"
"PM11101","1.00155882930967"
"PM11102","1.83709823531883"
"PM11108","1.97586630198018"
"PM11161","2.12175986486222"
"PM11168","1.84618560332878"
"PM11201","1.90400181289772"
"PM11208","2.04276987955907"
"PM11301","1.70750778553447"
"PM11303","1.86005338510821"
"PM11981","1.55187289737939"
"PM12061","1.66890347991048"
"PM12121","1.58795162281807"
"PM12122","1.19047611611702"
"PM12211","1.66881323104344"
"PM12241","1.55187289737939"
"PM12331","0.864955347365458"
"PM12342","0.818661837124731"
"PM12391","0.765626041325267"
"PM12471","1.20957555600114"
"PM12502","1.69185862969987"
"PM12571","0.511045057791951"
"PM12572","1.75032879653189"
"PM12622","1.59900086261729"
"PM12641","1.49631152139462"
"PM12721","1.22795300494892"
"PM12781","0.91021168968114"
"PM12851","1.3486365844574"
"PM12921","1.62130205514358"
"PM12961","1.70750778553447"
"PM12981","1.72015790165477"
"PM13011","1.87326720962456"
"PM13014","1.37684560754527"
"PM13041","1.99029779215565"
"PM13044","1.29916353676829"
"PM13101","1.60321756799072"
