"identif","carga"
"PM10013","-2.43574523395789"
"PM10021","-2.2273921706937"
"PM10091","-2.5797172565143"
"PM10092","-2.63478348558116"
"PM10141","-2.6903075734165"
"PM10142","-2.31993231708593"
"PM10211","-1.77492196791044"
"PM10212","-2.28893298203235"
"PM10241","-1.08276310204435"
"PM10242","-2.77637313753692"
"PM10341","-2.39430069896478"
"PM10342","-1.4374705584656"
"PM10343","-2.8535817487849"
"PM10344","-2.71119797329559"
"PM10401","-2.75105426122161"
"PM10402","-2.52260492161187"
"PM10441","-2.80373811968782"
"PM10442","-2.42245980464922"
"PM10444","-2.49444581592742"
"PM10472","-2.17391418869394"
"PM10501","-1.52558222842161"
"PM10502","-1.54931285766983"
"PM10561","-1.79865259715866"
"PM10611","-1.15917758975878"
"PM10612","-2.98994880077089"
"PM10661","-2.41360285177677"
"PM10662","-2.29336145846858"
"PM10711","-2.65692586776228"
"PM10712","-2.36455334621324"
"PM30754","-2.89582040731156"
"PM10831","-2.73334035547671"
"PM10832","-1.62902543352187"
"PM10861","-2.34241096403211"
"PM10862","-2.70359300272517"
"PM10865","-2.1087390244526"
"PM10901","-2.48400061598788"
"PM10902","-1.97884655473841"
"PM10907","-3.12665211752195"
"PM10941","-2.47798389248456"
"PM10942","-3.30764019863525"
"PM10945","-2.30063016427393"
"PM10948","-2.89298017794244"
"PM10981","-2.35126791690456"
"PM10982","-2.61468720923561"
"PM10985","-1.86905036136977"
"PM11071","-2.07376907173129"
"PM11074","-2.27326518212304"
"PM11101","0.415779299492693"
"PM11102","-2.63762371495029"
"PM11108","-2.36455334621324"
"PM11161","-2.92761386589868"
"PM11168","-2.23624912356614"
"PM11201","-2.88980368380824"
"PM11208","-2.69314780278562"
"PM11301","-2.06934059529506"
"PM11303","-2.31266361128057"
"PM11981","-2.04038736607707"
"PM12061","-1.92536857273865"
"PM12121","-2.58414573295053"
"PM12122","-3.22236875804837"
"PM12211","-2.9609955715529"
"PM12241","-2.88980368380824"
"PM12331","-1.56656890464624"
"PM12342","-1.49742312273717"
"PM12391","-1.68363380382024"
"PM12471","-1.30883007105345"
"PM12502","-1.23320970687257"
"PM12571","-2.22898041776079"
"PM12572","-1.89516336121863"
