"identif","carga"
"PM10013","-1.93210326589525"
"PM10021","-1.9232463130228"
"PM10091","-1.73340127903705"
"PM10092","-2.5542006323153"
"PM10141","-1.72738455553373"
"PM10142","-1.95946824804615"
"PM10211","-1.92846891299258"
"PM10212","-0.9990037546443"
"PM10241","-1.72295607909751"
"PM10242","-0.654741498162594"
"PM10341","-1.98921560079769"
"PM10342","-1.84762594884192"
"PM10343","-1.26401129404245"
"PM10344","-2.42953076257088"
"PM10401","-1.63973074434621"
"PM10402","-1.85648290171437"
"PM10441","-1.48690176891735"
"PM10442","-2.10945699410588"
"PM10444","-1.90394416021081"
"PM10472","-1.72295607909751"
"PM10501","-1.19975184733808"
"PM10502","-0.381671129425545"
"PM10561","-1.05214547187899"
"PM10611","-1.70649415565464"
"PM10612","-1.20656269437495"
"PM10661","-2.25785749309851"
"PM10662","-1.12333735962365"
"PM10711","-1.61758836216509"
"PM10712","-1.4060588047667"
"PM30754","-1.96582123631453"
"PM10831","-0.77147013257153"
"PM10832","-1.42013835760892"
"PM10861","-1.40083620479692"
"PM10862","-1.09074977750298"
"PM10865","-1.86692810165392"
"PM10901","-1.20497444730785"
"PM10902","-1.2154196472474"
"PM10907","-1.59703422705106"
"PM10941","-1.59953819165513"
"PM10942","-2.04825244753228"
"PM10945","-1.72943066136931"
"PM10948","-2.29600393995402"
"PM10981","-1.68560375577555"
"PM10982","-1.7599721376544"
"PM10985","-2.14317496452516"
"PM11071","-1.06622502472122"
"PM11074","0.742067539344708"
"PM11101","-1.61884034446712"
"PM11102","-1.47282221607513"
"PM11108","-1.73465326133909"
"PM11161","-1.60998339159467"
"PM11168","-1.87783116036195"
"PM11201","-1.78971949040594"
"PM11208","-2.36765368646716"
"PM11301","-2.10344027060256"
"PM11303","-1.73181303196996"
"PM11981","-2.00931187714323"
"PM12061","-2.42305618029908"
"PM12121","-1.9344856364959"
"PM12122","-2.8071747247068"
"PM12211","-2.4967520326478"
"PM12241","-2.58883432027154"
"PM12331","-2.24411420502135"
"PM12342","-1.21734415907956"
"PM12391","-1.37823596384732"
"PM12471","-0.327399023892239"
"PM12502","-1.21780201784804"
"PM12571","-1.87770956635853"
"PM12572","-1.29137627619334"
"PM12622","0.549046011224765"
"PM12641","-1.88054979572765"
"PM12721","-2.4532613918191"
"PM12781","-2.01850509478074"
"PM12851","-1.05089348957696"
"PM12921","-2.18177927014915"
"PM12961","-1.41002942243444"
"PM12981","-1.36382014624003"
"PM13011","-1.52947669220908"
"PM13014","-2.74041131339837"
"PM13041","-1.8431974724057"
"PM13044","-2.8807489830521"
"PM13101","-1.63087379147376"
"PM13103","-1.42615508111224"
"PM13104","-2.27386155777289"
"PM13181","-1.60112643872222"
"PM13202","-1.73544738487263"
"PM13212","-1.81186187258706"
"PM13221","-2.29725592225605"
"PM13222","-2.35595650422558"
"PM20021","-2.16293497610564"
"PM20025","-2.40057753335289"
"PM20026","-1.72500218493309"
"PM20041","-1.58625276234645"
"PM20042","-2.18223712891763"
"PM20151","-1.52834630391047"
"PM20152","-2.51037372672153"
"PM20231","-1.73544738487263"
"PM20232","-2.32541502794049"
"PM20233","-1.63530226790999"
"PM20261","-1.05373371894609"
"PM20262","-1.89872156024104"
"PM20321","-1.54923670378956"
"PM20322","-2.06199573560944"
"PM20327","-1.66141526775885"
"PM20411","-1.87499093099282"
"PM20412","-1.86976833102305"
"PM20441","-1.44545723392423"
"PM20442","-1.45431418679668"
"PM20471","-1.3352031817871"
"PM20472","-1.24232677062981"
"PM20473","-0.635897204119084"
"PM20571","-2.024185553519"
"PM20572","-1.53515715094734"
"PM20661","-1.99443820076746"
"PM20662","-1.92086394242216"
"PM20664","-1.97990078915675"
"PM20721","-1.47077611023955"
"PM20722","-1.28138893502228"
"PM20742","-1.62565119150399"
"PM207731","-1.8528485488117"
"PM20831","-1.97229581858634"
"PM20832","-1.24516699999894"
"PM20834","-1.64086113264482"
"PM20851","-2.03826510636122"
"PM20852","-1.29229199373031"
"PM20854","-1.81867271962393"
"PM20873","-2.00124904780433"
"PM20911","-1.97513604795547"
"PM20912","-1.77325756696307"
"PM20913","-1.52630019807489"
"PM20971","-1.81345011965416"
"PM20972","-2.46211834469155"
"PM20976","-1.59590383875245"
"PM21081","-1.53436302741379"
"PM21148","-1.99602644783456"
"PM21181","-1.09517825393921"
"PM21185","-2.5542006323153"
"PM21188","-2.37889300994025"
"PM21192","-2.5622634616542"
"PM21193","-1.87862528389549"
"PM21231","-2.21039623460207"
"PM21236","-1.66538588542659"
"PM21301","-2.41670319203069"
"PM21307","-2.35073390425581"
"PM21941","-2.16247711733715"
"PM22081","-2.19109408179008"
"PM22082","-2.15691825260232"
"PM22121","-2.25865161663206"
"PM22211","-2.21561883457185"
"PM22241","-1.352917087532"
"PM22341","-1.20088223563669"
"PM22391","-0.867859302628079"
"PM22392","-2.18461949951827"
"PM22471","-2.34028870431626"
"PM22571","-2.46370659175864"
"PM22572","-1.97183795981785"
"PM22641","-2.1536201644647"
"PM22721","-1.84273961363721"
"PM22781","-1.50131758652464"
"PM22851","-2.01691684771365"
"PM22901","-1.05406998371115"
"PM22971","-1.95412405407295"
"PM23011","-1.00104986047988"
"PM23071","-1.84240334887215"
"PM23073","-2.68296271373087"
"PM23111","-1.88259590156323"
"PM23181","-0.696980156689259"
"PM23187","-2.12796502338432"
"PM23221","-1.88021353096259"
"PM23222","-0.571516163411296"
"PM30461","-1.24073852356271"
"PM30462","-1.66584374419507"
"PM30471","-1.03965416610387"
"PM30472","-1.5258423393064"
"PM30752","-2.11706196467629"
"PM30753","-1.43330219291417"
"PM30901","-2.4629124682251"
"PM30902","-2.01771097124719"
"PM31263","-2.16974582314251"
"PM31264","-2.23446312861536"
"PM31301","-1.74021212607392"
"PM31451","-1.5789840565411"
"PM31452","-1.10437147157672"
"PM31453","-2.09901179416633"
"PM31801","-1.38471054611912"
"PM31851","-1.01467155455362"
"PM31852","-1.13854730076448"
"PM31881","-2.61540517888889"
"PM31882","-1.99318621846543"
"PM31891","1.04125090793062"
"PM31892","-1.77121146112749"
"PM32051","-2.16372909963918"
"PM32351","-2.12069631757897"
"PM32352","-2.07085268848189"
"PM33031","-1.68514589700707"
"PM33032","-1.40434896369618"
"PM33151","-0.166507219124479"
"PM33152","-2.13193564105206"
"PM33201","-2.02293357121697"
"PM33202","-1.59498812121548"
"PM33221","-2.65672811987859"
"PM33222","-2.2626222342998"
"PM40442","-2.05347504750205"
"PM40461","-0.873539761366336"
"PM40751","-1.23948654126068"
"PM40752","-0.829254997004091"
"PM40753","-2.4548496388862"
"PM40754","-1.56252213309823"
"PM40755","-1.67549482060107"
"PM40901","-1.19043703569715"
"PM40902","-1.88702437799946"
"PM41261","-0.318878335784853"
"PM41262","-0.871035796762271"
"PM41301","-2.67126553148929"
"PM41302","-1.58579490357797"
"PM41351","-2.32178067503782"
"PM41451","-1.27173785861629"
"PM41452","-1.58261840944377"
"PM41453","-1.67992329703729"
"PM41801","-2.82614061275373"
"PM41802","-2.12955327045142"
"PM41851","-2.10139416476698"
"PM41852","-2.37480079826909"
"PM41853","-2.35754475129268"
"PM41881","-1.50131758652464"
"PM41882","-2.76857041908281"
"PM41891","-1.57614382717197"
"PM41892","-2.42953076257088"
"PM42051","-2.1616829938036"
"PM42052","-0.993781154674527"
"PM42351","-1.47031825147106"
"PM42352","-2.63708970230153"
"PM42353","-3.15427721055764"
"PM43001","-1.71455698499354"
"PM43011","-1.68151154410439"
"PM43012","-1.53992189214862"
"PM43021","-1.9087089014121"
"PM43022","-1.80016469034548"
"PM43031","-1.79494209037571"
"PM43032","-2.19427057592427"
"PM43151","-1.7438464789766"
"PM43152","-2.4355474860742"
"PM43201","-2.06721833557921"
"PM43202","-1.48882628074951"
"PM43221","-1.71932172619483"
"PM43222","-1.93402777772741"
"PM43223","-2.33744847494713"
"PM20667","-1.11719904211691"
"PM20942","-2.3125874574003"
"PM22502","-1.38471054611912"
"PM40462","-2.65480360804643"
"PM40463","-2.37367040997048"
"PM41861","-1.78245078460059"
"PM41454","-3.07059401703785"
