"identif","carga"
"PM10013","-0.150981172031368"
"PM10021","-0.12292634310931"
"PM10091","0.151403571480761"
"PM10092","-0.405663659179275"
"PM10141","-0.120599892665353"
"PM10142","-0.252674486831344"
"PM10211","-0.13025096907135"
"PM10212","-0.257857037571348"
"PM10241","-0.105052240445339"
"PM10242","-0.266794088903334"
"PM10341","-0.070916460487343"
"PM10342","-0.149368746661423"
"PM10343","-0.295217668269234"
"PM10344","-0.213010881503174"
"PM10401","-0.0777114365972926"
"PM10402","-0.019275328309219"
"PM10441","0.0179009271667459"
"PM10442","0.017186902092734"
"PM10444","-0.230700608945223"
"PM10472","-0.1125612416293"
"PM10501","-0.110948816259355"
"PM10502","-0.120070242813262"
"PM10561","-0.069304035117398"
"PM10611","-0.0249875289013142"
"PM10612","-0.0265999542712592"
"PM10661","-0.0389227557513827"
"PM10662","-0.157960523363239"
"PM10711","-0.0162348527912501"
"PM10712","-0.259285087719372"
"PM30754","-0.303256319305287"
"PM10831","-0.357039526705446"
"PM10832","-0.0723445106353669"
"PM10861","-0.236412809537318"
"PM10862","-0.109520766111332"
"PM10865","-0.0598373339333221"
"PM10901","-0.114173666999245"
"PM10902","-0.0918310386692823"
"PM10907","-0.332209548523278"
"PM10941","0.90089225296763"
"PM10942","-0.363304852963305"
"PM10945","0.163749848774557"
"PM10948","-0.363304852963305"
"PM10981","0.0470385316066585"
"PM10982","-0.413702310215327"
"PM10985","-0.352939751483296"
"PM11071","-0.145268971439273"
"PM11074","-0.251430811905241"
"PM11101","-0.166897574695224"
"PM11102","-0.197094478839318"
"PM11108","-0.228189783279345"
"PM11161","-0.250348036387387"
"PM11168","-0.447838090173323"
"PM11201","-0.12668084370129"
"PM11208","-0.263937988607286"
"PM11301","0.0713388599367362"
"PM11303","-0.0418023318611033"
"PM11981","-0.147779797105151"
"PM12061","0.213755079769064"
"PM12121","-0.191382278247223"
"PM12122","0.0207335516491205"
"PM12211","-0.326312972709262"
"PM12241","-0.277873215457355"
"PM12331","0.0593378572731091"
"PM12342",NA
"PM12391","-0.258755437867282"
"PM12471","-0.271631365013169"
"PM12502","-0.251430811905241"
"PM12571","0.165499697739078"
"PM12572","-0.468568293133341"
"PM12622","-0.231230258797314"
"PM12641","-0.414416335289339"
"PM12721","-0.243392160869189"
"PM12781","-0.336678074189271"
"PM12851","-0.342574650003287"
"PM12921","-0.370813854147267"
"PM12961","-0.293420867677368"
"PM12981","-0.353838151779229"
"PM13011","-0.34381832492939"
"PM13014","-0.401195133513282"
"PM13041","-0.147940696513399"
"PM13044","-0.430148362731273"
"PM13101","-0.277159190383343"
"PM13103","-0.261611538163329"
"PM13104","-0.435330913471278"
"PM13181",NA
"PM13202","-0.150981172031368"
"PM13212","-0.315947871229253"
"PM13221","-0.150981172031368"
"PM13222","-0.445696014951287"
"PM20021","-0.317375921377276"
"PM20025","-0.329169073005309"
"PM20026","-0.182076476471395"
"PM20041","-0.253388511905356"
"PM20042","-0.23712683461133"
"PM20151","-0.214254556429277"
"PM20152","-0.319517996599312"
"PM20231","-0.36491727833325"
"PM20232","-0.263223963533274"
"PM20233","-0.0904029885212586"
"PM20261","0.0127183764267414"
"PM20262","0.242708308987055"
"PM20321","-0.211214080911308"
"PM20322","-0.211214080911308"
"PM20327","-0.278771615753288"
"PM20411","0.852636870937644"
"PM20412","-0.0968292141873657"
"PM20441","-0.1763642758793"
"PM20442","-0.0442896817133084"
"PM20471","-0.30825449482337"
"PM20472","-0.260183488015305"
"PM20473","-0.243207785647268"
