"identif","carga"
"PM10013","-2.15941785074557"
"PM10021","-2.08296772979432"
"PM10091","-1.76458685712214"
"PM10092","-2.15941785074557"
"PM10141","-2.06887036033369"
"PM10142","-2.46738915671502"
"PM10211","-2.1638641438002"
"PM10212","0.0209928759296647"
"PM10241","-1.88853386980665"
"PM10242","0.0209928759296647"
"PM10341","0.0113417995236675"
"PM10342","-2.00651760884307"
"PM10343","-2.20691474247882"
"PM10344","-1.68444893341299"
"PM10401","-2.44884549419975"
"PM10402","-1.71264367233425"
"PM10441","-1.95977920740654"
"PM10442","-2.13491091458221"
"PM10444","0.00169072311767036"
"PM10472","-1.89298016286129"
"PM10501","-2.3301032648666"
"PM10502","-1.73639211820088"
"PM10561","0.0113417995236675"
"PM10611","0.040295028741659"
"PM10612","0.0209928759296647"
"PM10661","0.0595971815536533"
"PM10662","-2.02581976165506"
"PM10711","-1.99686653243707"
"PM10712","-2.00207131578843"
"PM30754","3.07564980661553"
"PM10831","3.06599873020954"
"PM10832","3.07564980661553"
"PM10861","0.0306439523356618"
"PM10862","0.0306439523356618"
"PM10865","0.0499461051476561"
"PM10901","0.0595971815536533"
"PM10902","0.0209928759296647"
"PM10907","-2.25441163421208"
"PM10941","3.05634765380354"
"PM10942","3.03704550099155"
"PM10945","0.0306439523356618"
"PM10948","0.00169072311767036"
"PM10981","0.0595971815536533"
"PM10982","-2.05477299087305"
"PM10985","-1.80319116274613"
"PM11071","3.03704550099155"
"PM11074","0.00169072311767036"
"PM11101","-2.12894764093412"
"PM11102","-1.89298016286129"
"PM11108","3.10460303583353"
"PM11161","-1.85958064058866"
"PM11168","0.0499461051476561"
"PM11201","-1.68889522646762"
"PM11208","0.00169072311767036"
"PM11301","-2.96686501021095"
"PM11303","-2.79986739884782"
"PM11981","-2.22025362164273"
"PM12061","3.01774334817955"
"PM12121","-2.04067562141242"
"PM12122","0.00169072311767036"
"PM12211","0.00169072311767036"
"PM12241","0.00169072311767036"
"PM12331","-2.3494054176786"
"PM12342","-2.32565697181197"
"PM12391","-2.24476055780609"
"PM12471","-1.73194582514625"
"PM12502","-1.92193339207928"
"PM12571","-2.11192095901231"
"PM12572","0.0692482579596504"
"PM12622","-2.1831662966122"
"PM12641","-2.18761258966683"
"PM12721","-2.21136103553346"
"PM12781","-2.13566940487894"
"PM12851","-2.41099967887249"
"PM12921","-2.3397543412726"
"PM12961","-2.47259394006638"
"PM12981","-2.06442406727905"
"PM13011","-2.13046462152758"
"PM13014","-1.82693960861276"
"PM13041","-1.88181210586183"
"PM13044","-2.13046462152758"
"PM13101","-2.03547083806106"
"PM13103","0.0209928759296647"
"PM13104","-2.08296772979432"
"PM13181","-2.11192095901231"
"PM13202","-1.78313051963741"
"PM13212","-2.15941785074557"
"PM13221","-2.11192095901231"
"PM13222","-1.94568183794591"
"PM20021","-1.94047705459454"
"PM20025","-1.90187274897055"
"PM20026","-2.34864692738187"
"PM20041","0.0692482579596504"
"PM20042","-1.66070048754636"
"PM20151","-1.19462415632305"
"PM20152","-1.91672860872791"
"PM20231","-2.40579489552113"
"PM20232","0.0209928759296647"
"PM20233","-2.01172239219443"
"PM20261","-2.39169752606049"
"PM20262","3.05634765380354"
"PM20321","3.07564980661553"
"PM20322","-2.03547083806106"
"PM20327","-1.86923171699466"
"PM20411","-1.48925658312859"
"PM20412","0.0306439523356618"
"PM20441","0.0306439523356618"
"PM20442","0.00169072311767036"
"PM20471","0.0209928759296647"
"PM20472","-2.46294286366038"
"PM20473","0.0306439523356618"
"PM20571","-2.24476055780609"
"PM20572","-1.65473721389827"
"PM20661","0.0113417995236675"
"PM20662","-1.88181210586183"
"PM20664","-2.44808700390302"
"PM20721","-1.51517585115967"
"PM20722","0.0595971815536533"
"PM20742","-1.68369044311626"
"PM207731","-1.56939450683775"
"PM20831","0.0885504107716447"
"PM20832","-2.25809943696999"
"PM20834","-3.03811034781084"
"PM20851","-2.66626930975732"
"PM20852","-1.87812430310393"
"PM20854","0.00169072311767036"
"PM20873","0.00169072311767036"
"PM20911","0.0788993343656476"
"PM20912","-1.8543758572373"
"PM20913","0.0209928759296647"
"PM20971","-1.51224653869849"
"PM20972","0.00169072311767036"
"PM20976","3.1914627234875"
"PM21081","-1.65994199724963"
"PM21148","0.0209928759296647"
"PM21181","-1.19907044937768"
"PM21185","-1.84548327112803"
"PM21188","-2.53418820126027"
"PM21192","-1.99242023938244"
"PM21193","-1.93082597818855"
"PM21231","-1.61764988886774"
"PM21236","-1.51820981234658"
"PM21301","0.0113417995236675"
"PM21307","-1.84548327112803"
"PM21941","0.040295028741659"
"PM22081","-2.04512191446706"
"PM22082","0.00169072311767036"
"PM22121","-2.21136103553346"
"PM22211","-2.75757529046593"
"PM22241","-2.48669130952701"
"PM22341","-0.966790774062755"
"PM22391","-2.1831662966122"
"PM22392","0.00169072311767036"
"PM22471","-1.85068805447939"
"PM22571","-1.46106184420733"
"PM22572","0.0209928759296647"
"PM22641","0.0113417995236675"
"PM22721","-1.47515921366796"
"PM22781","-1.99317872967916"
"PM22851","0.00169072311767036"
"PM22901","-1.38016543020145"
"PM22971","-1.35197069128018"
"PM23011","-1.73639211820088"
"PM23071","0.0113417995236675"
"PM23073","-1.35565849403809"
"PM23111","-1.87888279340065"
"PM23181","3.03704550099155"
"PM23187","-1.72153625844352"
"PM23221","0.0499461051476561"
"PM23222","-1.09073778674726"
"PM30461","0.0692482579596504"
"PM30462","-2.39690230941186"
