"identif","carga"
"PM10013","-0.27556398387605"
"PM10021","-0.470358836774187"
"PM10091","-0.345793243792157"
"PM10092","-0.44301803292614"
"PM10141","0.017514957860251"
"PM10142","-0.391008150304174"
"PM10211","0.0368171106722453"
"PM10212","-0.284501035208035"
"PM10241","0.0464681870782424"
"PM10242","0.0368171106722453"
"PM10341","-0.411738353264192"
"PM10342","-0.280032509542043"
"PM10343","0.0078638814542538"
"PM10344","-0.370462322566077"
"PM10401","0.0464681870782424"
"PM10402","-0.23624565317805"
"PM10441","-0.402801301932206"
"PM10442","-0.448016208444223"
"PM10444","-0.764336178806421"
"PM10472","-0.33989666797814"
"PM10501","-0.422103454744201"
"PM10502","-0.457667284850221"
"PM10561","-0.369379547048222"
"PM10611","0.085072492702231"
"PM10612","-0.429612455928162"
"PM10661","-0.395476675970166"
"PM10662","-0.394048625822142"
"PM10711","-0.384397549416145"
"PM10712","-0.198539747849994"
"PM30754","-0.146714240449949"
"PM10831","-0.377786948528117"
"PM10832","-0.370277947344155"
"PM10861","-0.398517151488135"
"PM10862","0.085072492702231"
"PM10865","-0.39690472611819"
"PM10901","-0.351689819606173"
"PM10902","-0.351689819606173"
"PM10907","-0.414064803708149"
"PM10941","-0.422817479818213"
"PM10942","-0.413350778634137"
"PM10945","-0.235347252882116"
"PM10948","-0.336326542608081"
"PM10981","0.133327874732217"
"PM10982","0.0464681870782424"
"PM10985","-0.251079280324051"
"PM11071","-0.360626870938158"
"PM11074","-0.233205177660081"
"PM11101","-0.45034265888818"
"PM11102","-0.417105279226117"
"PM11108","-0.250180880028118"
"PM11161","-0.414778828782161"
"PM11168","-0.302006387428164"
"PM11201","-0.337040567682093"
"PM11208","-0.41834895415222"
"PM11301","-0.313085513982184"
"PM11303","-0.33989666797814"
"PM11981","-0.300048687428049"
"PM12061","-0.365095396604151"
"PM12121","-0.387438024934114"
"PM12122","-0.365279771826072"
"PM12211","-0.376174523158172"
"PM12241","-0.350261769458149"
"PM12331","-0.443732058000152"
"PM12342","0.0271660342662481"
"PM12391","-0.42889843085415"
"PM12471","-0.434795006668167"
"PM12502","-0.435509031742179"
"PM12571","-0.474827362440179"
"PM12572","-0.360626870938158"
"PM12622","-0.388866075082138"
"PM12641","-0.414064803708149"
"PM12721","-0.309699763834046"
"PM12781","-0.340795068274073"
"PM12851","-0.379214998676141"
"PM12921","0.0078638814542538"
"PM12961","-0.414778828782161"
"PM12981","-0.531835420580229"
"PM13011","-0.491089039734205"
"PM13014","-0.33936701812605"
"PM13041","-0.365095396604151"
"PM13044","-0.479295888106172"
"PM13101","-0.325961441128072"
"PM13103","-0.489660989586181"
"PM13104","-0.33936701812605"
"PM13181","-0.271993858505991"
"PM13202","-0.387967674786205"
"PM13212","-0.327919141128186"
"PM13221","-0.460707760368189"
"PM13222","-0.378500973602129"
"PM20021","-0.339182642904128"
"PM20025","-0.246610754658059"
"PM20026","0.0368171106722453"
"PM20041","-0.313983914278118"
"PM20042","0.0271660342662481"
"PM20151","-0.386539624638181"
"PM20152","0.0368171106722453"
"PM20231","0.0271660342662481"
"PM20232","0.0368171106722453"
"PM20233","-0.222655700958151"
"PM20261","-0.31112781398207"
"PM20262","-0.339182642904128"
"PM20321","-0.383683524342133"
"PM20322","-0.411738353264192"
"PM20327","-0.459993735294178"
"PM20411","-0.414778828782161"
"PM20412","-0.30433283787212"
"PM20441","-0.383683524342133"
"PM20442","-0.39690472611819"
"PM20471","-0.372604397788112"
"PM20472","-0.471072861848199"
"PM20473","-0.344365193644133"
"PM20571","-0.466604336182206"
"PM20572","-0.374032447936136"
"PM20661","-0.419961379522165"
"PM20662","-0.469460436478253"
"PM20664","-0.434795006668167"
"PM20721","-0.477683462736227"
"PM20722","-0.416920904004196"
"PM20742","-0.351689819606173"
"PM207731","-0.380643048824164"
"PM20831","-0.392620575674119"
"PM20832","-0.445160108148176"
"PM20834","-0.414594453560239"
"PM20851","-0.424429905188158"
"PM20852","-0.355444320198154"
"PM20854","-0.326491090980162"
"PM20873","-0.418533329374141"
"PM20911","-0.367237471826187"
"PM20912","-0.224982151402107"
"PM20913","-0.384397549416145"
"PM20971","-0.30433283787212"
"PM20972","0.0078638814542538"
"PM20976","-0.284501035208035"
"PM21081","0.114025721920222"
"PM21148","-0.381357073898176"
"PM21181","-0.261974031656151"
"PM21185","-0.396375076266099"
"PM21188","-0.441405607556195"
"PM21192","-0.444446083074164"
"PM21193","-0.320778890388067"
"PM21231","-0.311841839056082"
"PM21236","-0.458565685146154"
"PM21301","-0.460707760368189"
"PM21307","-0.422103454744201"
"PM21941","-0.308801363538113"
"PM22081","-0.451056683962192"
"PM22082","0.0754214162962339"
"PM22121","-0.347405669162102"
"PM22211","-0.495557565400197"
"PM22241","-0.380827424046086"
"PM22341","-0.448914608740157"
"PM22391","0.0368171106722453"
"PM22392","-0.38600997478609"
"PM22471","-0.331143991868076"
"PM22571","-0.459993735294178"
"PM22572","-0.377072923454105"
"PM22641","0.0368171106722453"
"PM22721","-0.402271652080116"
"PM22781","-0.388152050008126"
"PM22851","-0.352588219902106"
"PM22901","-0.449628633814168"
"PM22971","-0.350446144680071"
"PM23011","-0.419961379522165"
"PM23071","-0.35401627005013"
"PM23073","0.085072492702231"
"PM23111","-0.36813587212212"
"PM23181","-0.572581801426253"
"PM23187","0.085072492702231"
"PM23221","-0.512533267768235"
"PM23222","-0.562216699946244"
"PM30461","-0.496985615548221"
"PM30462","-0.340426317830231"
"PM30471","-0.54291454713425"
"PM30472","-0.458565685146154"
"PM30752","-0.294681761466123"
"PM30753","-0.256446206285977"
"PM30901","-0.335612517534069"
"PM30902","-0.211046924552039"
"PM31263","-0.358484795716123"
"PM31264","-0.432652931446131"
"PM31301","-0.32577706590615"
"PM31451","0.114025721920222"
"PM31452","-0.381357073898176"
"PM31453","-0.136694413600109"
"PM31801","-0.00178719495174335"
"PM31851","-0.273951558506105"
"PM31852","-0.235716003325959"
"PM31881","-0.307188938168168"
"PM31882","0.0368171106722453"
"PM31891","-0.370277947344155"
"PM31892","0.0078638814542538"
"PM32051","-0.38958010015615"
"PM32351","-0.216413850513965"
"PM32352","-0.432652931446131"
"PM33031","0.085072492702231"
"PM33032","-0.334184467386045"
"PM33151","-0.228022626920076"
"PM33152","-0.36134089601217"
"PM33201","-0.315596339648063"
"PM33202","0.0078638814542538"
"PM33221","-0.38225547419411"
"PM33222","0.0368171106722453"
"PM40442","-0.334184467386045"
"PM40461","-0.284501035208035"
"PM40751","-0.387438024934114"
"PM40752","0.114025721920222"
"PM40753","-0.417105279226117"
"PM40754","-0.445160108148176"
"PM40755","0.0078638814542538"
"PM40901","-0.408168227894132"
"PM40902","0.0464681870782424"
"PM41261","-0.268953382988022"
"PM41262","-0.206762774107968"
"PM41301","-0.460523385146268"
"PM41302","0.152630027544211"
"PM41351","-0.405841777450175"
"PM41451","-0.267340957618077"
"PM41452","0.085072492702231"
"PM41453","-0.455525209628185"
"PM41801","-0.551137573392223"
"PM41802","-0.426756355632115"
"PM41851","0.0657703398902367"
"PM41852","-0.323819365906036"
"PM41853","0.0078638814542538"
"PM41881","-0.363667346456127"
"PM41882","-0.341509093348085"
"PM41891","-0.354730295124142"
"PM41892","-0.417105279226117"
"PM42051","-0.330429966794064"
"PM42052","-0.26144438180406"
"PM42351","-0.170484918927936"
"PM42352","-0.230533452585954"
"PM42353","-0.536303946246221"
"PM43001","-0.244099928992181"
"PM43011","0.017514957860251"
"PM43012","0.0078638814542538"
"PM43021","-0.423001855040134"
"PM43022","0.0078638814542538"
"PM43031","0.017514957860251"
"PM43032","-0.419961379522165"
"PM43151","-0.433182581298222"
"PM43152","-0.417105279226117"
"PM43201","0.0368171106722453"
"PM43202","-0.354914670346063"
"PM43221","-0.371890372714101"
"PM43222","-0.453198759184228"
"PM43223","0.0754214162962339"
"PM20667","-0.357056745568099"
"PM20942","-0.253405730768008"
"PM22502","-0.465176286034182"
"PM40462","0.0078638814542538"
"PM40463","-0.546669047726231"
"PM41861","0.0464681870782424"
"PM41454","0.0078638814542538"
