"identif","carga"
"PM10013","-1.68530385978922"
"PM10021","-1.7208742042263"
"PM10091","-1.57393723597189"
"PM10092","-1.98297024778168"
"PM10141","-1.62295110829861"
"PM10142","-2.11353437568527"
"PM10211","-1.69864273895313"
"PM10212","-1.53467908877691"
"PM10241","-1.24666377719045"
"PM10242","-0.926870572650552"
"PM10341","-1.27637549670517"
"PM10342","-1.24969773837736"
"PM10343","-2.12177312022355"
"PM10344","-1.6415994195396"
"PM10401","-2.15213868130926"
"PM10402","-1.5769711971588"
"PM10441","-1.57176641380744"
"PM10442","-1.5776250387298"
"PM10444","-1.91172491018179"
"PM10472","-1.3787448856875"
"PM10501","-1.76695876409184"
"PM10502","-1.38026186628095"
"PM10561","-1.32831868149306"
"PM10611","-1.37429859263286"
"PM10612","-1.61254154159588"
"PM10661","-1.39728854820276"
"PM10662","-1.90348616564352"
"PM10711","-1.79808281547428"
"PM10712","-1.78029764325574"
"PM30754","-1.81445565582509"
"PM10831","-1.34393303154715"
"PM10832","-1.55539357345663"
"PM10861","-1.32463087873515"
"PM10862","-1.49304082196601"
"PM10865","-1.45822896782566"
"PM10901","-1.61774632494724"
"PM10902","-1.61254154159588"
"PM10907","-1.9057616365337"
"PM10941","-1.56059835680799"
"PM10942","-1.40628578303777"
"PM10945","-1.2391835229489"
"PM10948","-1.49314547069174"
"PM10981","-1.44033914688139"
"PM10982","-1.95401701856369"
"PM10985","-2.01040649640622"
"PM11071","-1.4343758732333"
"PM11074","-1.4433731080683"
"PM11101","-0.826567357106941"
"PM11102","-0.920907299002461"
"PM11108","-1.08487094917868"
"PM11161","-1.05667621025742"
"PM11168","-1.05364224907051"
"PM11201","0.305119299952976"
"PM11208","0.469187598854928"
"PM11301","-1.30901652868107"
"PM11303","-1.66676019727396"
"PM11981","0.536745133696908"
"PM12061","-1.14646521037257"
"PM12121","-1.39587621633504"
"PM12122","-1.1145826686934"
"PM12211","-1.14277740761466"
"PM12241","-1.26596593000244"
"PM12331","-1.9480537449156"
"PM12342","-1.64377024170406"
"PM12391","-1.98514106994613"
"PM12471","-1.47677263034093"
"PM12502","-1.75210290433448"
"PM12571","-1.94436594215769"
"PM12572","-1.4893530192081"
"PM12622","-1.77509285990438"
"PM12641","-1.84416737533981"
"PM12721","-1.96290960467296"
"PM12781","-1.75437837522466"
"PM12851","-1.78994871966174"
"PM12921","-1.72456200698421"
"PM12961","-2.00075542000022"
"PM12981","-1.80925087247373"
"PM13011","-1.73204226122575"
"PM13014","-1.74548578911539"
"PM13041","-1.39870088007049"
"PM13044","-1.87908387820589"
"PM13101","-1.3697476508525"
"PM13103","-1.7721635474432"
"PM13104","-2.14552156609018"
"PM13181","-1.36833531898477"
"PM13202","-1.13453866307639"
"PM13212","-1.38091570785195"
"PM13221","-1.21912287984018"
"PM13222","-1.92951008240033"
"PM20021","-1.51082599418455"
"PM20025","-1.65938459175814"
"PM20026","-1.38763747179677"
"PM20041","-0.9526851919559"
"PM20042","-1.3454500121406"
"PM20151","-0.826567357106941"
"PM20152","-1.79667048360656"
"PM20231","-1.70612299319467"
"PM20232","-1.72911294876457"
"PM20233","-1.28809274654988"
"PM20261","-1.59399787908061"
"PM20262","-1.52275254148073"
"PM20321","-1.6326021847046"
"PM20322","-1.58803460543252"
"PM20327","-1.72097885295203"
"PM20411","-1.43220505106885"
"PM20412","-1.39511772603831"
"PM20441","-1.78919022936501"
"PM20442","-1.04257884079679"
"PM20471","-1.53240361788672"
"PM20472","-1.93319788515824"
"PM20473","-1.33417730641542"
"PM20571","-1.76099549044375"
"PM20572","-1.51754775812937"
"PM20661","-1.49748711502064"
"PM20662","0.633255897756879"
"PM20664","0.39197898760695"
"PM20721","-1.46929237609938"
"PM20722","-1.43958065658466"
"PM20742","-1.3141166633067"
"PM207731","-1.59106856661944"
"PM20831","-1.27117071335381"
"PM20832","-1.68671619165695"
"PM20834","-1.7631663126082"
"PM20851","-1.808492382177"
"PM20852","-1.36757682868805"
"PM20854","-2.06679597424874"
"PM20873","-1.06632728666341"
"PM20911","-1.73648855428039"
"PM20912","-1.35347945922741"
"PM20913","-1.42482944555303"
"PM20971","-1.71794489176512"
"PM20972","-1.81076785306719"
"PM20976","-1.40542264401531"
"PM21081","-0.907463771112825"
"PM21148","-1.27865096759535"
"PM21181","-0.774624172319049"
"PM21185","-1.6519043375166"
"PM21188","-1.92430529904897"
"PM21192","-1.83007000587918"
"PM21193","-1.59844417213525"
"PM21231","-1.55539357345663"
"PM21236","-1.5080013304491"
"PM21301","-1.31422131203243"
"PM21307","-1.76695876409184"
"PM21941","-0.629962674954823"
"PM22081","-1.62078028613415"
"PM22082","-1.14949917155948"
"PM22121","-1.94209047126751"
"PM22211","-2.30796823567294"
"PM22241","-1.42558793584976"
"PM22341","-0.994428107492532"
"PM22391","-2.12914872573936"
"PM22392","-1.53467908877691"
"PM22471","-1.36399367465587"
"PM22571","-1.24893924808063"
"PM22572","0.295468223546979"
"PM22641","0.218259612299002"
"PM22721","-1.36399367465587"
"PM22781","-1.63336067500133"
"PM22851","-0.794030973856775"
"PM22901","-1.81966043917646"
"PM22971","-1.45529965536448"
"PM23011","-1.82627755439554"
"PM23071","-1.47156784698956"
"PM23073","-1.34393303154715"
"PM23111","-1.59768568183852"
"PM23181","-0.990635656008893"
"PM23187","-1.49748711502064"
"PM23221","-1.03368625468752"
"PM23222","-0.87709821002711"
"PM30461","-1.14949917155948"
"PM30462","-2.13131954790381"
"PM30471","-1.83224082804363"
"PM30472","-1.99999692970349"
"PM30752","-1.69647191678868"
"PM30753","-1.55918602494026"
"PM30901","-1.81076785306719"
"PM30902","-1.78767324877155"
"PM31263","-1.54357167488618"
"PM31264","0.12174884823903"
"PM31301","-1.49683327344965"
"PM31451","-1.39294690387386"
"PM31452","-1.81304332395737"
"PM31453","-0.839906236270845"
"PM31801","-1.53760840123809"
"PM31851","-1.40997358579567"
"PM31852","-1.16663050220703"
"PM31881","-0.929799885111731"
"PM31882","-1.17476459801957"
"PM31891","-0.671496293039991"
"PM31892","0.420932216824942"
"PM32051","0.208608535893004"
"PM32351","-1.58738076386153"
"PM32352","-1.14212356604367"
"PM33031","-1.5546350831599"
"PM33032","-0.808886833614135"
"PM33151","-0.655881942985904"
"PM33152","-1.85381845174581"
"PM33201","-1.2022008466441"
"PM33202","-2.10171247711482"
"PM33221","-1.52871581512882"
"PM33222","-1.70167670014004"
"PM40442","-1.84492586563654"
"PM40461","-2.19887708274579"
"PM40751","-1.41583221071803"
"PM40752","-1.79070720995846"
"PM40753","0.0155870077730614"
"PM40754","-1.69419644589849"
"PM40755","-1.41517836914704"
"PM40901","-1.83820410169172"
"PM40902","-1.48349439428574"
"PM41261","-1.66383088481278"
"PM41262","-1.4753602984732"
"PM41301","-0.852695922589486"
"PM41302","-1.12347525480267"
"PM41351","-1.97700697413359"
"PM41451","-2.40589133160063"
"PM41452","-2.14552156609018"
"PM41453","-1.46484608304474"
"PM41801","-1.19547908269928"
"PM41802","-1.63184369440788"
"PM41851","-1.61037071943143"
"PM41852","-1.92582227964242"
"PM41853","-1.80708005030928"
"PM41881","-1.58879309572925"
"PM41882","-1.72097885295203"
"PM41891","-1.72239118481976"
"PM41892","-1.55918602494026"
"PM42051","-1.82562371282455"
"PM42052","-1.49683327344965"
"PM42351","-1.90055685318234"
"PM42352","-0.864517821159934"
"PM42353","-0.922424279595917"
"PM43001","-1.15839175766875"
"PM43011","-1.58586378326807"
"PM43012","-2.25678354118177"
"PM43021","-2.28573677039977"
"PM43022","-2.03491343256957"
"PM43031","-1.77736833079456"
"PM43032","-2.18629669387862"
"PM43151","-1.61037071943143"
"PM43152","-1.51168913320701"
"PM43201","-1.85154298085563"
"PM43202","-2.02526235616357"
"PM43221","-1.37278161203941"
"PM43222",NA
"PM43223","-1.88570099342498"
"PM20667","-1.34317454125042"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
