"identif","carga"
"PM10013","6.87501162253249"
"PM10021","9.52906731190448"
"PM10091","8.67884882960341"
"PM10092","3.92268664542514"
"PM10141","0.69185641268108"
"PM10142","8.46652514867148"
"PM10211","5.83728513038308"
"PM10212","6.40899835704744"
"PM10241","5.42182696563855"
"PM10242","8.48215162263573"
"PM10341","7.1934971439304"
"PM10342","6.26790788980522"
"PM10343","5.80833190116509"
"PM10344","5.64426360226314"
"PM10401","0.518137037373132"
"PM10402","6.27388328736348"
"PM10441","9.00193378842237"
"PM10442","9.24918609613056"
"PM10444","10.0125448907777"
"PM10472","9.10809562888834"
"PM10501","8.36633870576377"
"PM10502","9.47713625102676"
"PM10561","8.76019499898579"
"PM10611","7.77118576815302"
"PM10612","8.88612087155041"
"PM10661","7.58965315586294"
"PM10662","9.08327995780474"
"PM10711","7.98764700721935"
"PM10712","5.16492358152436"
"PM30754","3.93417556125501"
"PM10831","8.49226457832839"
"PM10832","7.20498605976026"
"PM10861","8.51524240998812"
"PM10862","7.9623694568491"
"PM10865","8.46698702795813"
"PM10901","8.64254424268995"
"PM10902","8.88795871097428"
"PM10907","7.50876886576723"
"PM10941","9.6646442608751"
"PM10942","8.14252610900197"
"PM10945","7.88286112689059"
"PM10948","5.5555660751853"
"PM10981","5.33266755927405"
"PM10982","6.10797714903766"
"PM10985","6.06523528527928"
"PM11071","9.76115502493507"
"PM11074","6.89982729361609"
"PM11101","10.1766131896796"
"PM11102","7.71097959100651"
"PM11108","7.66686176711092"
"PM11161","8.77582147295004"
"PM11168","7.42926053580872"
"PM11201","8.37598978216977"
"PM11208","9.21058179050658"
"PM11301","8.48996485961786"
"PM11303","6.89201405663396"
"PM11981","7.56988912376429"
"PM12061","7.89664976143098"
"PM12121","7.58735343715241"
"PM12122","6.50780883981794"
"PM12211","8.930238695446"
"PM12241","4.98109125052375"
"PM12331","8.17699285649156"
"PM12342","0.498834884561137"
"PM12391","8.96884300106999"
"PM12471","8.6967750222782"
"PM12502","9.78045717774707"
"PM12571","8.26799010227993"
"PM12572","9.17932884257806"
"PM12622","8.12459991632718"
"PM12641","7.60711746925107"
"PM12721","6.08086175924354"
"PM12781","6.27020760851575"
"PM12851","8.21927284096328"
"PM12921","7.02712912631792"
"PM12961","8.45503623284161"
"PM12981","8.52075592825972"
"PM13011","9.48678732743276"
"PM13014","8.0611799396196"
"PM13041","9.03870025462249"
"PM13044","7.29644518483529"
"PM13101","6.6622260623139"
"PM13103","7.75188361534103"
"PM13104","5.46089315054919"
"PM13181","6.89615161476835"
"PM13202","9.14486209508846"
"PM13212","8.79742334447256"
"PM13221","8.50559133358212"
"PM13222","3.14967677437205"
"PM20021","0.527788113779129"
"PM20025","0.48918380815514"
"PM20026","5.67091711277061"
"PM20041","0.672554259869086"
"PM20042","8.50742917300599"
"PM20151","2.14687890899889"
"PM20152","2.62575705045102"
"PM20231","7.79048792096501"
"PM20232","3.89740909505488"
"PM20233","6.37039405142345"
"PM20261","3.95531555349087"
"PM20262","4.5987238731316"
"PM20321","0.585694572215112"
"PM20322","9.16232640847659"
"PM20327","6.6470614676363"
"PM20411","9.44036978482664"
"PM20412","5.86807619902494"
"PM20441","3.17081676660791"
"PM20442","3.83168939963677"
"PM20471","2.83256721311135"
"PM20472","2.75535860186337"
"PM20473","0.6242988778391"
"PM20571","2.33990043711884"
"PM20572","3.65383246619443"
"PM20661","2.20478536743488"
"PM20662","2.32841152128897"
"PM20664","2.3458758346771"
"PM20721","2.62208137160328"
"PM20722","1.86469797451445"
"PM20742","7.37135407737274"
"PM207731","4.05596387568523"
"PM20831","1.77002504987835"
"PM20832","3.87029370526076"
"PM20834","1.86469797451445"
"PM20851","2.8964490691056"
"PM20852","4.20854325875732"
"PM20854","3.56697277854045"
"PM20873","3.71173892463041"
"PM20911","2.29945829207098"
"PM20912","2.32841152128897"
"PM20913","4.00173309609699"
