"identif","carga"
"PM10013","5.86309327927735"
"PM10021","10.9791068884747"
"PM10091","8.91560469929241"
"PM10092","7.31030253861304"
"PM10141","0.145951334910989"
"PM10142","8.33607823564592"
"PM10211","0.126649182098995"
"PM10212","5.73946712542326"
"PM10241","5.35296218989671"
"PM10242","7.11130561293483"
"PM10341","7.25790959844866"
"PM10342","5.74130496484712"
"PM10343","7.86087577304153"
"PM10344","8.03873270648388"
"PM10401","9.50891979747929"
"PM10402","7.0938412995467"
"PM10441","8.79979178242044"
"PM10442","9.5842905693034"
"PM10444","10.0093998104539"
"PM10472","9.51075763690316"
"PM10501","8.87700039366842"
"PM10502","8.44224007611189"
"PM10561","9.01992870033451"
"PM10611","8.80162962184431"
"PM10612","8.88848930949828"
"PM10661","8.7166077736142"
"PM10662","8.54472623773012"
"PM10711","8.93674469152827"
"PM10712","4.50274370759564"
"PM30754","3.63919847004084"
"PM10831","8.86551147783855"
"PM10832","8.73958560527393"
"PM10861","8.77083855320245"
"PM10862","8.96753576017013"
"PM10865","9.06450840351676"
"PM10901","8.527261924342"
"PM10902","9.03325545558824"
"PM10907","7.48999731147925"
"PM10941","9.25569209221284"
"PM10942","8.52174840607039"
"PM10945","8.67340403056916"
"PM10948","6.90265761085063"
"PM10981","6.30106739639496"
"PM10982","6.34427113944"
"PM10985","5.22566035719488"
"PM11071","8.90962930173415"
"PM11074","6.57405913376007"
"PM11101","9.93540499876703"
"PM11102","6.84061359428025"
"PM11108","7.80848283287715"
"PM11161","8.88251391194002"
"PM11168","6.72663851683215"
"PM11201","8.22577883704556"
"PM11208","9.00843978450465"
"PM11301","8.67570374927969"
"PM11303","4.81204003187421"
"PM11981","6.81349820448613"
"PM12061","8.13708130996771"
"PM12121","7.06672590975258"
"PM12122","-0.0760234224269454"
"PM12211","8.16419669976184"
"PM12241","7.36039576006689"
"PM12331","7.66969208434546"
"PM12342","8.35170470961018"
"PM12391","9.147692412323"
"PM12471","8.07733701210786"
"PM12502","9.33703826159521"
"PM12571","7.61362346533334"
"PM12572","8.46751762648215"
"PM12622","7.12279452876469"
"PM12641","8.40961116804616"
"PM12721","6.5529191415242"
"PM12781","6.75375390662628"
"PM12851","8.16419669976184"
"PM12921","0.010836265227029"
"PM12961","8.55253947471225"
"PM12981","7.82043362799368"
"PM13011","8.9293933338328"
"PM13014","7.71610962695158"
"PM13041","9.20927454960672"
"PM13044","8.57965486450638"
"PM13101","6.92931112135809"
"PM13103","7.61546130475721"
"PM13104","7.02628376470472"
"PM13181","7.19035206360668"
"PM13202","10.0112376498778"
"PM13212","9.138041335917"
"PM13221","8.39030901523417"
"PM13222","6.86772898407437"
"PM20021","5.85528004229522"
"PM20025","5.26610250224274"
"PM20026","5.45912403036268"
"PM20041","6.82498712031599"
"PM20042","8.50428409268227"
"PM20151","8.06354837756747"
"PM20152","8.05803485929587"
"PM20231","8.63756132294236"
"PM20232","7.99415300330163"
"PM20233","8.59298161976011"
"PM20261","6.2454606566695"
"PM20262","6.57589697318393"
"PM20321","6.80384712808013"
"PM20322","8.98132439471052"
"PM20327","0.0204873416330262"
"PM20411","9.20743671018285"
"PM20412","7.63660129699307"
"PM20441","8.14673238637371"
"PM20442","8.9445579285104"
"PM20471","7.96887545293137"
"PM20472","8.80944285882644"
"PM20473","5.8185135760951"
"PM20571","8.58333054335411"
"PM20572","8.50979761095387"
"PM20661","8.37468254126991"
"PM20662","9.36369177210267"
"PM20664","9.28050776329643"
"PM20721","8.92525577569841"
"PM20722","8.90779146231028"
"PM20742","8.09433944620933"
"PM207731","8.41144900747003"
"PM20831","7.38153575230275"
"PM20832","8.72809668944407"
"PM20834","8.45189115251788"
"PM20851","8.35538038845791"
"PM20852","8.73407208700233"
"PM20854","8.17200993674397"
"PM20873","8.63939916236623"
"PM20911","8.32826499866379"
"PM20912","7.60167267021682"
"PM20913","8.10629024132585"
"PM20971","8.16787237860957"
"PM20972","6.6765452953783"
"PM20976","6.02486185946878"
"PM21081","5.26977818109047"
"PM21148","8.498308695124"
"PM21181","8.50382221339561"
"PM21185","7.19816530058881"
"PM21188","9.03739301372264"
"PM21192","8.22026531877395"
"PM21193","7.46839543995673"
