"identif","carga"
"PM10013","-0.911055290080448"
"PM10021","-0.939214395764892"
"PM10091","-1.50670339188656"
"PM10092","-1.92169967734444"
"PM10141","-0.718827885494053"
"PM10142","-0.117163060184616"
"PM10211","0.0823330502071322"
"PM10212","-0.261135082741025"
"PM10241","-0.862799908050462"
"PM10242","-0.839863402335792"
"PM10341","0.0698417444320064"
"PM10342","-0.0423368195372827"
"PM10343","-0.454950734394517"
"PM10344","-1.43743601597407"
"PM10401","-0.0496055253426361"
"PM10402","-0.442917287387875"
"PM10441","-0.294516788395241"
"PM10442","-0.675000979900292"
"PM10444","-1.41984370423259"
"PM10472","-1.95031664179737"
"PM10501","-1.28915711098485"
"PM10502","-1.10816902987155"
"PM10561","-0.607443445058312"
"PM10611","-0.745398744111401"
"PM10612","-1.70461125521122"
"PM10661","-1.29755620508882"
"PM10662","-1.99618965322671"
"PM10711","-1.39009635148105"
"PM10712","-1.36193724579661"
"PM30754","-1.76648833131494"
"PM10831","-0.942512483902505"
"PM10832","-1.107374906338"
"PM10861","-1.44278020994726"
"PM10862","-1.82280654268383"
"PM10865","-1.54735380334613"
"PM10901","-1.49466994487992"
"PM10902","-1.34501746358526"
"PM10907","-1.3473998341859"
"PM10941","-0.926386825224703"
"PM10942","-2.33794794510435"
"PM10945","-1.40133567495414"
"PM10948","-2.3548677273157"
"PM10981","-1.38407962797773"
"PM10982","-2.05125588229357"
"PM10985","-1.96473245940466"
"PM11071","-1.69654842587232"
"PM11074","-1.14075661199222"
"PM11101","0.908018738690084"
"PM11102","-2.11881341713555"
"PM11108","-1.22318782320997"
"PM11161","-1.69337193173812"
"PM11168","-1.7625177136472"
"PM11201","-2.10677997012891"
"PM11208","-1.3715883222026"
"PM11301","-1.86107458354275"
"PM11303","-1.78261398999274"
"PM11981","-1.53202226820188"
"PM12061","-2.55470010247251"
"PM12121","-1.69007384360051"
"PM12122","-2.12641838770596"
"PM12211","-2.33919992740638"
"PM12241","-2.42083701509059"
"PM12331","-2.62793809605275"
"PM12342","-1.49262383904434"
"PM12391","-1.19298261168995"
"PM12471","-0.566456768833679"
"PM12502","-0.178703871523276"
"PM12571","-1.51669073305762"
"PM12572","-1.05786754200599"
"PM12622","-0.359234093868093"
"PM12641","-2.95494430555804"
"PM12721","-1.83041151325424"
"PM12781","-2.49804562633856"
"PM12851","-2.17354338143734"
"PM12921","-1.06342640674082"
"PM12961","-1.30800140502836"
"PM12981","-1.05264494203621"
"PM13011","-1.97074918290798"
"PM13014","-1.93736747725376"
"PM13041","-2.33761168033929"
"PM13044","-2.54947750250274"
"PM13101","-1.91375844200896"
"PM13103","-1.67520016722474"
"PM13104","-1.70369553767425"
"PM13181","-0.298945264831466"
"PM13202","-0.00577861974887499"
"PM13212","0.0995890971835458"
"PM13221","-1.62853303226185"
"PM13222","-0.224119024184133"
"PM20021","-0.299739388365014"
"PM20025","-1.28665314638079"
"PM20026","-1.73197623736211"
"PM20041","-1.24328409955551"
"PM20042","-1.50874949772215"
"PM20151","-1.95395099470005"
"PM20152","-1.70619950227831"
"PM20231","-1.71789668451989"
"PM20232","-1.43596936291039"
"PM20233","-2.2173702870311"
"PM20261","-1.96882467107582"
"PM20262","-1.29074535805195"
"PM20321","-1.99698377676026"
"PM20322","-1.69291407296964"
"PM20327","-1.96360207110604"
"PM20411","-1.42870065710504"
"PM20412","-1.51998882119524"
"PM20441","-1.81599569564696"
"PM20442","-1.37522267510528"
"PM20471","-1.65146953797652"
"PM20472","-1.32208095787059"
"PM20473","-1.13348790618687"
"PM20571","-1.06024991260663"
"PM20572","-1.86788543057962"
"PM20661","-1.80793286630806"
"PM20662","-1.68689734946632"
"PM20664","-1.89082193629429"
"PM20721","-1.44879693345058"
"PM20722","-1.48581299200747"
"PM20742","-1.36193724579661"
"PM207731","-1.74196357853317"
"PM20831","-1.1105514004722"
"PM20832","-1.93022036545183"
"PM20834","-1.50465728605098"
