"identif","carga"
"PM10013","-0.912885267094997"
"PM10021","-0.699898362549413"
"PM10091","-0.6860990463931"
"PM10092","-0.733691204809439"
"PM10141","-0.76742774771332"
"PM10142","-0.781918437161352"
"PM10211","-0.717126395486249"
"PM10212","-0.584804968647238"
"PM10241","0.0899382580904826"
"PM10242","-0.559999979179562"
"PM10341","-0.41938207283992"
"PM10342","-0.828791072607899"
"PM10343","-0.724040128403441"
"PM10344","-0.930113300031833"
"PM10401","-0.645448770572026"
"PM10402","-0.740576788048559"
"PM10441","-0.657837190466828"
"PM10442","-0.730234338350843"
"PM10444","-0.801911963265066"
"PM10472","-0.364241107570814"
"PM10501","-0.625455244468312"
"PM10502","-0.462106468536152"
"PM10561","-0.733663055131366"
"PM10611","-0.632340827707432"
"PM10612","-0.52275027046094"
"PM10661","-0.761233537765919"
"PM10662","-0.754347954526799"
"PM10711","-0.750891088068203"
"PM10712","-0.719891888653126"
"PM30754","-0.713006305414006"
"PM10831","-0.66475092338402"
"PM10832","-0.475905784692464"
"PM10861","-0.699206989257693"
"PM10862","-0.659911310341985"
"PM10865","-0.752965207943361"
"PM10901","-0.773621957660721"
"PM10902","-0.790186766983911"
"PM10907","-0.766764524099673"
"PM10941","-0.495179787826387"
"PM10942","-0.732999831517719"
"PM10945","-0.549629379803773"
"PM10948","-0.64130053082171"
"PM10981","-0.51307104437687"
"PM10982","-0.849475972003332"
"PM10985","-0.677830716570541"
"PM11071","-0.420708520067214"
"PM11074","-0.304951902551393"
"PM11101","-0.0133736401743926"
"PM11102","-0.40491953306996"
"PM11108","-0.418662549870129"
"PM11161","0.282959786210426"
"PM11168","-0.337333848549908"
"PM11201","-0.746742848317887"
"PM11208","-0.620615631426278"
"PM11301","-0.621307004717997"
"PM11303","-0.391755290849223"
"PM11981","-0.28905031684185"
"PM12061","-0.44551350953489"
"PM12121","-0.209795735396787"
"PM12122","-0.604107121459232"
"PM12211","-0.316620799476403"
"PM12241","-0.496534384731753"
"PM12331","0.186449022150454"
"PM12342","-0.803294709848504"
"PM12391","-0.509642327596346"
"PM12471","-0.631649454415713"
"PM12502","-0.564783292865452"
"PM12571","-0.819831369493622"
"PM12572","-0.630266707832275"
"PM12622","-0.690938659435135"
"PM12641","-0.71643502219453"
"PM12721","-0.729542965059123"
"PM12781","-0.817757249618464"
"PM12851","-0.772958734047074"
"PM12921","-0.503419967970873"
"PM12961","-0.815019906129659"
"PM12981","-0.823288235952218"
"PM13011","-0.607535838239756"
"PM13014","-0.8067515763071"
"PM13041","-0.499991251190349"
"PM13044","-0.804677456431943"
"PM13101","-0.659911310341985"
