"identif","carga"
"PM10013","-2.31056976018517"
"PM10021","-1.61523440018489"
"PM10091","-2.38096752439628"
"PM10092","-2.28922150153759"
"PM10141","-1.02355691604651"
"PM10142","-1.80825592830483"
"PM10211","-0.544973713414392"
"PM10212","-2.23778962537341"
"PM10241","-1.88784691015345"
"PM10242","-1.18002024437804"
"PM10341","-2.36404774218492"
"PM10342","-2.0969940969512"
"PM10343","-2.57273707021419"
"PM10344","-2.37085858922179"
"PM10401","-2.31499823662139"
"PM10402","-1.98481553298191"
"PM10441","-2.25425154881628"
"PM10442","-1.70811081134218"
"PM10444","-1.88751064538839"
"PM10472","-0.719945071024373"
"PM10501","-1.22305302643826"
"PM10502","-2.13162778490744"
"PM10561","-2.70956198096866"
"PM10611","-1.65701519994307"
"PM10612","-1.98197530361278"
"PM10661","-2.11913647913232"
"PM10662","-1.59388614153731"
"PM10711","-1.91078341586812"
"PM10712","-2.38777837143314"
"PM30754","-1.80257546956657"
"PM10831","-2.44159261819797"
"PM10832","-2.3322542835978"
"PM10861","-1.78247919322103"
"PM10862","-1.51951775965846"
"PM10865","-2.27150759579269"
"PM10901","-2.54946429973445"
"PM10902","-1.84447786332817"
"PM10907","-2.80198053335747"
"PM10941","-2.03908763851521"
"PM10942","-2.67288218717683"
"PM10945","-1.42016676622936"
"PM10948","-1.9718663684383"
"PM10981","-1.30911859055868"
"PM10982","0.5349380497621"
"PM10985","-2.36643011278557"
"PM11071","-1.53756793016842"
"PM11074","-1.67075848802023"
"PM11101","-1.82676395758328"
"PM11102","-2.80799725686079"
"PM11108","-1.78247919322103"
"PM11161","-2.01819723863612"
"PM11168","-1.46875841302441"
"PM11201","0.07803937054262"
"PM11208","-1.94938772149211"
"PM11301","-1.0975890331603"
"PM11303","-1.00074200433526"
"PM11981","-2.10630890859213"
"PM12061","-3.06176547278585"
"PM12121","-2.14650146128321"
"PM12122","-1.33727769624313"
"PM12211","-0.200711456932686"
"PM12241","-0.725961794527694"
"PM12331","-0.332986297247518"
"PM12342","0.689355272258054"
"PM12391","-1.00028414556678"
"PM12471","0.928922341337466"
"PM12502","-1.59025178863464"
"PM12571","-1.53836205370197"
"PM12572","-2.12151884973296"
"PM12622","-1.46319954828958"
"PM12641","-1.27210253200179"
"PM12721","-1.57696635932596"
"PM12781","-1.41528043102465"
"PM12851","-1.07953886265033"
"PM12921","-1.06625343334166"
"PM12961","-2.2779821780645"
"PM12981","-2.12072472619941"
"PM13011","-2.2586800252525"
"PM13014","-1.93326206281431"
"PM13041","-1.40324698401801"
"PM13044","-1.51496768921882"
"PM13101","-1.1792261208445"
"PM13103","-1.0718122980765"
"PM13104","-1.89988035716009"
"PM13181","-2.35723689514806"
"PM13202","-1.72060211711731"
"PM13212","-1.56175641818513"
"PM13221","-2.32748954239652"
"PM13222","-2.09177149698142"
"PM20021","-1.4499141189809"
"PM20025","-2.10585104982365"
"PM20026","-1.71253928777841"
"PM20041","-1.61886875308756"
"PM20042","-1.53881991247046"
"PM20151","-1.88830476892194"
"PM20152","-1.66871238218464"
"PM20231","-1.23997280864961"
"PM20232","-1.42618348973268"
"PM20233","-1.05819060400276"
"PM20261","-0.105788939939811"
"PM20262","-0.14643935139938"
"PM20321","-0.268268991774666"
"PM20322","-0.502735054887727"
"PM20327","-0.380111290978892"
"PM20411","-0.00405557591006649"
"PM20412","0.0627078353983656"
"PM20441","0.969236488031971"
"PM20442","0.795517112724023"
"PM20471","-0.0679787578493699"
"PM20472","0.126294752572606"
"PM20473","0.24891851648144"
"PM20571","0.271060898662563"
"PM20572","0.297173898511426"
"PM20661","-0.0538992050071483"
"PM20662","0.386079692000981"
"PM20664","0.425478121158518"
"PM20721","0.337030186437447"
"PM20722","-0.0945496164667175"
"PM20742","-0.92023530494967"
"PM207731","-2.16045942012202"
"PM20831","-1.18444872081427"
"PM20832","0.269472651595467"
"PM20834","-1.75795444043926"
"PM20851","-1.56129855941664"
"PM20852","0.585117943624244"
"PM20854","-1.98276942714633"
"PM20873","0.00480137696238265"
"PM20911","-1.97675270364301"
"PM20912","-1.93451404511634"
"PM20913","-1.70572844074154"
"PM20971","-1.53075708313156"
"PM20972","-2.62019832871062"
"PM20976","-1.05296800403299"
"PM21081","-2.12197670850145"
"PM21148","-2.30614128374894"
"PM21181","-1.98844988588458"
"PM21185","-2.09904020278678"
"PM21188","-2.20361379618565"
