"identif","carga"
"PM10013","-1.9853180994413"
"PM10021","-2.1708593733197"
"PM10091","-1.90442168543542"
"PM10092","-2.29925267905884"
"PM10141","-2.07586558985318"
"PM10142","-2.39348797222863"
"PM10211","-2.07586558985318"
"PM10212","0.0139976464101668"
"PM10241","-1.64839356425386"
"PM10242","0.00434657000416965"
"PM10341","-1.54374870438135"
"PM10342","-1.35376113744832"
"PM10343","-2.25175578732558"
"PM10344","-1.75303842412637"
"PM10401","-2.3274474179801"
"PM10402","-1.75227993382965"
"PM10441","-1.79533053250827"
"PM10442","-2.01275434806584"
"PM10444","0.00434657000416965"
"PM10472","-1.82352527142953"
"PM10501","-2.04691236063519"
"PM10502","0.0719041048461497"
"PM10561","0.091206257658144"
"PM10611","0.0526019520341554"
"PM10612","-1.9853180994413"
"PM10661","-1.61944033503587"
"PM10662","-1.92817013130205"
"PM10711","-2.16565458996834"
"PM10712","-2.11295291488372"
"PM30754","-1.96601594662931"
"PM10831","0.0332997992221611"
"PM10832","0.0719041048461497"
"PM10861","0.0332997992221611"
"PM10862","-2.1515572205077"
"PM10865","-2.11739920793835"
"PM10901","-1.43910384450884"
"PM10902","0.0815551812521469"
"PM10907","0.00434657000416965"
"PM10941","0.0332997992221611"
"PM10942","-1.99052288279266"
"PM10945","0.110508410470138"
"PM10948","0.0332997992221611"
"PM10981","0.091206257658144"
"PM10982","0.00434657000416965"
"PM10985","0.0332997992221611"
"PM11071","0.0815551812521469"
"PM11074","0.00434657000416965"
"PM11101","0.100857334064141"
"PM11102","0.0332997992221611"
"PM11108","0.0719041048461497"
"PM11161","0.0815551812521469"
"PM11168","0.0719041048461497"
"PM11201","0.0332997992221611"
"PM11208","0.091206257658144"
"PM11301","0.00434657000416965"
"PM11303","-2.06621451344719"
"PM11981","0.0139976464101668"
"PM12061","-1.65804464065986"
"PM12121","-2.46549180012524"
"PM12122","0.00434657000416965"
"PM12211","0.0139976464101668"
"PM12241","0.023648722816164"
"PM12331","-2.40834383198599"
"PM12342","0.00434657000416965"
"PM12391","-2.29925267905884"
"PM12471","0.0139976464101668"
"PM12502","0.0139976464101668"
"PM12571","-2.29925267905884"
"PM12572","0.00434657000416965"
"PM12622","-2.32300112492547"
"PM12641","-1.51555396546009"
"PM12721","0.00434657000416965"
"PM12781","0.00434657000416965"
"PM12851","-2.1522110620787"
"PM12921","0.322832091402076"
"PM12961","-2.25175578732558"
