"identif","carga"
"PM10013","-1.05481707199201"
"PM10021","-1.16759602767706"
"PM10091","-0.855073779927249"
"PM10092","-1.51210546583178"
"PM10141","-1.09417986791273"
"PM10142","-1.40659746693681"
"PM10211","-1.16835451797379"
"PM10212","-1.07411922480401"
"PM10241","-0.707482970101845"
"PM10242","-0.62441573393151"
"PM10341","-0.4684815308421"
"PM10342","-0.626586556095961"
"PM10343","-1.89435607058803"
"PM10344","-1.25087256129886"
"PM10401","-1.6017898172212"
"PM10402","-1.07856551785864"
"PM10441","-1.1490523651618"
"PM10442","-1.10003849283509"
"PM10444","-1.38588298225709"
"PM10472","-0.896712046738149"
"PM10501","-1.05330009139855"
"PM10502","-0.886302480035424"
"PM10561","-1.13647197629462"
"PM10611","-0.806164556326268"
"PM10612","-0.982054753798668"
"PM10661","-0.712583104727475"
"PM10662","-1.4548528489668"
"PM10711","-1.21509291941032"
"PM10712","-1.57955835194803"
"PM30754","-1.53802473386286"
"PM10831","-0.915360357979148"
"PM10832","-1.17800559437979"
"PM10861","-1.49573262548097"
"PM10862","-1.34348622514947"
"PM10865","-1.54767581026886"
"PM10901","-1.38805380442154"
"PM10902","-1.15946193186452"
"PM10907","-1.77778466341934"
"PM10941","-1.25814351808895"
"PM10942","-1.41342387960736"
"PM10945","-0.768972582570003"
"PM10948","-1.17962722369898"
"PM10981","-0.616830830964232"
"PM10982","-1.84978849131595"
"PM10985","-1.82604004544932"
"PM11071","-1.08887043583563"
"PM11074","-1.04592448588274"
"PM11101","-0.222758327637536"
"PM11102","-0.792171835591368"
"PM11108","-0.127110702600025"
"PM11161","-0.586465269878517"
"PM11168","-0.527146479574811"
"PM11201","-0.878168384222883"
"PM11208","-1.1853811998956"
"PM11301","-0.812886320271086"
"PM11303","-1.44823573374771"
"PM11981","-0.859624721707616"
"PM12061","-0.769835721592463"
"PM12121","-1.18472735832461"
"PM12122","-1.1670468348318"
"PM12211","-0.875997562058431"
"PM12241","-1.10610641520891"
"PM12331","-1.84013741490995"
"PM12342","-1.53878322415959"
"PM12391","-1.74210967025653"
"PM12471","-1.3206009183053"
"PM12502","-1.3762319058511"
"PM12571","-1.80380858017615"
"PM12572","-1.36213453639046"
"PM12622","-1.70057605217136"
"PM12641","-1.3332859558982"
"PM12721","-1.77930164401279"
"PM12781","-1.62640140211029"
"PM12851","-1.62119661875893"
"PM12921","-1.90921193034539"
"PM12961","-1.63529398821956"
"PM12981","-1.59593119229885"
"PM13011","-1.58703860618958"
"PM13014","-1.52989063805032"
"PM13041","-1.59593119229885"
"PM13044","-1.73852651622435"
"PM13101","-1.24328765833159"
"PM13103","-1.19286145413715"
"PM13104","-1.94705774567265"
"PM13181","-1.29826480430639"
"PM13202","-0.924906785659413"
"PM13212","-1.54615882967541"
"PM13221","-0.980642421930944"
"PM13222","-1.71619040222545"
"PM20021","-1.32125475987629"
"PM20025","-1.22929493759669"
"PM20026","-1.07780702756191"
"PM20041","-0.707482970101845"
"PM20042","-0.844115020379261"
"PM20151","-0.67711740901613"
"PM20152","-1.78971121071552"
"PM20231","-1.43782616704499"
"PM20232","-1.6070992492983"
"PM20233","-1.04581983715701"
"PM20261","-1.05405858169528"
"PM20262","-1.10014314156082"
"PM20321","-1.04440750528929"
"PM20322","-1.46005763231816"
"PM20327","-1.6167503257043"
"PM20411","-1.15349865821643"
"PM20412","-0.999186084446211"
"PM20441","-1.4452017725608"
"PM20442","-0.916772689846871"
"PM20471","-0.960581778822222"
"PM20472","-1.68647868271073"
"PM20473","-1.13267952481098"
"PM20571","-1.33611061963365"
"PM20572","-1.02434686218056"
"PM20661","-1.34500320574292"
"PM20662","-1.08518263307773"
"PM20664","-1.04147819282811"
"PM20721","-1.2789626514944"
"PM20722","-1.46298694477934"
"PM20742","-1.074773066375"
"PM207731","-1.08680426239691"
"PM20831","-0.840322568895622"
"PM20832","-1.31604997652493"
"PM20834","-1.57587054919012"
"PM20851","-1.45116504620889"
"PM20852","-1.0517831108051"
"PM20854","-1.82972784820723"
"PM20873","-0.95537699547086"
"PM20911","-1.41700703363954"
"PM20912","-1.23959985557368"
"PM20913","-1.34510785446865"
"PM20971","-1.32125475987629"
"PM20972","-1.85575176496404"
"PM20976","-0.897365888309145"
"PM21081","-0.450696358623561"
"PM21148","-1.09948929998982"
"PM21181","-0.130798505357932"
"PM21185","-1.30943286130584"
"PM21188","-1.79339901347342"
"PM21192","-1.58779709648631"
"PM21193","-1.13723046659135"
"PM21231","-1.1580495999968"
"PM21236","-1.31843009614084"
"PM21301","-1.36365151698392"
"PM21307","-1.29685247243867"
"PM21941","-0.395065371077762"
"PM22081","-1.18179804586343"
"PM22082","-0.985847205282307"
"PM22121","-1.51579326858969"
"PM22211","-1.89793922462021"
"PM22241","-1.60558226870484"
"PM22341","-0.644476377040232"
"PM22391","-1.70578083552272"
"PM22392","-1.49497413518424"
"PM22471","-1.0697775804751"
"PM22571","-1.27093320440759"
"PM22572","0.341031802062005"
"PM22641","0.379636107685993"
"PM22721","-1.30953751003158"
"PM22781","-1.3762319058511"
"PM22851","-0.878273032948615"
"PM22901","-1.5514682617525"
"PM22971","-1.51286395612851"
"PM23011","-1.41852401423299"
"PM23071","-1.34207389328174"
"PM23073","-1.44151396980289"
"PM23111","-1.53878322415959"
"PM23181","-0.449937868326833"
"PM23187","-0.964923423151125"
"PM23221","-1.11499900131818"
"PM23222","0.495449024557959"
"PM30461","0.678819476271905"
"PM30462","-1.98035261921955"
"PM30471","-0.78458693262409"
"PM30472","-1.53054447962132"
"PM30752","-1.22116084178415"
"PM30753","-1.47794745326243"
"PM30901","-1.65166682857038"
"PM30902","-1.37026863220301"
"PM31263","-1.25304338346332"
"PM31264","-1.04830460549866"
"PM31301","-0.0916450068886796"
"PM31451","-1.27158704597858"
"PM31452","-1.76823823573907"
"PM31453","-0.417950677921931"
"PM31801","-1.22409015424532"
"PM31851","-1.24415079735405"
"PM31852","-1.27982579051686"
"PM31881","-0.478132607248097"
"PM31882","-1.02748547209321"
"PM31891","-0.346051498751048"
"PM31892","0.437542566121976"
"PM32051","0.148010273942061"
"PM32351","-1.44161861852862"
"PM32352","-1.20858045291697"
"PM33031","-1.18396886802788"
"PM33032","-0.68687313414786"
"PM33151","-0.271876848689982"
"PM33152","-1.54767581026886"
"PM33201","-0.890853421815791"
"PM33202","-1.81487198844987"
"PM33221","-0.989535008040214"
"PM33222","-1.65090833827365"
"PM40442","-1.62271359935239"
"PM40461","-2.0048595553829"
"PM40751","-1.39260474620191"
"PM40752","-1.62715989240702"
"PM40753","-1.78006013430952"
"PM40754","-1.39846337112427"
"PM40755","-0.819608084215904"
"PM40901","-1.81638896904333"
"PM40902","-1.31691311554739"
"PM41261","-1.43337987399035"
"PM41262","-1.5091761533706"
"PM41301","0.225218885190039"
"PM41302","0.312078572844013"
"PM41351","-1.84089590520668"
"PM41451","-2.19777643477711"
"PM41452","-2.10071647787188"
"PM41453","-1.00732018025875"
"PM41801","-0.838151746731171"
"PM41802","-1.6620763952731"
"PM41851","-1.43934314763844"
"PM41852","-1.88101719142413"
"PM41853","-1.59451886043112"
"PM41881","-0.900399849496056"
"PM41882","-1.54105869504978"
"PM41891","-1.06219267750782"
"PM41892","-1.53292459923723"
"PM42051","-1.46829637685643"
"PM42052","-0.896816695463882"
"PM42351","-1.74514363144344"
"PM42352","-0.678634389609586"
"PM42353","-0.715067873069123"
"PM43001","-0.776557485537281"
"PM43011","-1.45344051709907"
"PM43012","-1.90097318580712"
"PM43021","-1.71543191192872"
"PM43022","-1.55732688667486"
"PM43031","-1.32656419195339"
"PM43032","-1.81335500785641"
"PM43151","-1.18179804586343"
"PM43152","-1.21378523626833"
"PM43201","-1.83189867037168"
"PM43202","-1.42958742250671"
"PM43221","-1.06815595115591"
"PM43222",NA
"PM43223","-1.4355506961548"
"PM20667","-0.997773752578488"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
