"identif","carga"
"PM10013","-0.0570069094392742"
"PM10021","-0.0184026038152856"
"PM10091","9.2691950869289"
"PM10092","7.49752490863705"
"PM10141","-0.0763090622512686"
"PM10142","8.48285846062208"
"PM10211","-0.0666579858452714"
"PM10212","6.1817550401376"
"PM10241","4.65733716955393"
"PM10242","-0.0859601386572657"
"PM10341","7.88586768358747"
"PM10342","6.63581751050612"
"PM10343","6.8173501227962"
"PM10344","7.30817905936485"
"PM10401","7.51682706144905"
"PM10402","7.59219783327316"
"PM10441","8.20849076311977"
"PM10442","8.7475750817184"
"PM10444","8.69931969968841"
"PM10472","9.32526370594102"
"PM10501","10.2816440287081"
"PM10502","10.0651827896417"
"PM10561","7.83945014098135"
"PM10611","7.21350613472874"
"PM10612","8.82478369296638"
"PM10661","7.67491996279274"
"PM10662","9.0950138323343"
"PM10711","8.67220430989429"
"PM10712","0.0298527782147002"
"PM30754","3.92890700168309"
"PM10831","8.7379240053124"
"PM10832","7.84910121738735"
"PM10861","9.12626678026281"
"PM10862","8.8518990827605"
"PM10865","9.52426063161923"
"PM10901","8.77652831093639"
"PM10902","9.02194277922071"
"PM10907","8.22595507650789"
"PM10941","9.81793048193353"
"PM10942","8.6239489278643"
"PM10945","6.22219718518545"
"PM10948","6.23782365914971"
"PM10981","4.34804084527537"
"PM10982","4.45834024387573"
"PM10985","6.0484778098775"
"PM11071","8.15242214410765"
"PM11074","7.40285198400095"
"PM11101","9.21312646791679"
"PM11102","8.00949383744156"
"PM11108","9.34456585875301"
"PM11161","8.21814183952576"
"PM11168","7.91665875222933"
"PM11201","-0.0473558330332771"
"PM11208","9.20347539151079"
"PM11301","7.29071474597672"
"PM11303","7.68687075790926"
"PM11981","0.000899548996708684"
"PM12061","8.8518990827605"
"PM12121","6.76909474076621"
"PM12122","-0.10526229146926"
"PM12211","8.7282729289064"
"PM12241","6.56044673868201"
"PM12331","8.5389270796342"
"PM12342","7.48787383223106"
"PM12391","8.77652831093639"
"PM12471","8.65290215708229"
"PM12502","9.09731355104482"
"PM12571","8.14093322827779"
"PM12572","7.56324460405517"
"PM12622","7.84726337796348"
"PM12641","7.59219783327316"
"PM12721","5.88808518982329"
"PM12781","7.31783013577084"
"PM12851","7.11883321009264"
"PM12921","-0.0956112150632629"
"PM12961","7.39320090759495"
"PM12981","6.91983628441443"
"PM13011","7.29852798295885"
"PM13014","8.77652831093639"
"PM13041","8.25490830572588"
"PM13044","8.13128215187179"
"PM13101","7.64229105472701"
"PM13103","7.70617291072126"
"PM13104","-0.0763090622512686"
"PM13181","-0.0859601386572657"
"PM13202","7.56508244347903"
"PM13212","6.75944366436022"
"PM13221","2.65174143880762"
"PM13222","5.79341226518718"
"PM20021","4.1279039273613"
"PM20025","5.14219070856432"
"PM20026","5.32188548143053"
"PM20041","8.46539414723395"
"PM20042","-0.0377047566272799"
"PM20151","7.93412306561745"
"PM20152","7.87621660718147"
"PM20231","7.90516983639946"
"PM20232","7.49752490863705"
"PM20233","8.47688306306382"
"PM20261","6.22035934576158"
"PM20262","6.97774274285042"
"PM20321","7.21534397415261"
"PM20322","8.40748768879797"
"PM20327","6.7130261217541"
"PM20411","9.77151293932742"
"PM20412","7.63080213889715"
"PM20441","9.10880246687469"
"PM20442","10.2912951051141"
"PM20471","8.52146276624607"
"PM20472","9.14556893307481"
"PM20473","8.58902030108805"
"PM20571","8.64508892010016"
"PM20572","9.15705784890467"
"PM20661","8.34176799337986"
"PM20662","8.55041599546406"
"PM20664","7.91482091280546"
"PM20721","8.20849076311977"
"PM20722","9.29814831614689"
"PM20742","7.65194213113301"
"PM207731","7.68870859733313"
"PM20831","8.70115753911228"
"PM20832","8.30500152717974"
"PM20834","8.80548154015438"
"PM20851","7.82979906457535"
"PM20852","8.37853445957998"
"PM20854","8.11565567790753"
"PM20873","8.83443476937237"
"PM20911","8.90980554119648"
"PM20912","8.2218175183735"
"PM20913","8.43460307859209"
"PM20971","8.56006707187006"
"PM20972","5.90738734263528"
"PM20976","6.12338670241495"
"PM21081","0.0974103130566802"
"PM21148","8.05591138004768"
"PM21181","8.24893290816762"
"PM21185","8.14277106770165"
"PM21188","8.69931969968841"
"PM21192","8.46355630781009"
"PM21193","7.15743751571663"
"PM21231","7.10136889670451"
"PM21236","8.22595507650789"
"PM21301","8.36107014619185"
"PM21307","6.62800427352399"
"PM21941","7.22315721113474"
"PM22081","8.19883968671377"
"PM22082","6.4947270432639"
"PM22121","7.43180521321894"
"PM22211","8.78617938734239"
"PM22241","7.44145628962494"
"PM22341","8.60464677505231"
"PM22391","9.74072187068556"
"PM22392","-0.0763090622512686"
"PM22471","8.79399262432452"
"PM22571","7.91482091280546"
"PM22572","7.70617291072126"
"PM22641","-0.0763090622512686"
"PM22721","7.37389875478296"
"PM22781","7.56324460405517"
