"identif","carga"
"PM10013","0.133607266730287"
"PM10021","0.327226257098337"
"PM10091","0.633052690260844"
"PM10092","0.472589865436402"
"PM10141","0.417990149953876"
"PM10142","0.599029910014756"
"PM10211","0.551262553634966"
"PM10212","0.512658248010978"
"PM10241","0.536053900550677"
"PM10242","0.557796181613649"
"PM10341","0.530984349522581"
"PM10342","0.575634257475057"
"PM10343","0.531472375172776"
"PM10344","0.553702681885943"
"PM10401","0.564519104118473"
"PM10402","0.429105303310459"
"PM10441","0.485358390269714"
"PM10442","0.454642352977082"
"PM10444","0.36612929384638"
"PM10472","0.605563537993439"
"PM10501","0.533125746649505"
"PM10502","0.573682154874275"
"PM10561","0.570564706446961"
"PM10611","0.691447174347023"
"PM10612","0.602147358442071"
"PM10661","0.689007046096045"
"PM10662","0.438268354066261"
"PM10711","0.622913588204652"
"PM10712","0.586450679707587"
"PM30754","0.589378833608759"
"PM10831","0.580703808503153"
"PM10832","0.627495113582552"
"PM10861","0.635004792861626"
"PM10862","0.619308114127142"
"PM10865","0.613262511798655"
"PM10901","0.612774486148459"
"PM10902","0.563543052818082"
"PM10907","0.385431446658374"
"PM10941","0.591032205085487"
"PM10942","0.502031120304589"
"PM10945","0.659565791227858"
"PM10948","0.603123409742462"
"PM10981","0.732192877097935"
"PM10982","0.537029951851068"
"PM10985","0.506124620032295"
"PM11071","0.774701387923487"
"PM11074","0.691447174347023"
"PM11101","0.671358264760779"
"PM11102","0.445290007695139"
"PM11108","0.62456695968138"
"PM11161","0.515775696438292"
"PM11168","0.794979592035872"
"PM11201","0.548145105207652"
"PM11208","0.730539505621207"
"PM11301","0.501055069004199"
"PM11303","0.413408624575975"
"PM11981","0.530197592748332"
"PM12061","0.570754000973102"
"PM12121","0.152909419542281"
"PM12122","0.0563986554823097"
"PM12211","0.464104134856938"
"PM12241","0.623401613854847"
"PM12331","0.525426772844289"
"PM12342","0.460986686429623"
"PM12391","0.114305113918293"
"PM12471","0.495985517976102"
"PM12502","0.491892018248397"
"PM12571","0.327524988222391"
"PM12572","0.566660501245397"
"PM12622","0.446754084645725"
"PM12641","0.489262595471278"
"PM12721","0.017794349858321"
"PM12781","0.510028825233859"
"PM12851","0.398010676965544"
"PM12921","0.723029826342133"
"PM12961","0.545704976956674"
"PM12981","0.499590992053612"
"PM13011","0.662493945129031"
"PM13014","0.322455437194295"
"PM13041","0.811841616596889"
"PM13044","0.502519145954785"
"PM13101","0.555356053362672"
"PM13103","0.508076722633077"
"PM13104","0.464402865980992"
"PM13181","0.473565916736793"
"PM13202","0.545216951306479"
"PM13212","0.482240941842399"
"PM13221","0.508076722633077"
"PM13222","0.492380043898592"
"PM20021","0.656936368450739"
"PM20025","0.511194171060391"
"PM20026","0.626031036631966"
"PM20041","0.773237310972901"
"PM20042","0.457381212352113"
"PM20151","0.763586234566904"
"PM20152","0.444124661868606"
"PM20231","0.591520230735683"
"PM20232","0.577098334425643"
"PM20233","0.674774444312147"
"PM20261","0.622425562554456"
