"identif","carga"
"PM10013","-0.697435145929071"
"PM10021","-0.672630156461395"
"PM10091","-0.634025850837407"
"PM10092","-0.720194165199662"
"PM10141","-0.662287706763679"
"PM10142","-0.781529340416169"
"PM10211","-0.509281380529235"
"PM10212","-0.648516540285439"
"PM10241","-0.421758469261614"
"PM10242","-0.522389323393828"
"PM10341","-0.485167764353278"
"PM10342","-0.673321529753115"
"PM10343","-0.639556837171161"
"PM10344","-0.762918560895894"
"PM10401","-0.678824366408796"
"PM10402","-0.627140267598287"
"PM10441","-0.658139467013363"
"PM10442","-0.709160342210226"
"PM10444","-0.827710602570997"
"PM10472","-0.368691623867665"
"PM10501","-0.570616555745742"
"PM10502","-0.574764795496058"
"PM10561","-0.298975520116311"
"PM10611","-0.769112770843295"
"PM10612","-0.636099970712564"
"PM10661","-0.687784069523074"
"PM10662","-0.870434998267229"
"PM10711","-0.753958857781616"
"PM10712","-0.639528687493088"
"PM30754","-0.795991880186129"
"PM10831","-0.737422198136498"
"PM10832","0.13996548344909"
"PM10861","-0.737422198136498"
"PM10862","-0.550623029642029"
"PM10865","-0.651253883774243"
"PM10901","-0.619563311067447"
"PM10902","-0.618843788097656"
"PM10907","-0.863549415028109"
"PM10941","-0.556154015975782"
"PM10942","-0.574764795496058"
"PM10945","-0.160488033007971"
"PM10948","-0.56580509238178"
"PM10981","-0.583004975640544"
"PM10982","0.0531057957951158"
"PM10985","0.0820590250131073"
"PM11071","-0.771850114332099"
"PM11074","-0.404530436324777"
"PM11101","-0.398308076699304"
"PM11102","0.0434547193891187"
"PM11108","-0.652636630357682"
"PM11161","-0.45344904196841"
"PM11168","-0.43898650219845"
"PM11201","0.0917101014191044"
"PM11208","-0.543737446402908"
"PM11301","-0.650562510482524"
"PM11303","0.0434547193891187"
"PM11981","0.0917101014191044"
"PM12061","-0.78014659383273"
"PM12121","-0.556154015975782"
"PM12122","-0.657476243399716"
"PM12211","-0.467248358124722"
"PM12241","-0.807717076467283"
"PM12331","0.0338036429831215"
"PM12342","-0.813911286414684"
"PM12391","-0.760844441020736"
"PM12471","-0.664361826638837"
"PM12502","-0.771878264010172"
"PM12571","-0.791180416822166"
"PM12572","-0.762918560895894"
"PM12622","0.0531057957951158"
"PM12641","-0.746381901250776"
"PM12721","-0.584415871902055"
"PM12781","-0.781529340416169"
"PM12851","-0.716737298741066"
"PM12921","-0.554051746422553"
"PM12961","-0.707086222335069"
"PM12981","-0.670556036586238"
"PM13011","0.0338036429831215"
"PM13014","-0.377651326981943"
"PM13041","-0.682281232867392"
"PM13044","-0.702274758971106"
"PM13101","-0.673321529753115"
"PM13103","-0.78083796712445"
"PM13104","-0.791871790113885"
"PM13181","0.0145014901711272"
"PM13202","-0.688475442814794"
"PM13212","-0.733273958386183"
"PM13221","-0.709160342210226"
"PM13222","-0.753958857781616"
"PM20021","-0.690549562689951"
"PM20025","-0.69124093598167"
"PM20026","0.062756872201113"
"PM20041","-0.464482864957845"
"PM20042","0.0338036429831215"
"PM20151","-0.686401322939636"
"PM20152","-0.764992680771051"
"PM20231","-0.685709949647916"
"PM20232","-0.782220713707888"
"PM20233","-0.573353899234547"
"PM20261","1.25854562615039"
"PM20262","-0.61679781790057"
"PM20321","-0.698126519220791"
"PM20322","-0.632643104253968"
"PM20327","0.0145014901711272"
"PM20411","-0.581650378735178"
"PM20412","-0.670556036586238"
"PM20441","-0.55822813585094"
"PM20442","-0.607838114786292"
"PM20471","-0.800140119936444"
"PM20472","-0.65401937694112"
"PM20473","-0.836670305685275"
"PM20571","0.0338036429831215"
"PM20572","-0.634025850837407"
"PM20661","0.0434547193891187"
"PM20662","-0.691212786303598"
"PM20664","-0.554079896100625"
"PM20721","0.0531057957951158"
"PM20722","-0.534086369996911"
"PM20742","-0.630568984378811"
"PM207731","-0.576810765693143"
"PM20831","-0.726388375147063"
"PM20832","-0.893857241151466"
"PM20834","-0.816676779581561"
"PM20851","-0.627831640890006"
"PM20852","-0.537515086777435"
"PM20854","0.0145014901711272"
"PM20873","-0.574764795496058"
"PM20911","-0.627831640890006"
"PM20912","-0.39277709036555"
"PM20913","-0.666435946513994"
"PM20971","-0.733273958386183"
"PM20972","0.062756872201113"
"PM20976","0.332987011569033"
"PM21081","-0.409341899688739"
"PM21148","0.0338036429831215"
"PM21181","1.2295923969324"
"PM21185","-0.738113571428218"
"PM21188","-0.86216666844467"
"PM21192","-0.657476243399716"
"PM21193","-0.762918560895894"
"PM21231","-0.578193512276582"
"PM21236","-0.612677727828327"
"PM21301","-0.605763994911135"
"PM21307","-0.303208208900843"
"PM21941","-0.681589859575673"
"PM22081","0.0241525665771243"
"PM22082","-0.664361826638837"
"PM22121","-0.808408449759003"
"PM22211","-0.611294981244888"
"PM22241","-0.431409545667611"
"PM22341","-0.728462495022221"
"PM22391","-0.60302665142233"
"PM22392","-0.675395649628272"
"PM22471","-0.584415871902055"
"PM22571","0.0434547193891187"
"PM22572","0.0434547193891187"
"PM22641","-0.482402271186401"
"PM22721","-0.69193230927339"
"PM22781","-0.403839063033058"
"PM22851","-0.674012903044834"
"PM22901","-0.72915386831394"
"PM22971","0.0338036429831215"
"PM23011","0.0145014901711272"
"PM23071","-1.09650169599933"
"PM23073","-0.861475295152951"
"PM23111","0.0338036429831215"
"PM23181","-0.736730824844779"
"PM23187","0.0338036429831215"
"PM23221","-0.610603607953169"
"PM23222","-0.404530436324777"
"PM30461","-0.650562510482524"
"PM30462","0.0917101014191044"
"PM30471","-0.843555888924395"
"PM30472","0.0145014901711272"
"PM30752","-0.791152267144094"
"PM30753","-0.619563311067447"
"PM30901","-0.745690527959057"
"PM30902","-0.561656852631464"
"PM31263","0.0820590250131073"
"PM31264","-0.44587208543757"
"PM31301","0.0531057957951158"
"PM31451","-0.395542583532427"
"PM31452","0.0145014901711272"
"PM31453","0.20752301829107"
"PM31801","0.0531057957951158"
"PM31851","-0.437603755615012"
"PM31852","-0.481710897894682"
"PM31881","-0.431409545667611"
"PM31882","-0.292865759203127"
"PM31891","0.0145014901711272"
"PM31892","0.0145014901711272"
"PM32051","-0.575456168787777"
"PM32351","0.0434547193891187"
"PM32352","-0.666435946513994"
"PM33031","0.0724079486071101"
"PM33032","0.0145014901711272"
"PM33151","-0.813911286414684"
"PM33152","-0.763609934187613"
"PM33201","0.0241525665771243"
"PM33202","-0.962106149285165"
"PM33221","-0.627140267598287"
"PM33222","-0.648516540285439"
"PM40442","-0.781529340416169"
"PM40461","0.0434547193891187"
"PM40751","0.0338036429831215"
"PM40752","-0.638837314201369"
"PM40753","-0.872509118142386"
"PM40754","-0.549268432736662"
"PM40755","-0.800831493228163"
"PM40901","0.0241525665771243"
"PM40902","-0.720194165199662"
"PM41261","0.0145014901711272"
"PM41262","0.0338036429831215"
"PM41301","0.0241525665771243"
"PM41302","-0.508590007237516"
"PM41351","0.0338036429831215"
"PM41451","0.0434547193891187"
"PM41452","-0.585798618485493"
"PM41453","-0.500321677414957"
"PM41801","-0.672630156461395"
"PM41802","-0.720194165199662"
"PM41851","0.0434547193891187"
"PM41852","-0.782912086999607"
"PM41853","0.0145014901711272"
"PM41881","0.0338036429831215"
"PM41882","0.0434547193891187"
"PM41891","0.0145014901711272"
"PM41892","-0.647133793702"
"PM42051","-0.629214387473444"
"PM42052","-0.583724498610335"
"PM42351","-0.38730240338794"
"PM42352","-0.478282181114158"
"PM42353","0.0145014901711272"
"PM43001","-0.808408449759003"
"PM43011","-0.871817744850667"
"PM43012","0.0338036429831215"
"PM43021","0.0434547193891187"
"PM43022","-0.630597134056883"
"PM43031","-0.862858041736389"
"PM43032","-0.747073274542496"
"PM43151","0.0145014901711272"
"PM43152","-0.809791196342441"
"PM43201","-0.907656557307779"
"PM43202","-0.630597134056883"
"PM43221",NA
"PM43222","-0.870434998267229"
"PM43223","-0.482402271186401"
"PM20667","-0.482402271186401"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
