"identif","carga"
"PM10013","-0.522686916520915"
"PM10021","-0.182133749144138"
"PM10091","0.0501553082134409"
"PM10092","-0.667453062610873"
"PM10141","-0.129095053428262"
"PM10142","-0.391000563617479"
"PM10211","-0.367578320733242"
"PM10212","-0.329693538079044"
"PM10241","-0.121518096897422"
"PM10242","-0.145688012429524"
"PM10341","-0.0360411558268865"
"PM10342","-0.0719081179620704"
"PM10343","-0.628848756986884"
"PM10344","-0.612340247019839"
"PM10401","-0.45786672516774"
"PM10402","-0.336579121318165"
"PM10441","-0.201464051634205"
"PM10442","-0.283484126246144"
"PM10444","-0.462734487887847"
"PM10472","-0.193887095103365"
"PM10501","-0.151134549729061"
"PM10502","-0.238685610674755"
"PM10561","-0.131860546595139"
"PM10611","-0.115295737271949"
"PM10612","-0.071851818605926"
"PM10661","-0.0532691887637232"
"PM10662","-0.184899242311015"
"PM10711","-0.264873346725869"
"PM10712","-0.460632218334617"
"PM30754","-0.552331519030626"
"PM10831","-0.151854072698852"
"PM10832","-0.277289916298743"
"PM10861","-0.411713612690984"
"PM10862","-0.237994237383035"
"PM10865","-0.396559699629305"
"PM10901","-0.320705685286694"
"PM10902","-0.202155424925924"
"PM10907","-0.628157383695165"
"PM10941","-0.244188447330436"
"PM10942","-0.508943899720747"
"PM10945","0.421707675005295"
"PM10948","-0.36417775363079"
"PM10981","0.133558129408819"
"PM10982","-0.686755215422867"
"PM10985","-0.502002017125482"
"PM11071","-0.0670122055638912"
"PM11074","-0.309008638683612"
"PM11101","0.225892504040403"
"PM11102","-0.235976416864022"
"PM11108","-0.0464117552026752"
"PM11161","0.241074566780154"
"PM11168","-0.0463836055246028"
"PM11201","0.060469608233085"
"PM11208","-0.38342360708664"
"PM11301","0.110107736846509"
"PM11303","-0.427558899044382"
"PM11981","0.193510558041887"
"PM12061","-0.302786279058139"
"PM12121","-0.131141023625347"
"PM12122","-0.346258347402234"
"PM12211","-0.0394980222854827"
"PM12241","0.00602001625569829"
"PM12331","-0.590935824654615"
"PM12342","-0.127020933553104"
"PM12391","-0.344819301462651"
"PM12471","-0.319351088381328"
"PM12502","-0.182853272113929"
"PM12571","-0.546828682374944"
"PM12572","-0.207658261581605"
"PM12622","-0.475122907782649"
"PM12641","-0.417244599024738"
"PM12721","-0.657110612913156"
"PM12781","-0.584050241415494"
"PM12851","-0.5647480886035"
"PM12921","-0.213161098237287"
"PM12961","-0.610237977466609"
"PM12981","-0.610237977466609"
"PM13011","-0.477197027657806"
"PM13014","-0.649533656382317"
"PM13041","-0.185590615602734"
"PM13044","-0.681943752058904"
"PM13101","0.220445966740866"
"PM13103","-0.353807154255001"
"PM13104","-0.561291222144904"
"PM13181","-0.435135855575222"
"PM13202","-0.160094252843339"
"PM13212","-0.197315811883889"
"PM13221","-0.0174022266285394"
"PM13222","-0.369652440608399"
"PM20021","-0.160094252843339"
"PM20025","-0.24283385042507"
"PM20026","-0.0380871260239721"
"PM20041","0.145946549303621"
"PM20042","-0.207023187646031"
"PM20151","0.179711241885575"
"PM20152","-0.504767510292359"
"PM20231","-0.0063684036391037"
"PM20232","-0.377257546817311"
"PM20233","0.191492737522874"
"PM20261","0.00328267276689346"
"PM20262","-0.0739540881591559"
"PM20321","-0.0394698726074106"
"PM20322","-0.282101379662706"
"PM20327","-0.546828682374944"
"PM20411","-0.140100726739625"
"PM20412","-0.187001511864245"
"PM20441","-0.186973362186173"
"PM20442","-0.0167390030148922"
"PM20471","-0.0511950688885654"
"PM20472","-0.599204154477173"
"PM20473","-0.0580806521276856"
"PM20571","-0.15940287955162"
"PM20572","-0.190430228644769"
"PM20661","-0.113221617396792"
"PM20662","-0.120798573927631"
"PM20664","-0.231108654143915"
"PM20721","-0.120798573927631"
"PM20722","0.0094768827142944"
"PM20742","-0.00705977693082301"
"PM207731","-0.342801480943638"
"PM20831","-0.120826723605703"
"PM20832","-0.300712159182981"
"PM20834","-0.44340418539778"
"PM20851","-0.359309990910683"
"PM20852","-0.172482672738141"
"PM20854","-0.567485432092305"
"PM20873","-0.158048282646253"
"PM20911","-0.260725106975554"
"PM20912","-0.283484126246144"
"PM20913","-0.378640293400749"
"PM20971","-0.108382004354757"
"PM20972","-0.649533656382317"
"PM20976","0.465842966963037"
"PM21081","0.224509757456964"
"PM21148","-0.242170626811423"
"PM21181","0.222435637581807"
"PM21185","-0.277981289590462"
"PM21188","-0.493733687302924"
"PM21192","-0.315202848631013"
"PM21193","-0.258679136778468"
"PM21231","-0.34072736106848"
"PM21236","-0.247673463467105"
"PM21301","-0.272478452934781"
"PM21307","-0.133215143500505"
"PM21941","0.296187382371188"
"PM22081","-0.364840977244437"
"PM22082","-0.29592884549709"
"PM22121","-0.386908623223308"
"PM22211","-0.296592069110738"
"PM22241","-0.291089232455056"
"PM22341","-0.105009586930377"
"PM22391","-0.463397711501494"
"PM22392","-0.545445935791506"
"PM22471","-0.22148572741599"
"PM22571","-0.182881421792002"
"PM22572","0.372620171293229"
"PM22641","0.237505101609269"
"PM22721","-0.260090033039979"
"PM22781","-0.240759730549912"
"PM22851","-0.0360693055049588"
"PM22901","-0.199389931759047"
