"identif","carga"
"PM10013","8.3344733242647"
"PM10021","7.42818622295152"
"PM10091","8.80186254988696"
"PM10092","8.87355764286333"
"PM10141","5.18315142147914"
"PM10142","0.00509379571141416"
"PM10211","3.87703262938568"
"PM10212","8.666747480203"
"PM10241","7.20988714446132"
"PM10242","5.33389296512736"
"PM10341","8.46958839394866"
"PM10342","7.85145762467818"
"PM10343","8.25910255244059"
"PM10344","7.84180654827219"
"PM10401","8.40984409608881"
"PM10402","8.20303393342848"
"PM10441","8.40984409608881"
"PM10442","8.9797194833293"
"PM10444","8.28621794223471"
"PM10472","4.83341295215272"
"PM10501","5.42856588976347"
"PM10502","9.12264778999539"
"PM10561","7.31604898492729"
"PM10611","8.17591854363435"
"PM10612","7.21953822086731"
"PM10661","8.98155732275317"
"PM10662","8.17408070421048"
"PM10711","7.1731206782612"
"PM10712","8.74211825202711"
"PM30754","8.23198716264647"
"PM10831","-0.0914169683485574"
"PM10832","9.34876010546772"
"PM10861","6.55498990899072"
"PM10862","8.96041733051731"
"PM10865","6.72503360545093"
"PM10901","8.7710714812451"
"PM10902","8.89469763509919"
"PM10907","9.26190041781375"
"PM10941","8.45993731754266"
"PM10942","8.57023671614303"
"PM10945","8.40570653795442"
"PM10948","7.43416162050978"
"PM10981","6.44469051039036"
"PM10982","6.68642929982695"
"PM10985","8.09687209296251"
"PM11071","6.4989212899786"
"PM11074","8.72649177806285"
"PM11101","8.72465393863898"
"PM11102","7.79722684508994"
"PM11108","9.18652964598964"
"PM11161","8.88688439811706"
"PM11168","8.13731423801036"
"PM11201","7.39923299373353"
"PM11208","8.55461024217877"
"PM11301","7.60788099581773"
"PM11303","8.19522069644634"
"PM11981","9.54959487056979"
"PM12061","8.86758224530507"
"PM12121","8.9990216361413"
"PM12122","7.40704623071566"
"PM12211","5.1289206418909"
"PM12241","6.33071543294226"
"PM12331","5.25852219330325"
"PM12342","7.73748254723009"
"PM12391","0.00509379571141416"
"PM12471","7.56927669019374"
"PM12502","6.67861606284481"
"PM12571","7.36844192509167"
"PM12572","7.97508377853228"
"PM12622","6.75398683466892"
"PM12641","7.73748254723009"
"PM12721","8.49486594431892"
"PM12781","6.03336990378021"
"PM12851","6.62070960440883"
"PM12921","6.51638560336673"
"PM12961","8.8657444058812"
"PM12981","-0.0528126627245688"
"PM13011","8.58953886895502"
"PM13014","-0.139672350378543"
"PM13041","8.08124561899825"
"PM13044","8.1258253221805"
"PM13101","9.38138901353345"
"PM13103","8.38272870629469"
"PM13104","-0.110719121160552"
"PM13181","8.41168193551268"
"PM13202","7.75862253946595"
"PM13212","8.02150132113839"
"PM13221","8.50451702072491"
"PM13222","8.58172563197289"
"PM20021","7.80687792149593"
"PM20025","8.09687209296251"
"PM20026","7.72966931024796"
"PM20041","8.39605546154842"
"PM20042","8.07940777957438"
"PM20151","7.98841053378601"
"PM20152","8.19154501759861"
"PM20231","7.7140428362837"
"PM20232","8.11801208519837"
"PM20233","8.08124561899825"
"PM20261","8.34780007951843"
"PM20262","8.44063516473067"
"PM20321","7.94980622816202"
"PM20322","8.51600593655478"
"PM20327","7.91901515952016"
"PM20411","8.2549649943062"
"PM20412","6.8311954459169"
"PM20441","5.83023541996761"
"PM20442","5.3279175675691"
"PM20471","7.95164406758589"
"PM20472","8.21452284925834"
"PM20473","7.75862253946595"
"PM20571","8.64146992983274"
"PM20572","8.42500869076641"
"PM20661","7.31788682435115"
"PM20662","8.01920160242787"
"PM20664","8.7958871523287"
"PM20721","7.7140428362837"
"PM20722","8.53898376821451"
"PM20742","7.58260344544747"
"PM207731","6.34817974633038"
"PM20831","9.08771916321914"
"PM20832","9.04130162061302"
"PM20834","8.63365669285061"
"PM20851","8.26277823128832"
"PM20852","8.29770685806458"
"PM20854","7.93050407535003"
"PM20873","7.0591456008131"
"PM20911","7.87627329576178"
"PM20912","0.304277164297326"
"PM20913","7.97508377853228"
"PM20971","7.01456589763085"
"PM20972","7.55962561378774"
"PM20976","0.381485775545303"
"PM21081","8.38824222456629"
"PM21148","8.25910255244059"
"PM21181","10.0863794704579"
"PM21185","9.00085947556516"
"PM21188","9.38552657166784"
"PM21192","0.0919534833653885"
"PM21193","9.25960069910322"
"PM21231","8.21636068868221"
"PM21236","-0.139672350378543"
"PM21301","8.19522069644634"
"PM21307","9.84142688146023"
"PM21941","10.0018195015145"
"PM22081","-0.0721148155365631"
"PM22082","-0.139672350378543"
"PM22121","5.9869523611741"
"PM22211","5.08664065741917"
"PM22241","8.0118502447324"
"PM22341","8.89285979567533"
"PM22391","7.52102130816375"
"PM22392","8.94892841468744"
"PM22471","8.15477855139849"
"PM22571","6.61105852800283"
"PM22572","-0.139672350378543"
"PM22641","8.31517117145271"
"PM22721","3.75156863610772"
"PM22781","7.45346377332177"
"PM22851","5.73004897705991"
"PM22901","8.28621794223471"
"PM22971","11.344704759808"
"PM23011","8.69386286999712"
"PM23071","5.23922004049126"
"PM23073","8.09870993238637"
"PM23111","7.51137023175776"
"PM23181","6.75398683466892"
"PM23187","7.55962561378774"
"PM23221","9.65208103218803"
"PM23222","7.52883454514588"
"PM30461","6.25350682169428"
"PM30462","9.07255456854154"
"PM30471","0.140208865395374"
"PM30472","8.59321454780276"
"PM30752","0.207766400237354"
"PM30753","9.07255456854154"
"PM30901","8.4580994781188"
"PM30902","7.55962561378774"
"PM31263","9.07439240796541"
"PM31264","-0.0624637391305659"
"PM31301","8.14696531441636"
"PM31451","-0.0431615863185716"
"PM31452","5.9869523611741"
"PM31453","4.3407461761602"
"PM31801","9.87819334766036"
"PM31851","7.42634838352765"
"PM31852","8.19154501759861"
"PM31881","6.37713297554838"
"PM31882","7.33948869587368"
"PM31891","8.5431213263489"
"PM31892","8.88320871926933"
"PM32051","6.44101483154262"
"PM32351","7.36844192509167"
"PM32352","5.82472190169601"
"PM33031","7.30272222967355"
"PM33032","7.52883454514588"
"PM33151","-0.0914169683485574"
"PM33152","7.20804930503745"
"PM33201","7.63499638561185"
"PM33202","5.60826066262968"
"PM33221","5.07882742043704"
"PM33222","4.10314494485801"
"PM40442","4.26353756491223"
"PM40461","8.64928316681487"
"PM40751","7.23286497612105"
"PM40752","7.16163176243133"
"PM40753","5.66432928164179"
"PM40754","8.95076625411131"
"PM40755","4.18219139552986"
"PM40901","3.42297015901716"
"PM40902","8.57023671614303"
"PM41261","6.16848497346417"
"PM41262","8.88320871926933"
"PM41301","4.14956248746413"
"PM41302","8.78853579463322"
"PM41351","7.04765668498323"
"PM41451","9.57073486280565"
"PM41452","8.73798069389271"
"PM41453","9.41999331915743"
"PM41801","7.7990646845138"
"PM41802","8.27840470525259"
"PM41851","6.88910190435289"
"PM41852","8.50451702072491"
"PM41853","-0.110719121160552"
"PM41881","8.18143206190596"
"PM41882","0.0147448721174113"
"PM41891","6.36334434100799"
"PM41892","5.04022311481305"
"PM42051","8.87355764286333"
"PM42052","-0.0624637391305659"
"PM42351","8.5334702499429"
"PM42352","-0.110719121160552"
"PM42353","5.56000528059969"
"PM43001","7.63499638561185"
"PM43011","8.3441244006707"
"PM43012","7.74713362363608"
"PM43021","7.75678470004208"
"PM43022","5.6353760524238"
"PM43031","-0.0624637391305659"
"PM43032","8.19154501759861"
"PM43151","7.89006193030217"
"PM43152","7.98473485493828"
"PM43201","-0.0528126627245688"
"PM43202","7.9075262436903"
"PM43221","5.00345664861293"
"PM43222","5.20061573486727"
"PM43223","-0.110719121160552"
"PM20667","9.58452349734605"
"PM20942","9.63645455822377"
"PM22502","7.36844192509167"
"PM40462","0.0823024069593914"
"PM40463","7.87259761691405"
"PM41861","9.16308993504325"
"PM41454","7.92682839650229"
